Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2551132.7006509006,232008.76858335827,886190.8259896655
67,1948234.284095047,176873.64084208617,677262.7189725973
68,2035766.8085801154,184652.92839577515,707129.4728297405
69,1469581.3371017035,143282.32200802863,544823.1166089773
70,1649230.7948158607,160745.32179215737,609232.14317689
71,1271689.572667431,124217.7014227719,474188.9002938289
72,1515063.7745530382,147831.58697841316,564494.5784946196
73,1130786.864716664,113046.00419714535,429167.8842531312
74,1408398.3320600316,141436.14285857324,534798.2394562913
75,1007882.3344172612,104355.57251285575,391027.7394384621
76,1309665.9391050152,135606.28103348287,506607.9629472466
77,905937.6751532108,97450.8246246907,360389.31099734455
78,1239003.9994543567,129959.96425796393,481943.6493982803
79,816007.6716922037,88783.81888954574,327899.7921187142
80,1164271.766014427,121806.56437660009,455352.09103698656
81,745368.0088974014,83144.49037521146,307774.1749538211
82,1101689.808415074,117727.35957280826,438454.32154060714
83,678447.2434147149,77284.81609243574,285612.593165244
84,1036741.3949507996,112245.28754382348,417662.18559401296
85,618285.9816025831,72787.0561085036,266437.15952377487
86,1006654.071402546,111147.58648222452,407287.10605450626
87,588605.9173902273,70740.51350579038,255426.53154010046
88,990307.2225115784,109184.81391918752,400779.61813157424
89,565257.7927991115,69175.06561934808,247044.20939355716
90,965459.528173577,106613.28167004418,393417.27787333634
91,530173.7808549702,65963.96863270225,239453.34724387992
92,941884.664537292,105764.6552227214,390403.89277712256
93,505917.14313917235,64849.98466039915,231527.57475867867
94,937146.8863340206,107024.5771306511,390444.73475642875
95,510837.8507844433,65641.43442148762,233649.7051763935
96,958820.0696199276,108425.5410664482,395051.6222411003
97,511659.35245045274,66070.37664105743,233006.79955218174
98,973960.6220426522,110881.5772727644,400626.60175516456
99,496510.4014817141,66172.79241342936,230769.11708602775
100,972694.8059289902,112177.81239129603,402466.1328803934
101,506428.3004227802,67945.27906270139,234690.11828973237
102,975307.5218294747,113236.62579336762,405504.9890080746
103,498605.6395998895,67894.02400358766,233202.79745224956
104,988080.0358654037,116417.83110689186,410870.81008706614
105,493912.5075799972,68388.83024260681,231884.56739175878
106,990051.0499213785,116751.9044113988,410772.3018465508
107,494931.7569870986,69352.95198682044,232341.91998395137
108,1009735.5053919852,119950.1084569795,418404.0605144892
109,494478.8185944669,69360.03197085112,231989.01934137195
110,1010533.6701191887,118876.71675739065,416210.25317714363
111,503875.5103330463,69906.64982392266,231945.7970295474
112,1027916.1943139508,122720.58178947587,421805.7404827103
113,498491.73492622375,73251.71945293434,233371.71701734886
114,1034863.2824192494,127456.465793835,428655.21349097043
115,502001.3543203175,74795.23695685156,235545.2449813094
116,1044637.0164963678,127569.7148109274,430136.1185064111
117,503615.9276966192,74383.36871656496,234625.93378089368
118,1050563.002421558,127395.79961867444,432910.92323549464
119,503202.4059629999,73809.9376366986,234100.62882241234
120,1073354.451575093,130113.70515201427,441515.59107457474
121,500297.0591611825,76753.13410939462,237071.63101751916
122,1073948.9978918955,133821.29721928015,445669.3450274747
123,487608.022859551,76454.86294161808,235679.02584834956
124,1080950.7576306015,135215.23807167076,448101.5543918945
125,487593.99716155604,77367.01928283088,235672.51026738063
126,1086494.0818924233,137952.96430150326,451815.87030666135
127,491667.46927317977,80741.18714490905,239340.87083070725
128,1096372.5044685155,139555.38037206512,454674.69324113056
129,477826.5569993779,78654.71483829152,234041.16418230906
130,1097089.956953235,140724.93279494718,455511.96818059124
131,492002.91890823096,82111.83740721084,237993.17221108451
132,1103154.7329209745,141992.81930184644,457597.24084840156
133,474343.988387987,80865.89324320108,234867.1558249034
134,1125285.79350774,148297.5626861276,469820.2919409536
135,485669.27744686604,85263.99971900322,238463.3595352266
136,1118876.028527379,147657.84276922606,467570.38853826374
137,468686.8718518019,83693.96728359722,235011.94356258586
138,1120313.4208326116,150393.31540872436,469150.2921325099
139,457372.2588005662,84341.68941747956,233116.2533523664
140,1113544.830353953,150808.56377425417,469881.41217962094
141,453569.4984048605,82964.14481433202,230874.16678678058
142,1120764.0435127243,152079.39181435388,474532.437593773
143,453325.50048135966,87727.12156198453,235152.24818130583
144,1121719.5782466978,155496.7928279573,478733.16060003825
145,441129.37180684507,87888.49818319455,232883.43894472532
146,1136151.7064474449,157409.79402305651,479970.7688844558
147,440846.9380340576,87332.98112021573,231426.13436183892
148,1148867.0921724215,158420.36969910655,484590.78629275225
149,448063.9162356779,91030.33039960358,234776.74390718527
150,1161744.7180625424,164371.43889676593,493916.6384725161
151,444310.543640323,93461.79721419327,235599.2445519939
152,1188813.7189557478,170154.35923595075,501314.6011766754
