Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1414400.9649076909,129853.29889213666,499365.3136417661
62,1632925.0146828666,149586.52658224525,574405.0835737139
63,1208755.158804521,111625.94223966077,429013.9759835694
64,1336996.1781243607,122801.86755403457,470684.2658470804
65,2282754.0026227105,206948.78896229388,790628.2815181725
66,2436097.533517506,220876.33305431996,841661.0838735122
67,1925736.4874378517,174696.4347139704,668553.8944601351
68,1983635.3582438566,179607.9493309767,686949.556570542
69,1525315.1205480993,148330.28818176547,565641.5993736023
70,1709389.6886272654,166273.83627933916,632185.5824078573
71,1361129.1906097904,132621.81280700024,506981.3498981586
72,1569102.1849231683,153728.11644641496,585665.62747439
73,1257219.0475320406,125645.60798759293,476905.13521788176
74,1488848.5687893257,149456.76128370594,562813.0025173323
75,1182891.9863050692,120848.24311290076,454852.9194103563
76,1434196.9642196149,146437.54694413906,548718.8354639225
77,1119772.5937067196,117072.71398679726,436974.19785670284
78,1380790.2271011248,143873.47289297357,534767.3708155463
79,1061626.7712656073,113438.24694597302,421156.1699269945
80,1352057.3947544284,142248.79332266655,529780.3854582803
81,1020323.218008142,109750.75200997293,410010.16699371766
82,1305649.5438217819,137173.5429299618,512484.80930465925
83,976429.2837537713,105621.04439498624,393494.0496364618
84,1279201.847767055,136503.5693795588,507162.999240051
85,931804.0655286387,102712.56659331406,381582.4740784345
86,1237477.9765813388,131850.47086948436,491490.5997721171
87,904881.0644623525,100171.17129211314,371957.94201978296
88,1240180.6563610695,133001.880056357,493405.28091872483
89,885075.8475424908,99438.50030418299,365979.65688986983
90,1225833.761810109,131778.84107776824,490076.97428143024
91,862788.1532959677,97214.88321958994,360804.1890533855
92,1209973.3831193633,131430.28981904872,488104.6819642838
93,845936.0894278064,96181.34551883396,357770.72145607136
94,1219114.0102339312,133404.43396162987,494274.6525873523
95,848216.3601581752,97820.5893902015,359998.8443185454
96,1247931.424430266,137292.6026849253,505582.1047428176
97,863037.514321629,99305.14314872026,365476.832772607
98,1252347.6780084036,137242.62042929325,506914.6770593021
99,859495.7786471695,98578.65299329255,365736.30623495206
100,1266613.3989017755,138669.86027958896,514487.8220207561
101,863530.3276242912,100121.46651015524,369596.5458918046
102,1267169.6847204678,139184.2610500902,514828.7319788188
103,871167.9647781737,100704.8887088839,369146.1314050704
104,1300890.2621923983,142232.47341423947,523070.9668892622
105,886765.7882645652,103700.72156527173,376779.60714931414
106,1336536.863531109,148947.25873783045,537369.3111018706
107,888583.4865313694,106222.26662542857,379766.1968118511
108,1354266.350042425,153442.32549655065,550782.0725322124
109,887265.5407914482,107578.58937874064,384010.31396012753
110,1353413.406185627,154264.35082012974,552035.0947438031
111,909374.1398526095,111568.61411105469,393657.57609068416
112,1382817.839561887,157907.48589337058,562329.3390273433
113,904589.90162858,110929.90579049941,390559.164052885
114,1404032.0709008425,160390.8164084293,569047.5432126094
115,919023.4567055665,113772.56631811336,396316.0669766683
116,1407432.3693319336,162302.13719979394,574488.7249664757
117,894934.0036596917,111771.98794522323,388818.90868945234
118,1390272.3086854592,161541.4961234592,567205.8419003896
119,897878.1562635154,112570.19959038869,389917.3502586391
120,1405274.2072121426,163767.0116048148,570870.3765460104
121,905165.3597613983,115820.39334642794,391987.66551019624
122,1424794.1864824668,169108.94165640883,579768.4213985335
123,904826.2423735745,116142.39828356076,392697.98522198945
124,1426899.946845919,167461.72998954076,578633.5701362062
125,884123.299741514,114280.89278877806,385720.23391727917
126,1436637.657966435,170568.6120076012,586338.2390433159
127,897693.1313861161,118428.45394086093,395190.7629346419
128,1446617.2463753894,174754.81186466012,594593.2430536132
129,917146.8962000236,122786.69240332767,405408.1827609483
130,1473563.9731754363,179336.86921576038,606470.1020534784
131,918947.7861544788,125190.10849390645,408821.42559756525
132,1498017.3479319662,184428.82843065262,619494.2294674832
133,930423.1462720335,128555.18147997651,418113.822979711
134,1505935.6731907725,187275.06862517633,624426.6742736455
135,940939.5717842877,129546.00261931866,416813.8272673469
136,1524235.6828825995,189445.241025595,628896.9066514429
137,946061.5061084256,132787.1983153494,420818.04416817054
138,1558679.6671980023,195312.2719707815,639208.2189320531
139,960848.1373987868,136504.74301649258,425745.91263102554
140,1580095.1887620315,199955.34663906693,647715.6980328131
141,975902.0494998991,138277.05846244656,431811.1097119842
142,1600055.9110163823,201957.22595803905,656270.9268650748
143,980330.0088617876,138720.19540733565,432894.34918545
144,1620756.8394184932,201810.59670939948,658446.9099286515
145,984079.2223403528,138917.21403776947,429955.96004519425
146,1646398.6528502703,207745.70562160015,666211.6102550775
147,996168.0245821849,143923.2010701606,437735.1038421318
148,1675156.9907938763,216320.1327233184,682924.6902208012
149,997683.2564387172,148228.06352168135,444791.77789518796
150,1682313.5821034238,219973.20544239506,690394.8528554514
151,1009554.1182652414,151683.47103855107,451666.9353016596
152,1710325.6010518596,225122.92423472926,701785.8004160728
