Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19425279.3963776,18694163.0781907,62655549.6102329,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22128007.929654,21409449.6656469,71778714.4057313,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18144968.4047922,17507481.7642189,58906927.6239573,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19836641.3035061,19240579.5549017,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15838280.4823216,15266786.4777722,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18778360.1188109,18212473.0018592,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15860188.8718915,15266336.8334218,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18034001.571782,17429822.5917796,56931853.5348079,58594550.2898636,9765758.38164393,322478.108124877,204810.158504698,109843.876246888
69,16519216.7395566,15951956.5070811,52153431.8633301,61546204.7331782,0,284905.113436398,204516.203423935,111198.450878821
70,18967852.30665,18377281.1628492,60208204.1409014,60600098.8690448,10100016.4781741,322186.595348528,203725.061605379,92370.6954956588
71,16592629.5801091,16010100.5764879,52679943.7289415,61105137.5776111,0,315069.831890044,202173.023226657,93265.9264350655
72,19685692.0703521,19098486.2070045,62997938.1251938,62333984.1123512,10388997.3520585,316960.486233726,201672.568704509,97961.1548704848
73,17652949.086166,17011786.3590905,56417195.6570578,64317983.6931645,0,360088.108865748,210562.390707623,100731.753574452
74,21015463.2861868,20357225.3775095,67593887.6974359,65911634.5384983,10985272.423083,363261.431293282,221866.905718427,104442.245236657
75,18721415.4704738,18076397.6168779,60301258.9160881,67810710.6948151,0,354209.030238448,212100.254364794,112440.812846659
76,22507868.6383615,21809230.414902,72769839.6203675,70131277.7373953,11688546.2895659,387384.380247735,231555.520433158,113854.746826568
77,19867841.3278032,19200114.7726265,64358721.9407152,71546578.0393294,0,361285.858296254,222346.900190202,120133.995271837
78,23627967.2912091,22931893.072145,76812289.6260987,73372902.1963452,12228817.0327242,379638.355341332,236895.453550327,113629.157389138
79,20879668.4487115,20216699.3502572,68023271.3479781,74932356.9514605,0,341888.634920194,235225.795691105,122649.525489966
80,24910390.8655904,24163892.1098082,81147013.1891027,77021033.4410028,12836838.9068338,414828.064439965,250061.230911828,116584.943472031
81,21769472.0187704,21031487.3074019,70919299.2190392,77658453.7778097,0,399803.580842187,249295.542643289,126979.411261475
82,25502888.2945481,24718790.7462998,83136075.9346106,78489709.7002338,13081618.2833723,446223.569169911,255343.741167609,117900.339872653
83,22353008.3616996,21603777.8158912,72984537.5162381,79444232.9164178,0,419096.762012228,246709.071468263,119178.160468459
84,26205626.3136443,25460254.8136458,85797303.0968879,80679163.87268,13446527.3121133,416335.306238905,250516.093002121,112171.572510673
85,22876558.7862475,22153053.3148971,75002558.8492657,81257463.8607216,0,386846.264190054,253716.371614048,118489.76506607
86,26674118.0821519,25895622.0610594,87364947.325954,81810102.0181138,13635017.003019,419645.776130929,276386.476757967,117805.383148023
87,23627015.0879097,22870717.0695509,77534190.3597111,83628845.780382,0,404640.015072551,268781.041305311,118395.659972794
88,27684964.5346769,26897026.761297,90846298.6523545,84808433.2912658,14134738.8818776,427531.490661722,278191.796233005,117449.266407332
89,24273075.9116462,23478982.3545083,79704591.8087345,85679765.8706796,0,444968.392167467,268302.831151437,115460.4768843
90,28239108.4203734,27395635.4981968,92595263.8436738,86265710.318764,14377618.3864607,462112.728076907,294248.062915413,124445.901691835
91,24798125.2456756,23936007.3045586,81319235.7639065,87226721.115347,0,486007.896223369,288640.582932393,124956.374230353
92,28803926.6388778,27869039.0238753,94286191.295197,87681751.2285989,14613625.2047665,553569.470996187,295836.786019619,122116.225695289
93,25334304.1239033,24435279.8892063,83085818.8013997,88946369.838541,0,524567.040223212,290158.932996422,120426.087824799
94,29714550.2553011,28754652.9344396,97360372.1249155,90397287.6344887,15066214.6057481,572970.610079995,304100.456181971,118323.220856467
95,25931192.521679,24980493.8301523,85006963.694466,90880264.9838527,0,552063.739965939,311453.321222354,124545.186197802
96,30293964.4251829,29367337.5514196,99448029.3861009,92328740.4409641,15388123.4068274,529587.453310842,311933.059221416,121580.516044336
97,26614726.1698742,25650887.5926923,87285997.3945071,93247274.4137981,0,555957.138522384,318526.060030108,127650.540899132
98,30732230.2487502,29801260.4721119,100925641.064405,93622069.0887885,15603678.1814647,524476.203304182,319002.690539355,124986.975421063
99,27124999.4243766,26149178.8496302,89003236.3133445,94986621.0104502,0,561691.51162629,324314.85075901,128306.017658616
100,31553625.1156687,30547940.1170381,103478076.155186,95928141.7990337,15988023.6331723,586564.765336974,328331.447668303,129698.265178991
101,27712086.8998647,26703422.8130916,90938950.0326027,96973137.0360809,0,585401.684675644,330118.091910159,133063.300267543
102,32137896.17294,31114737.6629566,105447727.536936,97612619.7610379,16268769.960173,582686.387486271,344810.220375877,136659.860173138
103,28104619.4964791,27076307.7279807,92212297.2462825,98223879.5608659,0,604300.825986981,332652.908292633,130511.477455468
104,32730064.0681016,31773433.5414324,107655251.036906,99605469.2023417,16600911.5337236,527861.061275149,337762.844573136,130009.458315607
105,28932395.3101329,27960811.4282675,95271714.0403738,101385349.712585,0,541578.944464811,338656.030353141,130498.438639253
106,33879155.3237442,32915497.6917928,111626318.112301,103154442.395307,17192407.0658845,531302.285738736,340950.506230442,130578.342831708
107,29812295.4627681,28825187.3803338,98324339.1332469,104447702.048459,0,554824.551126447,340361.279075987,131317.503188278
108,34755517.1565944,33734045.937477,114490794.659139,105779442.331303,17629907.0552172,590174.988528669,341448.335275714,128354.136161411
109,30234191.3778956,29175356.485509,99572332.2606369,105758849.915218,0,636091.737208493,334158.222115252,126549.904375426
110,35197021.6861148,34170491.8859446,116027754.886608,107104947.970876,17850824.6618126,598601.161430325,339572.745217932,126222.705031415
