Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18296958.6464321,17659472.0058588,59887509.8280857,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19939496.2171495,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15750615.9012498,15179121.8967004,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18663324.9516775,18097437.8347259,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15837691.0752344,15243839.0367646,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17981870.1214457,17377691.1414433,56595521.5971546,58594550.2898636,9765758.38164393,322478.108124877,204810.158504698,109843.876246888
69,16555923.1792218,15988662.9467463,52375895.1340286,61546204.7331782,0,284905.113436398,204516.203423935,111198.450878821
70,18955095.496825,18364524.3530242,60130890.141962,60600098.8690448,10100016.4781741,322186.595348528,203725.061605379,92370.6954956588
71,16661967.9268874,16079438.9232662,53100176.1336584,61105137.5776111,0,315069.831890044,202173.023226657,93265.9264350655
72,19715792.3188269,19128586.4554793,63180363.873526,62333984.1123512,10388997.3520585,316960.486233726,201672.568704509,97961.1548704848
73,17764815.4011268,17123652.6740513,57095173.3234865,64317983.6931645,0,360088.108865748,210562.390707623,100731.753574452
74,21086212.5198437,20427974.6111664,68022670.9317202,65911634.5384983,10985272.423083,363261.431293282,221866.905718427,104442.245236657
75,18873247.0135921,18228229.1599962,61221450.0865022,67810710.6948151,0,354209.030238448,212100.254364794,112440.812846659
76,22619242.9253858,21920604.7019263,73444835.2993026,70131277.7373953,11688546.2895659,387384.380247735,231555.520433158,113854.746826568
77,20061517.4206922,19393790.8655155,65532516.4430728,71546578.0393294,0,361285.858296254,222346.900190202,120133.995271837
78,23778694.0247183,23082619.8056542,77725784.9806998,73372902.1963452,12228817.0327242,379638.355341332,236895.453550327,113629.157389138
79,21117438.0467786,20454468.9483243,69464299.2150514,74932356.9514605,0,341888.634920194,235225.795691105,122649.525489966
80,25093039.5304664,24346540.7746842,82253974.7944114,77021033.4410028,12836838.9068338,414828.064439965,250061.230911828,116584.943472031
81,22037743.8586397,21299759.1472712,72545189.1576413,77658453.7778097,0,399803.580842187,249295.542643289,126979.411261475
82,25704417.3422332,24920319.7939848,84357464.102399,78489709.7002338,13081618.2833723,446223.569169911,255343.741167609,117900.339872653
83,22642500.6540412,21893270.1082328,74739036.2577026,79444232.9164178,0,419096.762012228,246709.071468263,119178.160468459
84,26428913.0010836,25683541.5010851,87150555.7480356,80679163.87268,13446527.3121133,416335.306238905,250516.093002121,112171.572510673
85,23185247.1556391,22461741.6842888,76873397.4516394,81257463.8607216,0,386846.264190054,253716.371614048,118489.76506607
86,26906648.427071,26128152.4059785,88774222.1436455,81810102.0181138,13635017.003019,419645.776130929,276386.476757967,117805.383148023
87,23947995.2877292,23191697.2693704,79479524.9040718,83628845.780382,0,404640.015072551,268781.041305311,118395.659972794
88,27930434.0469483,27142496.2735684,92333992.6661206,84808433.2912658,14134738.8818776,427531.490661722,278191.796233005,117449.266407332
89,24606806.8996576,23812713.3425197,81727203.8572881,85679765.8706796,0,444968.392167467,268302.831151437,115460.4768843
90,28499710.2039563,27656237.2817796,94174668.5926605,86265710.318764,14377618.3864607,462112.728076907,294248.062915413,124445.901691835
91,25151435.9084553,24289317.9673383,83460512.5080262,87226721.115347,0,486007.896223369,288640.582932393,124956.374230353
92,29078282.8835258,28143395.2685233,95948956.4142758,87681751.2285989,14613625.2047665,553569.470996187,295836.786019619,122116.225695289
93,25700934.7883127,24801910.5536157,85307822.8281228,88946369.838541,0,524567.040223212,290158.932996422,120426.087824799
94,29999916.6495503,29040019.3286889,99089865.4233961,90397287.6344887,15066214.6057481,572970.610079995,304100.456181971,118323.220856467
95,26312054.3748818,25361355.6833551,87315217.3502405,90880264.9838527,0,552063.739965939,311453.321222354,124545.186197802
96,30596180.7711428,29669553.8973795,101279643.60404,92328740.4409641,15388123.4068274,529587.453310842,311933.059221416,121580.516044336
97,27018488.2722648,26054649.6950829,89733040.4392987,93247274.4137981,0,555957.138522384,318526.060030108,127650.540899132
98,31047678.370192,30116708.5935538,102837447.861022,93622069.0887885,15603678.1814647,524476.203304182,319002.690539355,124986.975421063
99,27533999.7669665,26558179.1922202,91482026.268435,94986621.0104502,0,561691.51162629,324314.85075901,128306.017658616
100,31873802.0252328,30868117.0266022,105418542.273756,95928141.7990337,15988023.6331723,586564.765336974,328331.447668303,129698.265178991
101,28129813.1203633,27121149.0335902,93470624.0962306,96973137.0360809,0,585401.684675644,330118.091910159,133063.300267543
102,32460435.9356369,31437277.4256535,107402513.977523,97612619.7610379,16268769.960173,582686.387486271,344810.220375877,136659.860173138
103,28529200.5946213,27500888.8261228,94785516.0229015,98223879.5608659,0,604300.825986981,332652.908292633,130511.477455468
104,33059688.1306756,32103057.6040064,109652972.628263,99605469.2023417,16600911.5337236,527861.061275149,337762.844573136,130009.458315607
105,29373529.0469382,28401945.1650728,97945251.8391936,101385349.712585,0,541578.944464811,338656.030353141,130498.438639253
106,34219472.1414576,33255814.5095062,113688844.280261,103154442.395307,17192407.0658845,531302.285738736,340950.506230442,130578.342831708
107,30263397.1364,29276289.0539658,101058288.67041,104447702.048459,0,554824.551126447,340361.279075987,131317.503188278
108,35116686.420711,34095215.2015936,116679699.290148,105779442.331303,17629907.0552172,590174.988528669,341448.335275714,128354.136161411
109,30697948.5919447,29639113.6995582,102382982.042753,105758849.915218,0,636091.737208493,334158.222115252,126549.904375426
110,35563322.8007028,34536793.0005325,118247761.641687,107104947.970876,17850824.6618126,598601.161430325,339572.745217932,126222.705031415
