Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18296958.6464321,17659472.0058588,59887509.8280857,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19939496.2171495,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15750615.9012498,15179121.8967004,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18663324.9516775,18097437.8347259,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15837691.0752344,15243839.0367646,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17981870.1214457,17377691.1414433,56595521.5971546,58594550.2898636,9765758.38164393,322478.108124877,204810.158504698,109843.876246888
69,16350980.0418458,15780949.2033318,51701148.4791059,60742110.445289,0,287128.604778399,204123.666815451,112540.809885867
70,18151197.9005081,17541373.1185034,57440347.7463087,57890567.4290916,9648427.90484859,327848.373552817,210644.069730608,101903.341030362
71,15550419.4728916,14962444.4114656,49266354.0121311,57146771.6872075,0,316119.827271119,206462.870288188,93417.6626667509
72,18384659.431127,17792248.3447497,58577088.17328,58251297.8761062,9708549.64601769,311330.107572764,211369.052965536,99588.4654842905
73,16847105.5931602,16244630.6017265,54052826.6842358,61171299.2886108,0,316150.634211782,212340.754547206,105690.860963776
74,20498640.491357,19870167.2929802,66083401.4952139,64234444.1630401,10705740.69384,341382.509387369,212882.176626184,106012.160518998
75,18500643.4193842,17829314.0323031,59869765.9128903,66324880.1695224,0,371596.904311453,220980.331187211,112503.073689144
76,22164539.8098976,21490889.5169493,71993357.62294,68868338.5950541,11478056.432509,364403.367644055,227499.44610854,116782.113136675
77,19902921.8503387,19228273.230326,64997048.6294514,70917698.8846918,0,356547.787326637,234577.207835686,119319.464072032
78,23513196.0290584,22823351.8246538,76785892.3295194,72610748.8825131,12101791.4804189,359352.343292292,245566.513336359,121321.925394247
79,20703909.7990484,20000388.6092752,67850930.0434881,73236358.880629,0,385948.63047442,235996.389723534,116537.385107527
80,24232692.2607772,23493968.6951419,79226923.6325525,74347827.1175374,12391304.5195896,400321.624874232,251093.468653144,124726.388725681
81,21392944.3543923,20693010.48194,70412298.9906281,75470050.7752349,0,363291.757138832,249660.811994943,124259.004740797
82,24815380.7390558,24076522.9294669,81416095.0522437,75975603.0613852,12662600.5102309,392810.177099655,257494.759494708,126504.104277835
83,21896152.3557281,21174112.6246077,72228963.6645781,76920184.498526,0,373066.162131087,259372.993619786,128000.82195643
84,25345039.8748831,24606923.2132555,83404822.3797361,77385167.4357507,12897527.9059585,395629.217196355,253595.660330198,126988.263001521
85,22326784.5895164,21556081.9910343,73708185.1743937,78068885.5828157,0,428551.935378581,254182.973270918,125668.128332244
86,25940131.0039562,25183125.8439258,85511596.343069,79011888.2549498,13168648.0424916,407748.215491701,260587.080032008,126671.235009474
87,23019820.0072103,22202017.143554,76024552.2611061,80183321.7506748,0,465241.676398752,265003.66063325,125082.180891949
88,26750472.0244404,25929624.8322615,88113538.8749296,81154519.483376,13525753.2472293,461275.978595841,268992.138864904,129398.678168799
89,23615130.5101493,22803266.836152,78170304.5737977,82175558.0368277,0,445617.83265276,274467.415796087,131112.036497803
90,27276423.9336064,26461770.6539194,89996765.2874925,82676234.2627497,13779372.377125,448773.991172995,274655.236541524,130320.074246417
91,24220532.1409142,23388921.5338816,80266856.1468763,84173049.1003341,0,463152.338402725,276712.546540618,131065.317270347
92,27861908.4508903,27057975.1068606,92145072.8039497,84475401.243665,14079233.5406108,448923.2636952,266343.826567032,126666.076810633
93,24434926.1744261,23594296.3422217,81066148.3462004,84819607.6469863,0,470339.994343998,278989.766596838,130428.673233563
94,28467860.4744038,27616829.9747465,94139160.2839572,86161072.0418278,14360178.673638,478912.692240301,281595.029099817,129318.254738729
95,25233037.0306621,24397527.116664,83844011.2458629,87627590.1363117,0,459773.996471752,283766.656145663,131384.659115247
96,29090983.1075851,28194924.1987338,96080736.7046875,87888182.2322822,14648030.372047,510429.359077613,290370.959737404,136083.700051964
97,25648491.7550442,24798211.6503118,85238772.9473557,88998273.1108559,0,467286.916550582,289589.572627682,133433.736505976
98,29756880.7279942,28881621.3705712,98455798.820497,89984181.7511646,14997363.6251941,489787.768287859,290949.762515965,135031.180884567
99,25989635.0409989,25088389.1240276,86314668.4158028,90020565.5113986,0,509660.229332967,296101.045135093,136406.63214742
100,30274609.9607795,29353464.2721268,100130853.498768,91430088.288322,15238348.0480537,525545.41559008,298142.163968343,139225.870134675
101,26710041.1038802,25801672.1487423,88789029.7599974,92543806.196788,0,512044.769923318,297033.290697862,141844.135023841
102,30901724.6709233,29966898.3437077,102267752.336368,93299411.4616168,15549901.9102695,540608.493805592,297034.200816085,138833.760848477
103,27176441.1544337,26279832.5378144,90478380.2512237,94200683.5571448,0,498595.117436473,299022.78131424,141415.311240848
104,31604039.9083501,30629487.5267232,104593792.135793,95335407.5357838,15889234.5892973,576789.32305506,300394.677470348,139097.687287877
105,27721355.4604948,26780110.9188299,92250616.098418,95932839.8886312,0,538729.995394944,302931.048476928,142262.13970426
106,32197631.6872357,31241052.2526107,106713003.978507,97144174.7983309,16190695.7997218,551789.007437457,304813.933930944,142823.561795017
107,28375436.9527621,27472547.833631,94668938.0434317,98339711.9609937,0,497955.386504694,304367.134336116,143666.56898619
108,33063083.0755504,32186728.5649296,109985176.480651,100034708.018792,16672451.3364653,475031.490660682,301833.124844124,142128.42159428
109,28999483.3112826,28124448.1205652,96924891.6624545,100587512.090795,0,476608.47813353,299526.361922529,141286.215230527
110,33327663.5414545,32438264.5694445,110821317.629791,100730287.255565,16788381.2092608,480323.199846976,307031.141105923,145778.044367268
