period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
49,0.8215806128472981,0.17841938715270192,0.0,0.9917542550749352,0.9918156415250262,0.9950454085480976,0.9958967465895178,0.8040589526401843,0.8917221827666988,0.030109369363460467,0.028661048974713124,0.18769530243475083,0.10009345875832741,0.0,0.0,4470.915769757923,3390.1065905039404,2432.5537045606175,nan,4107.2324592901041,4080.7488462440815,3103.9936382110554,0.5563318391751194,0.6343505170583807,476.06518010396388,495.49737413770947,388.1838087923162,677.67311740951652,0.6618857011271767,0.3824271430308733,0.27945855809630343,0.29851999615103714,0.25789165026839578,0.278762921511432,0.25272879148627764,0.2976924978643718,0.2567192343847865,0.27639597182163195,0.25019937863781649,4180122,5029941
50,0.8123207317086703,0.18767926829132978,0.0,0.991962649514421,0.9921525659735174,0.9951498847421009,0.996092110228103,0.7950679339166703,0.8835679781814284,0.03462538781860348,0.03375914607716428,0.19689471559775065,0.10858458779208904,0.0,0.0,5136.6472862760957,3899.9198287800305,2778.5450676414498,nan,4694.0803873265841,4681.9334774652934,3560.6124199260744,0.6043435992588277,0.6929592991294787,419.44383937091914,450.19229548262473,242.71898320657982,772.03165460158903,0.6421417959213986,0.3722445680600797,0.2698972278613189,0.29519649299102685,0.25997856753257537,0.27796233031075224,0.2538857670723465,0.29479198738561707,0.25880407140029466,0.27568831818822576,0.25150189596178923,4199665,5054403
51,0.803336705423519,0.196663294576481,0.0,0.9926343464843581,0.9929944182937399,0.9955955255229371,0.9966455369610011,0.7868110716693556,0.876230190453629,0.039794960916674,0.039311343839260604,0.20582327481500248,0.11676422784011084,0.0,0.0,4974.2146555244217,3763.5130951503779,2684.2317987970641,nan,4523.8590823967579,4528.8333997531545,3435.6347194240102,0.5700354648117184,0.6398418852297947,558.40825695596129,579.97817816721658,406.49868379926903,834.08505888984519,0.5699853772903172,0.30740787264812125,0.262577504642196,0.2993292701316273,0.2617864595808217,0.28252075781902963,0.25510506560332635,0.29892823180198269,0.26061802736854672,0.28065758857291195,0.25313693995367792,4208576,5069869
52,0.796161887209076,0.20383811279092395,0.0,0.9919324195072401,0.9930303900909571,0.9948851591767751,0.996662761235768,0.7794373212055791,0.8720585109734776,0.0450015699904643,0.04560774307747243,0.212495098301661,0.12097187911747942,0.0,0.0,5374.413823157729,4058.172430589857,2882.1374415423879,nan,4866.3929089758649,4890.4357366820977,3700.651081949894,0.6262222077054062,0.6928906350715586,525.54171613835888,544.23230676452351,375.14111552635524,805.87598126795581,0.5766102560221452,0.3168749623195024,0.2597352937026428,0.30088545327126137,0.26549634387634646,0.28469707753680001,0.25865664622164253,0.299940948368494,0.26380405204779878,0.28284912231550696,0.25670798844272935,4209173,5079020
53,0.7890097934041596,0.2109902065958404,0.0,0.9919883962940333,0.9931275808431623,0.9949206484234583,0.9967092988110438,0.7729609740031693,0.863992658935005,0.048663947179801686,0.04988954351086995,0.219027422290864,0.12913492190815734,0.0,0.0,4695.7269437736968,3501.4462129781782,2544.4414236278285,nan,4241.8267674314802,4266.2678444063404,3211.2366219748765,0.5671550249000542,0.6398755715689325,591.66102020585458,609.31232084300291,440.98027955066379,840.82597656895655,0.5328444818739065,0.27627003036890446,0.2565744515050021,0.30218250729344576,0.26454842807105733,0.28442096874425743,0.25768720053489985,0.301246304763373,0.26286573624549242,0.2825663312614391,0.25576327448099612,4228122,5102309
54,0.7800591920094924,0.21994080799050766,0.0,0.9919890636849338,0.993218087824325,0.9948979068189464,0.9967526360149779,0.7645912566498839,0.853788250667123,0.05319850153097007,0.054604837650853985,0.2273978070350498,0.139429837157202,0.0,0.0,4834.9287285254022,3553.1800979587924,2602.2968712786428,nan,4343.8818738972022,4374.5050989883521,3293.3002163352153,0.6033555526620765,0.6738993149973637,528.10565704306134,543.42442683339812,442.58742193884444,735.45609203965364,0.5994196922377265,0.34545961685236326,0.25396007538536325,0.30299723410998497,0.26710661159047033,0.28596640620248426,0.26006345315566526,0.30225404967215808,0.26571637171699031,0.28414020859275796,0.25817100668684589,4257165,5137540
55,0.7740121812738722,0.2259878187261278,0.0,0.9921864926528037,0.992934059620166,0.9950778757756618,0.9964549518694064,0.7595470478165,0.8480246528023411,0.05657056400249266,0.05946142737102916,0.23263944483630372,0.14490940681782497,0.0,0.0,4615.7107695093518,3352.2464374734368,2469.0180301974556,nan,4130.5843598770398,4161.700687584158,3115.8043425735432,0.5655784616201756,0.6348855813444882,513.52394507146073,528.63952076073599,433.07881826626533,697.76540276513924,0.538928033946751,0.29673713123166506,0.24219090271508598,0.31300584547029098,0.27214013741803594,0.2967815103901702,0.26436159258640163,0.31239633287627494,0.27082757949329445,0.2950943166929858,0.26259661555190217,4280153,5165615
56,0.7669528390292834,0.23035573657257497,0.0026914243981416303,0.9929779152884746,0.9938764602055846,0.9953841019167746,0.9968105346195688,0.754070024090055,0.8436886980044788,0.059527467341992525,0.06246044963246731,0.23614878216400068,0.1468233385408342,0.002759109034418955,0.0033644236602715805,5032.962007519689,3672.0459669929869,2679.0208726687397,2679.0208726687392,4484.3827089504884,4535.3028058101518,3394.207310162999,0.6121196323902598,0.6838335344730049,567.58045886963737,578.54068005646536,522.60546982526137,760.43402270165075,0.7870482981523749,0.5414065233327224,0.24564177481965246,0.30920855836115929,0.27403132930302621,0.29102713350978016,0.2661478394892185,0.30881284520945063,0.27292417235772021,0.28960060369099594,0.26467124984943613,4287267,5179135
57,0.7582853364517645,0.23550120766347174,0.006213455884763768,0.9936245862339695,0.994666348064065,0.9955914335233845,0.997054849316017,0.7463597114098105,0.8359808689093982,0.061678844051677464,0.06462462311608957,0.24090874661489567,0.15096672017063342,0.006356128209263384,0.007718758984033325,4784.0367215020624,3500.9219381830276,2553.208623025474,2553.2086230254745,4244.8128582448435,4305.6844249497426,3227.1935697006775,0.5707530136669754,0.6393282586928302,673.60176042362025,683.17543746849913,623.72519939053927,853.2466638031292,0.755139215581157,0.5005575562535716,0.2545816593275855,0.31040471578751128,0.27344727230650101,0.29295645621662841,0.26615941978382845,0.30998466702713268,0.27234861808477007,0.29167236852271822,0.26482666500990593,4315653,5209161
58,0.7484980440117074,0.2410180979546324,0.010483858033660233,0.9930035525801272,0.9936583472416468,0.9949551143564727,0.9960252831947883,0.7364187995551649,0.8273307272483873,0.06682955103263326,0.07077061138053213,0.2458890186170729,0.15335538482133787,0.010695734407889446,0.012972235171921554,5101.6927172775786,3744.7394211201204,2705.5176646641662,2705.5176646641657,4499.0500046549541,4585.5979815760566,3428.8115861729925,0.6107175322399213,0.6842168578146314,564.15046241130119,575.33587203349418,520.30347108887452,759.01285465012734,0.812104111820807,0.5711627520437712,0.2409413597770358,0.30910922977349886,0.27657798259000166,0.29181060294993016,0.26977161120180293,0.30847175105167657,0.27563783429251421,0.29036342306954349,0.26827939480212681,4345126,5251729
