Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
49,0.42817219371430065,0.50055607465034413,0.44246191193838946,0.48436877578900417,8.694411216970725,15.218340273297052,10.900484348094883,11.453733917044515,0.2169423439393149,0.23876214539827073,0.22560242053114307,0.22671498357306305,0.037903715152367484,0.03106273012256896,0.02724069760023812,0.04488256452533273,0.50055607465034413,15.218340273297052,0.23876214539827073,0.03106273012256896,0.50055607465034413,15.218340273297052
50,0.42133296133191106,0.47349082241578611,0.43232125137004168,0.46686896666455313,8.585530821888849,13.159903128570487,10.43763206227555,10.831144587913549,0.2157604685908676,0.22994476250262996,0.222335043850755,0.22080810316527352,0.04299338616376078,0.033596028426824846,0.03128775917972233,0.04923039133428525,0.47349082241578611,13.159903128570487,0.22994476250262996,0.033596028426824846,0.47349082241578611,13.159903128570487
51,0.4231106672659587,0.47820969728042895,0.43575458458456379,0.46639151921775046,8.460884698538544,13.62373960145713,10.420041046024224,10.582626823084091,0.2187153096972553,0.2421848725196439,0.2265287005600745,0.23119580898418746,0.043740076388143666,0.03118557235247301,0.03085742841750516,0.0481177458786493,0.47820969728042895,13.62373960145713,0.2421848725196439,0.03118557235247301,0.47820969728042895,13.62373960145713
52,0.42109748669952252,0.47258352555785887,0.43305288160467115,0.46169438724619599,8.527898604859804,12.726254389454766,10.377417699319809,10.205996640249738,0.2151761119506496,0.22827833890468732,0.222267639502594,0.2185213735960391,0.045093232528952164,0.03369329401464787,0.03124707061276168,0.052137589185816804,0.47258352555785887,12.726254389454766,0.22827833890468732,0.03369329401464787,0.47258352555785887,12.726254389454766
53,0.42088560368114769,0.47658406281738008,0.43399714428974767,0.46252477452032015,8.361351524411303,12.97640587936658,10.285174038193393,10.149520519526826,0.2166751764082715,0.23926409891717365,0.22442597772657877,0.22838007192572646,0.044456660858857945,0.03306858006649792,0.031734247502512754,0.049765470979599095,0.47658406281738008,12.97640587936658,0.23926409891717365,0.03306858006649792,0.47658406281738008,12.97640587936658
54,0.42247771080919144,0.47824981829094187,0.43518642338496993,0.46591934435585797,8.431408115198252,13.214335163115926,10.251057438569823,10.29818012895062,0.2169704937908115,0.23651259566602753,0.224682964943274,0.22568320705485173,0.04457253047380027,0.033547863986192084,0.03192278255911381,0.05034691503243082,0.47824981829094187,13.214335163115926,0.23651259566602753,0.033547863986192084,0.47824981829094187,13.214335163115926
55,0.42295928669388516,0.47640724386955807,0.43503487756879766,0.46410351814126871,8.556533456078705,12.659557834214851,10.141768495580248,10.104189292044401,0.21517349497100416,0.23381876362217432,0.2220398223809696,0.22433141770477447,0.04528607714855829,0.033522996952398826,0.03272569062394001,0.04997137260060386,0.47640724386955807,12.659557834214851,0.23381876362217432,0.033522996952398826,0.47640724386955807,12.659557834214851
56,0.42090816302446749,0.4781959688945126,0.43660148922948738,0.45956581200839675,8.5283512069363,12.882739221504657,10.324972524447086,9.906021763667617,0.21201691207791676,0.2285717945941575,0.22212997508561091,0.21467812643255607,0.04444229382063657,0.03310610159474324,0.03121851002620174,0.050646554916133686,0.4781959688945126,12.882739221504657,0.2285717945941575,0.03310610159474324,0.4781959688945126,12.882739221504657
57,0.41670442335875313,0.47954899698668196,0.43464638603859912,0.45879773743885299,8.27381160092179,12.858909805602423,10.619504575946083,9.770039371335196,0.21746941814181264,0.24401988919294046,0.22957575447277243,0.22704331797796068,0.04698175454577488,0.03393968801338937,0.031628129640656595,0.05403416999036001,0.47954899698668196,12.858909805602423,0.24401988919294046,0.03393968801338937,0.47954899698668196,12.858909805602423
58,0.41602997091746796,0.47708068967017642,0.43117897304905461,0.45926132436597045,8.357462957991878,12.970464833913468,10.133231109220379,10.188046307947051,0.21552032695396364,0.23900524417756966,0.22571228122245202,0.2244947610399804,0.04683348892159295,0.03566353616441588,0.03262540042625192,0.05458262385237458,0.47708068967017642,12.970464833913468,0.23900524417756966,0.03566353616441588,0.47708068967017642,12.970464833913468
59,0.41330144956791287,0.47417824231498179,0.42715482866013066,0.45756387004703192,8.162579910508994,12.905295545480453,10.02209288522737,10.121218179959682,0.21528329542160515,0.23986602679544344,0.22452290561712487,0.22676183968274485,0.04750633628832024,0.03652589832980724,0.03476083722605159,0.05334995787988184,0.47417824231498179,12.905295545480453,0.23986602679544344,0.03652589832980724,0.47417824231498179,12.905295545480453
60,0.41025113052095735,0.47219715033990117,0.42553547435212191,0.45352242965920841,8.24537470789211,12.718448331069741,10.152757523569644,10.177598876755686,0.21059807979354134,0.23220608285354594,0.22049435326218172,0.21814570303403355,0.047814103973675706,0.035250331089540426,0.03399388406742421,0.05381959639735026,0.47219715033990117,12.718448331069741,0.23220608285354594,0.035250331089540426,0.47219715033990117,12.718448331069741
61,0.41303983322958016,0.47865927216705789,0.42981329871488666,0.46014262995332955,8.362956003631297,13.52459109583054,10.282627664107322,10.55793748555627,0.2105277418623333,0.2371956058423397,0.22184711438843704,0.2210734690463759,0.04675845484861498,0.033415963582898646,0.03211087994027973,0.05284008528031309,0.47865927216705789,13.52459109583054,0.2371956058423397,0.033415963582898646,0.47865927216705789,13.52459109583054
62,0.41203624896460944,0.4778070305648815,0.42595623416853895,0.46339577904427137,8.166482986778652,13.664804389080514,10.276123390568552,10.608141521848959,0.20994338627073508,0.23662436079137328,0.21945165076760495,0.22292812543987084,0.047643188982276125,0.03567737464773946,0.032960003845213644,0.05513595925848865,0.4778070305648815,13.664804389080514,0.23662436079137328,0.03567737464773946,0.4778070305648815,13.664804389080514
63,0.41296352761531591,0.47709609029535821,0.42702485615284963,0.46303316452402582,8.268604759531499,12.92197235801891,10.186925895692951,10.38521828705748,0.21589845313463374,0.24266482888478033,0.22561685394099967,0.22881379848131053,0.04753414032329219,0.0352009418824882,0.03338321165633156,0.053849059546416514,0.47709609029535821,12.92197235801891,0.24266482888478033,0.0352009418824882,0.47709609029535821,12.92197235801891
64,0.41549878928016692,0.4819704026332835,0.43012286833612484,0.46630223941032783,8.206371178570125,13.770593382044929,10.146923771185847,10.940463843329736,0.21342609908615723,0.2417821860646441,0.2226935422488349,0.22857175166720445,0.04690094897620816,0.036302870682593615,0.03312915515652565,0.054211213039643096,0.4819704026332835,13.770593382044929,0.2417821860646441,0.036302870682593615,0.4819704026332835,13.770593382044929
65,0.41097683257496942,0.47998772772891318,0.42857317607927403,0.46053018606547547,7.85876190291036,13.303993370541463,9.863894947557219,10.411638826190119,0.2130464394731295,0.24463482594862526,0.2246459182870452,0.22800556573842995,0.049919540013022824,0.036713838748399855,0.03384399435608491,0.057682536803431536,0.47998772772891318,13.303993370541463,0.24463482594862526,0.036713838748399855,0.47998772772891318,13.303993370541463
66,0.41471365794751386,0.48100703934560374,0.43149337005823085,0.46165761031888225,7.77287782566063,13.177065543355123,9.933041007247109,9.67426820497754,0.21667957492778697,0.24808707839079194,0.22730456970967466,0.23277185217159868,0.052066485101220875,0.03866672427028204,0.036364313493786445,0.05926264131443778,0.48100703934560374,13.177065543355123,0.24808707839079194,0.03866672427028204,0.48100703934560374,13.177065543355123
67,0.41289450785297316,0.47999515402396331,0.42934103667127071,0.46028977695921613,7.53267953069369,12.65853851125095,9.360384613972712,9.886381170309658,0.21419599248201499,0.2426058707777653,0.22482963617095805,0.22726615355739715,0.05104117433138986,0.038185929995320236,0.035031308491180024,0.05939011395310873,0.47999515402396331,12.65853851125095,0.2426058707777653,0.038185929995320236,0.47999515402396331,12.65853851125095
68,0.40981708378172294,0.48290298535077131,0.42805822755037365,0.46038932886513506,7.375922018535256,12.895738661746323,9.398716150818617,9.798959406681734,0.2105632332957352,0.24357429867415284,0.22171417110068284,0.2272666561581223,0.05289588457598802,0.04039409509059348,0.03668071183169339,0.061731405258982054,0.48290298535077131,12.895738661746323,0.24357429867415284,0.04039409509059348,0.48290298535077131,12.895738661746323
69,0.39170149709295898,0.48303364107513458,0.41143438233545232,0.45698036815678761,7.327560642986709,13.884513714118762,9.85549545696299,9.978959093556737,0.20627641351456563,0.24285759244902205,0.21825698851891182,0.22476149920026423,0.05535934963537324,0.04186438620172194,0.03689863410693694,0.06655504616903817,0.48303364107513458,13.884513714118762,0.24285759244902205,0.04186438620172194,0.48303364107513458,13.884513714118762
70,0.48035142139054127,0.49132098755676801,0.42419193093787239,0.48289367530059357,11.680126622681714,14.446033237788587,10.689668222087356,12.413376887142013,0.24688934656923883,0.307913771302032,0.2698017315663283,0.28933529262018176,0.03779840668651278,0.004278447556379479,0.006965251299813019,0.012210844557396952,0.57079925666858367,24.287703730240494,0.28835411530666594,0.04160120057012225,0.64883971586684974,12.55476727055281
71,0.45094827160489209,0.50139411247007626,0.43578012024685081,0.48637387293244044,8.711077526386545,15.926442746085396,11.736738849329754,12.092398223835342,0.23654888327657037,0.2942890289434586,0.2621352550135127,0.2766179619298175,0.039801482189689506,0.01854100027547134,0.018619667716719652,0.030881734120473698,0.52775692543936159,17.140770951881347,0.2702409844616877,0.036959925509925565,0.62084591435275849,14.476124463420904
72,0.48647744352415301,0.50292835528819713,0.43647903238241781,0.48714925501564094,25.996296307238747,15.64854423725217,11.12286833801044,12.29613685389488,0.24884872413294162,0.3042139375321372,0.2643253215200165,0.28699824813266506,0.00870923091512375,0.0001720691133506989,0.0005614017057541123,0.0006890790365393723,0.58173041325411556,27.680370020880734,0.2964157927829492,0.0113716620220963,0.61380842601765584,14.549463558426266
73,0.41591713309064959,0.49790969370815685,0.43368930993796273,0.47509260198728742,8.366180664032472,15.243688256579052,11.16153477074935,11.030289220982946,0.2154195432394137,0.26123673652055124,0.22707477748625657,0.24312767959071943,0.0477977652953322,0.035644599881901676,0.03264088286404115,0.055907696396256035,0.49790969370815685,15.243688256579052,0.26123673652055124,0.035644599881901676,0.49790969370815685,15.243688256579052
74,0.41534192457721258,0.4955484794957794,0.42894462012426182,0.47874824925131554,8.635144518010938,15.101232874913325,10.510803208881912,11.362847264800754,0.2144246674914959,0.24987857122296783,0.22334529821248125,0.23628282206745133,0.046808370479651785,0.03668154331454417,0.03313797132778359,0.05511168877998158,0.4955484794957794,15.101232874913325,0.24987857122296783,0.03668154331454417,0.4955484794957794,15.101232874913325
75,0.41390889953685917,0.49893501767914367,0.42835561169940922,0.48039469548719393,8.475787696952022,15.737550607492766,10.726906578812464,11.427766791065432,0.20936306230532217,0.24245986749062876,0.2182771049286337,0.2289024843556598,0.0479377841961484,0.04179711247832801,0.03385268387593835,0.06063935734311725,0.49893501767914367,15.737550607492766,0.24245986749062876,0.04179711247832801,0.49893501767914367,15.737550607492766
76,0.41235990930087035,0.49620958532941079,0.42704772609102276,0.47760715478386356,8.180145729029316,14.94087356774288,10.707542462952238,11.411002365940512,0.21001729732109897,0.24486458146630635,0.21970758411648475,0.2299337547949863,0.05017841946874416,0.042420829894816894,0.0345882105255205,0.0634878772786487,0.49620958532941079,14.94087356774288,0.24486458146630635,0.042420829894816894,0.49620958532941079,14.94087356774288
77,0.40749896719725165,0.49491899067403206,0.42560722701934783,0.47029403683014642,7.650103387535727,14.284362489756438,10.05444504644154,10.623703472063136,0.21065244877748976,0.25155162092228883,0.22292569376571425,0.23235471966148916,0.04921255250442612,0.038195257654133806,0.03390332552846715,0.059090113280738585,0.49491899067403206,14.284362489756438,0.25155162092228883,0.038195257654133806,0.49491899067403206,14.284362489756438
78,0.41009616644667146,0.49601975743680021,0.42369227590552627,0.47700209447795061,8.355543025961904,14.412797443224749,10.37279333372793,11.298043935531293,0.2144880550712696,0.2523217192099392,0.22439918606119072,0.23663963547982747,0.0470156324103555,0.04013673616286547,0.03345416495964472,0.058806405212730846,0.49601975743680021,14.412797443224749,0.2523217192099392,0.04013673616286547,0.49601975743680021,14.412797443224749
79,0.40634720071728092,0.4959225493719685,0.42117214244314372,0.47539457178785777,8.174400479952206,14.588060565793105,10.282286392450173,11.109641720135885,0.21581866942386574,0.2528913408168069,0.22611545832008512,0.23649535941675176,0.047840350511299916,0.04040480537363775,0.03244422110563502,0.06181049229830758,0.4959225493719685,14.588060565793105,0.2528913408168069,0.04040480537363775,0.4959225493719685,14.588060565793105
