Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
49,0.39941306948993976,0.4713713729596693,0.41644285316977092,0.45235767547049416,7.042596087911485,12.449723645102573,8.766192676068526,9.820978968637831,0.22906496861110104,0.2588740733662543,0.2381854137378531,0.24584079617066848,0.03093701965756654,0.027036234275154735,0.023763363307732717,0.036298160508061436,0.4713713729596693,12.449723645102573,0.2588740733662543,0.027036234275154735,0.4713713729596693,12.449723645102573
50,0.39400203673652717,0.44533125748544994,0.40760685810314246,0.43613819742667037,6.884032907194088,10.54729845864321,8.341073825104818,8.970879942158376,0.22741366557669498,0.2444920141097775,0.23434027616494102,0.2347809361098316,0.03615575112205205,0.028938090792902108,0.027525881033534233,0.04047594320961001,0.44533125748544994,10.54729845864321,0.2444920141097775,0.028938090792902108,0.44533125748544994,10.54729845864321
51,0.39652390704652773,0.4500221056290305,0.41218233491466416,0.43497250164192791,6.780038506607335,11.17578055369536,8.305513933369355,8.727596324038302,0.22893162787120963,0.25488691729710106,0.2371103829412514,0.24332098247777745,0.03576676683017458,0.02694744697878378,0.02704059582717397,0.03843091437826168,0.4500221056290305,11.17578055369536,0.25488691729710106,0.02694744697878378,0.4500221056290305,11.17578055369536
52,0.39447900861213003,0.44462605893651391,0.40932640438381562,0.43067900390681985,6.851543801026407,10.691606988658517,8.342691194837622,8.414498534772143,0.22781640599354855,0.24957330984361736,0.23531903283252806,0.23891330444781214,0.0357250427399585,0.027234511347913288,0.02670865420802128,0.039290732395514706,0.44462605893651391,10.691606988658517,0.24957330984361736,0.027234511347913288,0.44462605893651391,10.691606988658517
53,0.39521669610803306,0.44885286502071514,0.41134341191358892,0.43155380644820368,6.773531995668282,10.803149168587122,8.452642798717003,8.608176319585576,0.22865137704296284,0.25538908680761946,0.23683060613812923,0.24377152916311057,0.036641018388592954,0.02660520793933303,0.026896869564928323,0.039453175316868046,0.44885286502071514,10.803149168587122,0.25538908680761946,0.02660520793933303,0.44885286502071514,10.803149168587122
54,0.39677176493046473,0.45074555854683845,0.41244926928805076,0.43536167718827901,6.950506655196588,10.84295586189509,8.4009041232576,8.80480788048124,0.22825407202887793,0.2527945356580173,0.23636561265511555,0.24122220384387089,0.036733833029632686,0.02832996677434598,0.027838439643651167,0.04017300357237494,0.45074555854683845,10.84295586189509,0.2527945356580173,0.02832996677434598,0.45074555854683845,10.84295586189509
55,0.39725167568493835,0.44783090303101936,0.41207389872603389,0.43255376339533869,6.847830372064707,10.532357826224297,8.279588881099857,8.666694421137835,0.22753420919966774,0.25226696149540795,0.2347951061621415,0.24203091529960305,0.0377786201420658,0.027911209396765186,0.028404346238249993,0.04023138242226449,0.44783090303101936,10.532357826224297,0.25226696149540795,0.027911209396765186,0.44783090303101936,10.532357826224297
56,0.39444815121475268,0.44988130146116989,0.4131498409885212,0.4279783343034278,7.092121214474892,10.703930965836562,8.707067589477314,8.354368473876733,0.22356515918613754,0.24694236271954229,0.23421514229551957,0.23194973935212287,0.036716997808010375,0.02868461313679541,0.02770727505977906,0.04065416852585925,0.44988130146116989,10.703930965836562,0.24694236271954229,0.02868461313679541,0.44988130146116989,10.703930965836562
57,0.39110011653527432,0.45122312967266071,0.41205255966617022,0.42702129588003312,6.660922883651792,10.524068927141283,8.527948807976601,8.258735833701936,0.22832410231221434,0.26039085876559664,0.2409999472802689,0.24231869529981265,0.037232640161984805,0.029231992614001764,0.027518021024770117,0.04192877428768501,0.45122312967266071,10.524068927141283,0.26039085876559664,0.029231992614001764,0.45122312967266071,10.524068927141283
58,0.39050419834250455,0.44896998052973075,0.40834559980018864,0.42804319287071496,6.721886493486369,10.876303634249602,8.23592865789499,8.655245122171255,0.22855468998446565,0.2574820332455424,0.2393126863006713,0.24191448241274935,0.03720756889245794,0.029829024351439262,0.028044600338182957,0.042040790191241774,0.44896998052973075,10.876303634249602,0.2574820332455424,0.029829024351439262,0.44896998052973075,10.876303634249602
