Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
49,0.39039192760839192,0.46301738897615341,0.40900972005851954,0.44144214909410839,6.838276816882871,12.162054054152074,8.34217525648871,9.52189246398578,0.2342381001258001,0.26814869679725206,0.24354705124651896,0.25468388946766446,0.028269417021251908,0.025369922868086495,0.02276367213137001,0.03246430854760533,0.46301738897615341,12.162054054152074,0.26814869679725206,0.025369922868086495,0.46301738897615341,12.162054054152074
50,0.38956462201933217,0.44116980185082943,0.40405668296873509,0.43035080481398114,6.786672798358292,10.434186174668957,7.986385483074552,8.775876956264469,0.23117053896483392,0.2554926504260123,0.2380775947134033,0.24555668833396957,0.029582788909000284,0.024052757180245965,0.022980148222375867,0.03285942246933605,0.44116980185082943,10.434186174668957,0.2554926504260123,0.024052757180245965,0.44116980185082943,10.434186174668957
51,0.39212689140872592,0.44190121922485059,0.4080916221439102,0.42902998959826383,6.810706484861911,10.563305860068995,8.158675593127466,8.571254229883557,0.2331967922333862,0.26121739732865623,0.24133808554789124,0.24969291837871774,0.030973643979658474,0.02325843380539563,0.02356549818549217,0.0329596660634514,0.44190121922485059,10.563305860068995,0.26121739732865623,0.02325843380539563,0.44190121922485059,10.563305860068995
52,0.39485002170871514,0.44697429128943844,0.40974049909589572,0.43324477372126957,7.03190492902659,10.783474295032725,8.454170275433976,8.630391960120551,0.23465645428236026,0.26161741316645,0.24189625059463346,0.25118701470193405,0.030408353334215855,0.024461762066106202,0.02339236051999586,0.03376518714189415,0.44697429128943844,10.783474295032725,0.26161741316645,0.024461762066106202,0.44697429128943844,10.783474295032725
53,0.39335689829533516,0.44754578633070707,0.40978499332680224,0.43166121086091547,6.649743087540436,10.567774243039015,8.27504659089705,8.358702981455638,0.2352168546393877,0.266544058168133,0.24363042377871869,0.25452096757620113,0.032802209371019936,0.02435958430973135,0.024396433538235313,0.03534068631159816,0.44754578633070707,10.567774243039015,0.266544058168133,0.02435958430973135,0.44754578633070707,10.567774243039015
54,0.3927493498869104,0.45107732275637247,0.4090705407122131,0.43716795355112698,6.67282319048861,10.769956332738392,8.218306841057778,8.682974744467575,0.23568383479475524,0.26638429880764763,0.2440505273570783,0.2542807835829558,0.03276244626740037,0.025660627377099073,0.024675982293790893,0.036333288659161175,0.45107732275637247,10.769956332738392,0.26638429880764763,0.025660627377099073,0.45107732275637247,10.769956332738392
55,0.39770749514419695,0.44913310949438195,0.41319398110035582,0.43564254236997502,6.664292329902376,10.408204392453003,8.291149536936066,8.511259535686213,0.23636769656552561,0.2695528706850818,0.24417807366593783,0.2582995582254253,0.033050102246350015,0.02503459695260416,0.025511848404466762,0.0348933898773061,0.44913310949438195,10.408204392453003,0.2695528706850818,0.02503459695260416,0.44913310949438195,10.408204392453003
56,0.39027529194962202,0.4456451897573237,0.40914560833356017,0.42540414831660939,6.672390548570494,10.132014132912762,8.236802629913464,8.011257463977678,0.23043118966034445,0.2597141118678477,0.2413226443012967,0.24427386869868822,0.03235798476216784,0.02598606476195595,0.025131979059157226,0.03545145156602451,0.4456451897573237,10.132014132912762,0.2597141118678477,0.02598606476195595,0.4456451897573237,10.132014132912762
57,0.38923223320815592,0.45156418148225824,0.41058015424624694,0.4265564981678755,6.364116990700461,10.49962704232615,8.185857566398756,8.131284458909382,0.23728745550245403,0.27453618289518844,0.25003447783355176,0.25623808237423784,0.03298839563313191,0.025663527780209496,0.025916453661117455,0.03492137994646621,0.45156418148225824,10.49962704232615,0.27453618289518844,0.025663527780209496,0.45156418148225824,10.49962704232615
58,0.38551494296564681,0.44504891717120443,0.40468804648548973,0.42296072136615182,6.39861627786072,10.524199569289653,7.866245920207825,8.099270861798942,0.23394349740090453,0.2662894735456854,0.2447876004836412,0.2505646644673565,0.0333819731963534,0.02721815886796192,0.026352376131216253,0.036531342568048436,0.44504891717120443,10.524199569289653,0.2662894735456854,0.02721815886796192,0.44504891717120443,10.524199569289653
