Period,Mean_real_labour_income,Total_workers
49,6404.469297206644,10921644
50,6784.7068321811985,11044354
51,7083.65229922279,11033071
52,7070.63466193452,11056684
53,6686.5418442102,11056975
54,6459.2501854624215,11106562
55,6539.4791889773805,11209198
56,6605.558089262578,11210160
57,6759.478625373377,11114538
58,6743.203232107945,11291759
59,6854.2640331832035,11517190
60,6881.436701697039,11595104
61,6778.80551861128,11530156
62,6694.876016986877,11444322
63,6323.725728114542,11570068
64,6024.340608679392,11541161
65,6013.912461842705,11508210
66,5934.169227711103,11552310
67,5879.395739209718,11601261
68,5675.585968806348,11688810
69,5980.791935236774,11559612
70,6421.84937729182,9377430
71,6109.153056983386,9913384
72,5947.857535225295,10387734
73,5792.045919994594,10798237
74,5791.297456046591,11180667
75,5748.065254555855,11574996
76,5848.270738275128,11656419
77,5942.827088370919,11671943
78,6036.856313775488,11710436
79,6109.103922560271,11734782
80,6226.494950390051,11735374
81,6249.8202838142615,11760050
82,6296.856756805899,11848242
83,6361.030670364459,11894298
84,6417.3389091725885,11953556
85,6467.044937222712,12021486
86,6471.062757379103,12070055
87,6507.8874531102965,12129440
88,6531.189053091626,12148619
89,6590.25901405902,12260926
90,6610.200551351611,12280799
91,6652.6816574446375,12303001
92,6701.148809306523,12385768
93,6743.893292490244,12498922
94,6789.657287486291,12489866
95,6817.884118492958,12605844
96,6850.471503152817,12616599
97,6879.692675833949,12585713
98,6873.250196586715,12629561
99,6866.411827723644,12714263
100,6913.011174800202,12704934
101,6931.914588361246,12784999
102,6999.033121850828,12835116
103,7023.844552975559,12915291
104,7080.167216749694,12927524
105,7113.560964324525,12963198
106,7141.790248004489,13034953
107,7177.774530006061,13084612
108,7183.889862783068,13119513
109,7264.414421051621,13168486
110,7300.951888972358,13222733
111,7325.766282498421,13219263
112,7333.91767916294,13194041
113,7356.36735016576,13217951
114,7341.9133288856365,13276477
115,7337.1393130720135,13272056
116,7383.4704760123905,13350632
117,7411.239000604208,13405648
118,7431.835555530436,13408254
119,7456.5755037949975,13445097
120,7460.265710096501,13551696
121,7496.036499901689,13534209
122,7508.897570386342,13542187
123,7538.749995928952,13542325
124,7528.1129572781965,13585013
125,7535.081588780018,13635636
126,7572.70841355024,13657558
127,7571.816514714887,13722529
128,7620.300278140138,13736602
129,7648.187015944066,13787070
130,7669.184531588265,13844021
131,7709.29181057522,13826255
132,7702.165535380285,13913701
133,7686.364379772278,14004289
134,7714.807273617993,13996470
135,7746.940961538952,14019945
136,7749.515735166261,14020549
137,7756.867051493099,14056294
138,7780.950341403462,14072226
139,7786.494735172595,14099206
140,7808.963774572478,14077906
141,7788.291561733954,14109033
142,7797.768310435468,14146439
143,7839.181295340524,14159564
144,7833.556114848736,14188600
145,7842.512789419792,14240577
146,7849.260883259187,14240977
147,7894.933274299984,14270041
148,7907.224362962698,14292018
149,7930.735398417353,14333976
150,7929.7236649094975,14401345
151,7930.200493464187,14450114
152,7937.592200725705,14478742
