period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2791532.801603461,778379.337665626,1398729.044739975,183428.358992444,340810.039951803,24930.028197149997,27703.366234674002,29569.103582382002,8738.877903756
50,2503213.11426544,691341.5303161461,1290615.3961641218,181979.90629013602,249955.875132206,17575.407614890668,23213.524150716,39615.873834558,9671.674017516001
51,2971326.4957788233,916753.19069757,1603412.6601779722,349240.92375592695,0.0,6803.328299285333,28975.904411238,57517.87504150801,9909.911478548667
52,2822215.540866594,869935.5756798999,1521869.826792564,327708.87022052,0.0,8958.1777923,30893.895234378,55241.283745866,9034.91857154
53,2812267.484883422,597253.204156908,1333597.9465311843,283687.66849297803,526988.0754480901,4141.175938356,21100.934583486003,39505.657918986006,7010.655067775998
54,2803108.4616513634,1151366.0865042591,1284827.3275190582,283860.38581353996,0.0,2652.8034635683334,36542.723783268,38964.266183085005,6759.80141372
55,2449423.5692890612,881153.5079222531,1221727.93427496,264473.673995546,0.0,2518.352200195,36038.34029088601,39005.83387458601,5049.744422917
56,3901249.5399499475,2090912.2954567722,1321391.36918148,340289.076030156,0.0,8536.513146661333,83435.08398969601,45132.81250230001,12471.051867261336
57,4235514.226006886,1776230.5418864237,1262854.722156942,318061.73776057595,749715.1057951618,7663.893606016,54447.840169434,59401.900736028,8152.713263516001
58,3870874.4981254744,2143726.571253087,1237425.370515234,347922.169841988,0.0,10533.508052862668,71554.833069621,48707.58718707,11932.22177108
59,3496545.5815678374,1847800.4844351248,1185808.128042614,332758.732604571,0.0,6375.825275320667,55075.80671834399,59926.29290650798,8800.311585354
60,3915226.0846331203,2202725.532828011,1204632.0011745498,353460.25888419995,0.0,7915.833823456,85478.36768130901,49784.45016043201,11775.11524953
61,4224687.364625994,1867779.095303628,1154947.5699903679,328913.60758490395,743493.7929853327,7798.649785593335,60235.462987812,53150.595028608,9057.012180139
62,3598547.944065244,1868446.2567322538,1293736.1540641952,322293.376592688,0.0,6875.109312905336,56547.517094502,42520.299467037,8167.897549661666
63,3272678.5237286426,1713740.1258434132,1123919.358866062,307398.62978138996,0.0,10644.699364000002,53730.333932313,55294.522068387,7950.8538730773325
64,3029822.827260489,1568082.1649254097,1062450.72474492,282506.74069752,0.0,6008.379197553334,60868.69306182,43625.06051752801,6281.064115737667
65,3531143.024921162,1499527.8241520347,1018941.8737107649,278228.59457912395,627602.5004502359,5567.462592753,62508.55918273798,31828.584850499996,7183.448030046666
66,3300559.5947292694,1565393.614005587,1347111.3306500001,282741.34715578,0.0,4264.0289074133325,68478.143262402,23463.161270712,9672.781077374999
67,3188282.1919371383,1604992.2563487543,1197056.3521800002,289082.07207225997,0.0,5049.466145404,52971.943344015,31780.698526476,7349.403320229334
68,3308598.4139650054,1588858.76640176,1319951.4688799998,285439.340148508,0.0,6818.541376368,56275.554516681,42921.8466534,8332.895988288
69,3768572.6880734568,1566414.9635132777,1183244.30437476,285305.82685735804,628256.57391679,6321.253362808,65838.208868982,23567.33385522,9624.223324261333
70,2948508.860410113,1791365.7370794092,758770.9986261962,306254.44728759996,0.0,7333.973505035,43932.947324109,34243.664913216,6607.091674548001
71,2979601.788533575,1722190.3987399894,852705.362735446,301511.43341553607,0.0,4952.56572083,58042.665523881005,33689.722409543996,6713.627177794666
72,2982312.572003637,1666706.4836699783,907531.4397064131,293161.10309712595,0.0,7398.752105047333,65438.873383971004,32327.793124899003,9946.862172340667
73,3437500.79842328,1605714.197159793,846189.091616307,277912.746995098,605563.1700681014,8239.095959744001,57338.81269815001,28213.966960209,8329.716965878
74,2883873.258415001,1633273.5873888598,874462.635314532,276050.31886320893,0.0,5263.2400527360005,61120.646629254,25609.888416839993,8092.941749570001
75,2946883.590992733,1639333.3621543632,916898.833586996,279937.79925004405,0.0,5385.753341581666,60199.119953169,36021.60061614,9107.122090439334
76,3091790.5905889724,1682684.9411524641,991519.0209099291,292331.502647808,0.0,7458.162066952666,66842.174421759,41841.872093445,9112.917296615
77,3782037.5835697916,1696815.458803204,1009187.2426765142,299984.300805696,673069.6257062333,8315.473572505334,60338.746224987,24958.764211574995,9367.971569077332
78,3246518.4844264495,1822595.7431085838,1000653.6935906879,304831.069584318,0.0,7551.141727334001,65273.624125569004,39452.29397225999,9320.402515428666
79,3325428.508295584,1830830.7503884488,1046282.807134209,314242.58169228595,0.0,6921.5569551513345,77473.799071119,40212.770152638,11189.23431468
80,3400010.051163119,1899408.3092630531,1048358.348064315,318345.24942705,0.0,7659.416462619998,83902.79459680199,33450.292079775,10647.222812963997
81,4187493.0556214973,1954784.8600645089,1048608.477664576,324459.03243064496,732990.6515423331,4997.788385121999,81079.89956437802,29234.748782616003,11337.597187316998
82,3484408.485170872,1958679.0709704242,1056407.216028088,332570.292929042,0.0,7918.3306225900005,75918.265506003,42544.193602008,10495.028699323999
83,3590851.620636471,1989053.801359855,1099803.793661188,335644.50403197005,0.0,8353.459209403332,82648.880084391,64558.403260008,12663.576005959332
84,3591612.743472433,2089470.3521651719,1031959.3868723479,340722.140911608,0.0,9213.888713755001,70978.940632485,40066.962755556,11106.658266033
