period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17739527.132548213,17045993.47170288,17790674.291556917,17094071.798355896,14771650.289958905,2274343.181743974,14819728.718451185,2274343.079904712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20424408.66218292,19624343.211750664,20486058.57985174,19682294.13103791,16954102.940429643,2670240.2713210266,17012054.046248846,2670240.0847890656,0.0,0.0,3407289.3658901574,3216782.225663828,3417564.351579386,3226440.711700728,0.0,0.0
51,19770941.770792957,18995634.102072213,19832742.40668306,19053726.69672736,16349963.275298424,2645670.8267737883,16408056.082816396,2645670.6139109638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,21368021.09865052,20527716.659326583,21437450.31990237,20592980.12392112,17570119.150209133,2957597.5091174496,17635383.03267739,2957597.09124373,0.0,0.0,3564125.3336749733,3365584.7788388855,3575696.8699506004,3376462.022418925,0.0,0.0
53,18728923.9217565,17994767.90439304,18790330.407555684,18052489.997585677,15350018.096655514,2644749.8077375274,15407740.555914488,2644749.441671187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,19344940.74178702,18584918.099413108,19409611.898928504,18645708.982150722,15749221.949533949,2835696.1498791645,15810013.57975158,2835695.4023991455,0.0,0.0,3226716.38464039,3047918.437918915,3237494.914124064,3058050.2548369397,0.0,0.0
55,18427067.203704357,17701619.556928486,18490511.164475985,17761256.874665365,14950735.761439348,2750883.795489137,15010373.841923703,2750883.032741658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20136624.122212075,19341868.725342575,20206406.95274064,19407464.582235422,16247089.355592774,3094779.369749798,16312685.916215906,3094778.6660195175,18733.832039999998,18171.8170788,3358284.3691853876,3172742.788076021,3369914.8445693594,3183675.4343394246,3122.30534,3028.6361798000003
57,19378040.038285833,18611082.48130922,19444567.59962851,18673618.385598697,15504653.784957178,3106428.696352044,15567190.116672225,3106428.268926473,52369.77369599999,50798.68048512,0.0,0.0,0.0,0.0,0.0,0.0
58,20699326.04145894,19878650.164282627,20771571.820338774,19946561.193061527,16488870.939846339,3389779.224436288,16556782.383130368,3389778.8099311613,99239.45136,96262.26781919999,3451641.993508783,3261708.7913574027,3463682.9604100357,3273027.2997226454,16539.90856,16043.711303200002
