period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2791532.79210357,778379.34080364,1398729.0380227496,183428.35521048,340810.03788507,24930.028197149997,27703.36634244,29569.103440379997,8738.877867719999
50,2503213.11946285,691341.53138216,1290615.3940251,181979.91405953997,249955.87356285995,17575.40764824,23213.52424176,39615.87376889999,9671.67403128
51,2971326.505446906,916753.1956103799,1603412.6665275202,349240.9218266401,0.0,6803.328304426665,28975.904562990003,57517.87526928001,9909.911433629999
52,2822215.53590317,869935.5807826899,1521869.8204764,327708.86642589996,0.0,8958.1777923,30893.89548438,55241.2835166,9034.918592999999
53,2812267.49275142,597253.20588624,1333597.9507094403,283687.67035281996,526988.0754480901,4141.1759235,21100.93459752,39505.65804276,7010.65504892
54,2803108.4742806368,1151366.09281979,1284827.33342034,283860.38581353996,0.0,2652.8034519399994,36542.72400384,38964.26636205,6759.801449266666
55,2449423.57345596,881153.50901389,1221727.930332,264473.68113435,0.0,2518.35218856,36038.340320639996,39005.83374870001,5049.7444159199995
56,3901249.545434807,2090912.29252632,1321391.36918148,340289.08448634,0.0,8536.51312485333,83435.08392288,45132.81250230001,12471.051915013335
57,4235514.21903588,1776230.53375241,1262854.71427545,318061.74605407997,749715.1071930265,7663.893592320001,54447.83993454,59401.900365299996,8152.71323076
58,3870874.50936145,2143726.58670631,1237425.3741591,347922.16130308004,0.0,10533.50801734,71554.83364223999,48707.5873305,11932.22177108
59,3496545.586196526,1847800.4873333902,1185808.13168776,332758.73047326,0.0,6375.825258486668,55075.80679077,59926.29309071999,8800.31156214
60,3915226.0901504704,2202725.53465422,1204632.0046019997,353460.25888419995,0.0,7915.8338105600005,85478.36780343,49784.45030207999,11775.1152639
61,4224687.364123983,1867779.09566506,1154947.56645868,328913.61177416,743493.7916273801,7798.649785593335,60235.46299785,53150.594866079984,9057.012168259998
