Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10152.70828499645,2768.920441362541,2768.920441363007
50,9362.61911489442,2553.4415767886676,2553.4415767891333
51,11716.504853792489,3195.4104146701284,3195.4104146687314
52,10409.534877944738,2838.964057620149,2838.9640576206148
53,12717.071490608156,3468.29222471267,3468.292224709876
54,11610.964508425444,3166.6266841152683,3166.6266841152683
55,15310.126486741006,4175.489041837864,4175.489041837864
56,15440.519663751125,4211.050817385316,4211.050817386247
57,19440.715820547193,5302.013405603357,5302.013405602425
58,14510.421004857868,3957.387546779122,3957.387546777725
59,18654.191850975156,5087.506868448574,5087.506868448108
60,15088.322664219886,4114.99709024094,4114.99709024094
61,1424979.1086018048,133144.63817716623,502683.22400959115
62,1632984.7166147307,152016.2766671297,572441.7962667579
63,1205698.2497729994,113403.03047717549,426903.3832066506
64,1345756.5096295252,126482.26860256493,473559.185818444
65,2282720.844226714,209022.12606165977,790511.6945754886
66,2406898.5273850225,219680.99346634652,833457.3480744185
67,1910783.2053810507,174282.6388470633,664480.0051331073
68,1971443.1864139028,180099.94223433314,686005.9007074963
69,1541339.1275572907,150930.65084925154,574080.0664986242
70,1657424.3608144522,163137.58423655713,619270.6550836237
71,1304931.6289624255,129194.8590756529,494121.18072858173
72,1494070.81793987,147523.69543999666,562789.8711984744
73,1151978.8753818534,115356.3072984065,439639.6958566755
74,1353254.8560302071,135572.80897883605,513857.2400281802
75,1040730.8335406687,105828.64499044186,401767.002909977
76,1257867.124858439,127131.30328294309,482579.85539521463
77,967204.3467713371,99283.31563901203,377972.81509499066
78,1182550.8610825948,120871.6863223142,457905.5133076934
79,884971.6239490043,92558.02334920643,349661.03520616237
80,1118075.0813820213,115540.57906416012,437181.49529427383
81,831938.1482538395,88230.79138922505,334561.59579895623
82,1076372.5425655134,113612.6994309579,425948.33346640784
83,793685.915255513,86526.06808558851,322316.33951925486
84,1027024.5720251463,110498.03690783633,412354.32742160186
85,722968.0825700909,80730.90713464469,301492.8759342376
86,975448.8618777096,106546.02620061161,396250.0110487789
87,683067.9172957614,78422.0168190035,291421.64880900923
88,956938.2090127245,105753.14629000798,391875.90908409096
89,658952.7317501493,77032.4708000077,282900.8394070687
90,934126.123631712,103765.04115935741,382891.15714026056
91,622190.486445982,72229.5126872859,270069.9644503426
92,896520.9389644079,99101.68819859764,369355.86155216023
93,605580.7334428765,71194.62497254554,264608.5408873884
94,895058.8231698349,100131.48301851377,371598.17938028835
95,596591.3581864722,71523.9652437889,263216.05320604704
96,878144.8493799455,98570.3836245318,364404.738624949
97,566031.7809731439,68421.90898449346,253985.56261767913
98,860372.8217550628,96977.33905143477,360903.7473897608
99,548654.2912721299,66789.57168109948,246910.70657992922
100,867320.1092910655,97912.53177666105,362467.856417723
101,548761.1513332538,66906.17098393757,247645.43789044954
102,858920.4363093786,97089.94967570622,358979.49276777543
103,520720.72236972675,63661.11328045931,235832.04825935606
104,843282.6560088769,96572.85425988818,354616.44038982596
105,523161.8735140413,66224.95017796569,238495.14136626385
106,857890.0798881948,100209.14216734143,361833.4300241871
107,523928.4082776047,66770.71531342715,241955.6456620684
108,846697.5297595114,100112.41358673852,361726.954740135
109,514812.2509948686,67300.55356618995,239362.74862660654
110,856961.8813303821,102243.14988209773,364189.3539683018
111,512582.82849795744,67749.0487892176,240472.7378448695
112,851972.0221542604,101931.2620577747,365469.10639437474
113,499202.7266058363,65312.13512454834,237092.72700477391
114,831534.3032196425,98259.77582156379,360088.5036237417
115,480340.4366832115,64221.41574594425,232814.6162891565
116,818917.5904008858,97072.14894173946,355347.3961357381
117,477275.8544305414,63511.28746434441,229899.70928822458
118,818389.3146740906,97449.54139233194,354727.4721381739
119,473885.1557186432,63805.27130631264,228806.864015284
120,806608.5226590596,96946.6235432513,350828.6565276198
121,466863.62982609496,65237.44410404842,229244.22225070558
122,821727.1672308929,100395.8203485217,356925.4726632871
123,464370.28569987416,64737.84817069676,227674.20950029697
124,807841.4481713548,98907.58634284418,353528.16733267345
125,453122.94816917554,64445.78264139779,226141.1565970946
126,807046.5325478613,100073.97824981809,355975.87436686456
127,450132.6623166874,64623.38958749687,224458.77675797977
128,802950.4487278648,99588.08320848271,352258.23031232134
129,446997.1701423153,64561.75285190111,223594.65456133615
130,797785.6719076708,99958.14348356519,354066.34324828535
131,442851.63650406525,64305.59282293357,222933.88170786947
132,797047.7149942778,100360.96024183929,352977.0375361666
133,441422.1072179377,65087.5917536607,221882.63187833596
134,803346.1895430498,99652.31400980707,355302.124479251
135,435263.0916046016,62912.668745228555,221062.1630712282
136,789283.0861854926,98335.14419320878,350178.4635581672
137,428329.98934194073,62448.58629364846,219685.2015383141
138,789245.5505509824,98197.65432985686,349084.639044771
139,425343.873557616,62260.525643725414,218419.4243216999
140,771357.1905503534,97850.77308021579,347142.11961447634
141,408520.5512496829,61571.00913911825,213721.6851689089
142,762280.631926395,97050.43209852558,342300.42084861733
143,403904.4928974509,61799.27562579978,210072.55527429841
144,769933.7638389617,98066.37386186514,342286.76806024276
145,399098.03835815936,61244.04362805886,208107.37548114825
146,770597.25865563,97865.38852479123,343857.8327129688
147,398346.7765566781,59840.96172705898,207195.21843093447
148,762841.145190563,96750.66600279417,341244.19780657254
149,376318.45649131015,58340.24791944306,200433.40557012893
150,760587.6621907987,96562.50083192531,340038.51572735794
151,375477.92376054823,58939.25988418516,201503.58471187763
152,757502.4919872656,97421.03956953436,339441.69389265217
