Period,Mean real labour income,Total workers
49,6377.1885885397905,11071002
Period,Mean real labour income,Total workers
50,6707.412091764375,11090927
Period,Mean real labour income,Total workers
51,6983.550793825222,11034515
Period,Mean real labour income,Total workers
52,6947.563015944383,11081085
Period,Mean real labour income,Total workers
53,6551.738489020526,11090082
Period,Mean real labour income,Total workers
54,6353.344117909633,11128369
Period,Mean real labour income,Total workers
55,6398.349596565184,11222938
Period,Mean real labour income,Total workers
56,6478.851910423711,11266005
Period,Mean real labour income,Total workers
57,6551.872287788049,11075970
Period,Mean real labour income,Total workers
58,6535.812565669574,11044623
Period,Mean real labour income,Total workers
59,6697.925584401165,11130318
Period,Mean real labour income,Total workers
60,6712.146056464079,11167698
Period,Mean real labour income,Total workers
61,6604.449866390674,11220088
Period,Mean real labour income,Total workers
62,6603.469017124122,11241007
Period,Mean real labour income,Total workers
63,6693.553882277907,11262689
Period,Mean real labour income,Total workers
64,6731.5961298476495,11317568
Period,Mean real labour income,Total workers
65,6743.896690316667,11379382
Period,Mean real labour income,Total workers
66,6747.686656845105,11435667
Period,Mean real labour income,Total workers
67,6712.536824305796,11504913
Period,Mean real labour income,Total workers
68,6674.817993383335,11528066
Period,Mean real labour income,Total workers
69,6692.04742272016,11557428
Period,Mean real labour income,Total workers
70,6705.174949376223,11604871
Period,Mean real labour income,Total workers
71,6712.5053780180715,11645069
Period,Mean real labour income,Total workers
72,6726.931251827457,11704332
Period,Mean real labour income,Total workers
73,6739.341239528609,11728603
Period,Mean real labour income,Total workers
74,6755.794014955044,11726176
Period,Mean real labour income,Total workers
75,6786.53637037697,11753041
Period,Mean real labour income,Total workers
76,6793.222316689796,11759848
Period,Mean real labour income,Total workers
77,6822.046746580186,11754958
Period,Mean real labour income,Total workers
78,6833.47416645879,11813155
Period,Mean real labour income,Total workers
79,6844.102945079924,11775509
Period,Mean real labour income,Total workers
80,6834.351684317827,11804559
Period,Mean real labour income,Total workers
81,6860.623356367793,11903017
Period,Mean real labour income,Total workers
82,6883.572666161547,11879245
Period,Mean real labour income,Total workers
83,6913.658601814028,11941663
Period,Mean real labour income,Total workers
84,6929.491038990798,11918486
Period,Mean real labour income,Total workers
85,6932.41150298146,11909991
Period,Mean real labour income,Total workers
86,6931.749997307313,11979977
Period,Mean real labour income,Total workers
87,6946.2199112419685,12052362
Period,Mean real labour income,Total workers
88,6948.958409543854,12150622
Period,Mean real labour income,Total workers
89,6979.394908184789,12089747
Period,Mean real labour income,Total workers
90,6982.574061564893,12114368
Period,Mean real labour income,Total workers
91,6982.15724989751,12167370
Period,Mean real labour income,Total workers
92,6990.973817486263,12164402
Period,Mean real labour income,Total workers
93,7020.156940319629,12146448
Period,Mean real labour income,Total workers
94,7031.707898688374,12201110
Period,Mean real labour income,Total workers
