agegroup,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
16,0.0070526785,0.0067134697,0.0054102806,0.0070122088,0.0030164635,0.0086771177,0.0062797298,0.0045340432,0.0031395254,0.0037685762,0.0021050489,0.0031230399,0.0059179283,0.0033244576,0.0057829332,0.0058625509,0.0045762152,0.0032898795,0.0027104974,0.003986759,0.0075397476,0.0035381324,0.0051532385,0.0020326055,0.0026382006,0.0041213667,0.0027617642,0.0037842666,0.0003771479,0.0059599619,0.003072032,0.0059403829,0.0016677656,0.0017939137,0.0025082945,0.0032561639,0.0014257651,0.0031475228,0.0007869433,0.0007743472,0.0022614946,0.0017524601,0.0028222454,0.0035638153,0.0017119873,0.0045564593,0.0052117465,0.0064906744,0.0053829144,0.0042751544,0.0031673944,0.0020596344,0.0019826783,0.0035237837,0.0060789688,0.0034571832,0.0034354453,0.0034029555,0.0033782768,0.0033535923,0.0033251603,0.0033002067,0.0032690168,0.0032672981,0.003261728,0.0032551203,0.0032513267,0.0032495379,0.0032411351,0.0032322746,0.0032259194,0.0032198157,0.0032159183,0.0032132352,0.0032086105,0.0032056831,0.0032014767,0.0031954261,0.0031891593,0.0031852935,0.0031832627,0.0031793894,0.0031761126,0.0031703306,0.0031706821,0.0031665193,0.0031625704,0.0031580074,0.0031505278,0.0031446697,0.0031408778,0.0031351232,0.0031301066,0.0031257205,0.0031215208,0.0031193985,0.0031163858,0.0031149357,0.003116103,0.00310967,0.0031055045,0.0031006836,0.0030989657,0.0030951512,0.0030907261,0.0030870824,0.0030801837,0.0030758594,0.0030696977,0.0030620856,0.0030536366,0.0030443386,0.003035449,0.0030263204,0.003020522,0.0030169311,0.0030087049,0.0030046222,0.0029973178,0.0029884318,0.00297997,0.0029760824,0.0029697534,0.002961112,0.0029546638,0.0029504201,0.0029456452,0.0029418239,0.0029323689,0.0029252719,0.0029207394,0.0029115659,0.0029041388,0.002896799,0.0028911339,0.0028888546,0.0028846301,0.0028791025,0.002875882,0.0028691522,0.0028625212,0.0028550895,0.0028508267,0.0028437098,0.002837713,0.0028335756,0.0028301245,0.002827799,0.0028220279,0.0028162087
20,0.0132688206,0.0262431493,0.0129496922,0.0148516211,0.0191895817,0.0216611161,0.0176583979,0.024552518,0.0134202697,0.0249466205,0.0159322085,0.016923971,0.0159479827,0.0204722353,0.0187466019,0.0169673888,0.0200844586,0.0232015285,0.0220997407,0.0138215821,0.0141608475,0.0143051934,0.0213616377,0.0171687723,0.0128110896,0.018400101,0.0121566586,0.0193964171,0.017363909,0.0217662418,0.0179934866,0.0204109745,0.0234510205,0.0200389806,0.0125232127,0.0144793185,0.0129519056,0.0159043467,0.0176726541,0.0164418301,0.0160389141,0.0180117405,0.0107463766,0.0220669119,0.017803948,0.0213709156,0.018609252,0.0164615344,0.0160707352,0.0156799359,0.0152891367,0.0148983374,0.0135920377,0.0131647469,0.0179418938,0.0179736542,0.0178606402,0.0176917281,0.0175634252,0.0174350922,0.0172872764,0.0171575445,0.01699539,0.0169864547,0.0169574961,0.0169231433,0.0169034205,0.0168941209,0.016850435,0.01680437,0.0167713299,0.0167395971,0.0167193349,0.0167053858,0.016681342,0.0166661227,0.0166442538,0.0166127975,0.0165802166,0.0165601188,0.0165495604,0.0165294234,0.0165123879,0.0164823275,0.0164841552,0.0164625128,0.016441983,0.0164182604,0.0163793741,0.0163489182,0.0163292045,0.0162992868,0.016273206,0.0162504028,0.0162285688,0.0162175354,0.0162018724,0.0161943331,0.0162004021,0.0161669574,0.016145301,0.0161202379,0.0161113064,0.0160914754,0.0160684692,0.0160495258,0.01601366,0.0159911783,0.0159591442,0.0159195693,0.0158756436,0.015827304,0.0157810876,0.0157336287,0.015703483,0.0156848141,0.0156420468,0.0156208213,0.0155828459,0.0155366482,0.0154926559,0.0154724449,0.0154395408,0.0153946146,0.0153610909,0.0153390284,0.0153142039,0.0152943373,0.0152451813,0.0152082843,0.0151847203,0.015137028,0.0150984151,0.0150602559,0.0150308037,0.0150189535,0.0149969905,0.0149682528,0.0149515098,0.014916522,0.0148820481,0.0148434112,0.0148212491,0.0147842489,0.0147530719,0.014731562,0.0147136199,0.0147015298,0.0146715262,0.0146412725
25,0.052119722,0.0466027128,0.045044128,0.0430046927,0.0329657923,0.0484533786,0.0472282835,0.0475792245,0.0388295376,0.0370012426,0.0407329508,0.0549010969,0.0407739082,0.0358259075,0.0469081479,0.0520958815,0.0526612851,0.0532266887,0.0514154637,0.0507627785,0.0506610164,0.0434780716,0.0403601124,0.0424968189,0.0503282998,0.0448537927,0.0360355376,0.0398442061,0.0580184587,0.0349221463,0.0332022402,0.0438542538,0.0427923063,0.0555026844,0.0450823388,0.0432623277,0.04268357,0.0381500674,0.0336524838,0.0376403751,0.0375873096,0.0434795325,0.0337827243,0.0355261478,0.0441876068,0.0371619223,0.0283173586,0.0341331758,0.0348700364,0.0356068971,0.0363437577,0.0370806183,0.0278732659,0.0358941236,0.0313599222,0.0405841107,0.0403289276,0.039947528,0.0396578228,0.0393680497,0.0390342849,0.0387413532,0.038375212,0.0383550362,0.0382896483,0.0382120805,0.0381675468,0.0381465485,0.0380479067,0.037943893,0.0378692893,0.0377976373,0.0377518858,0.037720389,0.0376660985,0.0376317338,0.0375823543,0.0375113266,0.0374377596,0.0373923792,0.0373685387,0.0373230697,0.0372846041,0.0372167284,0.0372208551,0.0371719872,0.0371256312,0.0370720661,0.0369842617,0.036915493,0.0368709799,0.0368034264,0.0367445365,0.0366930474,0.0366437469,0.0366188335,0.036583467,0.0365664434,0.0365801469,0.0365046296,0.0364557299,0.0363991379,0.036378971,0.0363341928,0.0362822454,0.0362394717,0.0361584874,0.0361077244,0.0360353919,0.0359460329,0.0358468496,0.0357376999,0.0356333442,0.0355261831,0.0354581148,0.0354159608,0.0353193931,0.0352714665,0.0351857189,0.0350814055,0.0349820718,0.0349364358,0.0348621392,0.0347606968,0.0346850009,0.0346351843,0.0345791312,0.0345342729,0.0344232797,0.0343399671,0.0342867601,0.034179072,0.0340918849,0.0340057222,0.0339392198,0.0339124623,0.0338628705,0.0337979814,0.033760176,0.0336811744,0.0336033331,0.0335160919,0.0334660503,0.0333825047,0.0333121076,0.0332635388,0.0332230259,0.0331957267,0.0331279793,0.033059667
30,0.0766794734,0.0577376528,0.070876609,0.0805307403,0.0661286495,0.069769006,0.0692244562,0.0880534937,0.0811402656,0.081915536,0.0650045187,0.0853944111,0.0863343936,0.064582187,0.0766278321,0.0818218815,0.0702176605,0.0586134396,0.0847691149,0.0870576782,0.0729260289,0.0638020445,0.0747401457,0.0807710044,0.0688416956,0.0670162259,0.0783175854,0.0798197788,0.059578501,0.0711522033,0.0698923226,0.0777065438,0.0635040958,0.0625465467,0.0560649104,0.0632357734,0.0517529438,0.0604297914,0.0563417594,0.063433991,0.0773117579,0.0545507973,0.053112951,0.047722345,0.0638341911,0.0656896461,0.0597384918,0.0573099988,0.0572315201,0.0571530415,0.0570745628,0.0569960841,0.0535320929,0.0615464147,0.0795858772,0.0664322647,0.0660145547,0.0653902403,0.0649160209,0.0644416904,0.0638953498,0.0634158488,0.0628165111,0.0627834852,0.0626764516,0.0625494806,0.0624765833,0.0624422111,0.0622807441,0.0621104836,0.0619883647,0.0618710772,0.0617961864,0.0617446292,0.0616557609,0.0615995092,0.0615186798,0.0614024143,0.0612819922,0.0612077089,0.0611686843,0.061094256,0.0610312914,0.0609201854,0.0609269406,0.0608469485,0.0607710682,0.0606833873,0.06053966,0.0604270924,0.0603542287,0.0602436502,0.060147253,0.0600629703,0.0599822701,0.0599414894,0.0598835978,0.0598557318,0.0598781631,0.0597545486,0.0596745045,0.0595818689,0.0595488576,0.0594755601,0.0593905271,0.0593205108,0.0591879473,0.0591048531,0.058986452,0.0588401798,0.0586778263,0.0584991588,0.0583283387,0.0581529263,0.0580415051,0.057972503,0.0578144311,0.0577359799,0.0575956193,0.0574248684,0.0572622687,0.057187567,0.0570659506,0.0568998993,0.0567759924,0.0566944474,0.056602694,0.0565292653,0.0563475802,0.0562112055,0.0561241107,0.0559478357,0.0558051188,0.0556640788,0.0555552208,0.0555114215,0.0554302444,0.0553240272,0.0552621435,0.0551328255,0.0550054069,0.0548626014,0.0547806881,0.0546439321,0.0545286988,0.0544491964,0.0543828807,0.0543381945,0.0542272986,0.054115478
35,0.0585163966,0.0769701181,0.0776889551,0.0874428323,0.1040055101,0.0954297705,0.0935130075,0.0813130224,0.0933307609,0.0993666739,0.099551591,0.0909285921,0.1065352925,0.0757223248,0.1106499087,0.0992537014,0.0880812214,0.0769087414,0.0763223386,0.107722822,0.0779766971,0.0990365445,0.0801529319,0.0964228509,0.0794824928,0.0941027858,0.0817363533,0.0961152549,0.1108889461,0.0865084607,0.0957854662,0.0905888889,0.0834157253,0.092500772,0.0949430958,0.0973789286,0.078701963,0.0676114608,0.0799115933,0.0935109612,0.0959289297,0.0668942265,0.0905682072,0.0890870161,0.0883164536,0.0723795125,0.0676995253,0.0752561243,0.072841133,0.0704261417,0.0680111504,0.0655961591,0.065135487,0.0710071126,0.0709925909,0.0856968577,0.0851580166,0.0843526582,0.0837409207,0.0831290398,0.0824242666,0.0818057159,0.0810325771,0.0809899742,0.080851902,0.0806881109,0.0805940741,0.0805497345,0.0803414438,0.0801218097,0.0799642777,0.0798129783,0.07971637,0.0796498618,0.0795352226,0.0794626587,0.0793583897,0.0792084085,0.0790530654,0.0789572408,0.0789068995,0.0788108878,0.0787296643,0.0785863388,0.0785950529,0.078491864,0.0783939794,0.0782808719,0.0780954654,0.0779502544,0.0778562611,0.0777136161,0.0775892649,0.0774805412,0.0773764389,0.0773238321,0.0772491527,0.0772132058,0.077242142,0.0770826807,0.0769794248,0.0768599259,0.0768173417,0.0767227888,0.0766130972,0.0765227769,0.0763517715,0.076244581,0.0760918449,0.0759031555,0.0756937213,0.0754632423,0.0752428863,0.0750166064,0.0748728743,0.0747838624,0.0745799514,0.0744787502,0.0742976867,0.07407742,0.0738676683,0.0737713039,0.0736144202,0.073400216,0.0732403775,0.0731351854,0.0730168245,0.0729221024,0.0726877306,0.0725118089,0.0723994576,0.0721720648,0.0719879617,0.0718060217,0.0716655961,0.0716090955,0.071504378,0.071367359,0.0712875297,0.0711207111,0.0709563425,0.070772125,0.0706664579,0.0704900442,0.0703413946,0.0702388374,0.0701532909,0.0700956462,0.0699525917,0.0698083445
40,0.1127715341,0.0968523038,0.0867054635,0.0835687757,0.1034003071,0.117696085,0.0920965727,0.0802056913,0.1190439402,0.1059038811,0.0903287335,0.0797056417,0.0933476361,0.0858729719,0.1288441783,0.0998041641,0.1033590728,0.1069139814,0.1046268155,0.0988587032,0.1019730548,0.1020161175,0.0750438141,0.0974293661,0.1183887832,0.1069733358,0.0868813711,0.111012418,0.0923226407,0.0901791946,0.1068570774,0.1199450386,0.0863446216,0.112982883,0.0793634993,0.0843784905,0.1022811135,0.1054694506,0.0959507231,0.1016537902,0.1092645869,0.1099291221,0.0809194336,0.1067300342,0.0962557976,0.0812552693,0.0738045563,0.0839127934,0.084021243,0.0841296926,0.0842381421,0.0843465917,0.0656131199,0.0850493116,0.0881225765,0.0982538819,0.0976360852,0.096712719,0.0960113445,0.0953098057,0.0945017632,0.0937925772,0.0929061516,0.0928573061,0.0926990025,0.0925112113,0.0924033955,0.0923525588,0.0921137477,0.0918619309,0.0916813161,0.0915078469,0.0913970828,0.0913208293,0.0911893922,0.0911061956,0.0909866482,0.0908146905,0.0906365852,0.0905267197,0.0904690019,0.0903589217,0.0902657966,0.09010147,0.0901114609,0.0899931519,0.0898809244,0.0897512435,0.0895386696,0.0893721811,0.0892644151,0.0891008685,0.0889582964,0.0888336416,0.0887142853,0.0886539702,0.0885683481,0.088527134,0.0885603101,0.0883774832,0.0882590973,0.0881220885,0.0880732645,0.0879648569,0.0878390924,0.0877355375,0.0875394751,0.0874165781,0.0872414618,0.087025124,0.0867850018,0.0865207511,0.0862681067,0.0860086703,0.0858438774,0.0857418227,0.085508033,0.085392003,0.0851844085,0.0849318664,0.0846913801,0.0845808956,0.084401024,0.0841554328,0.0839721734,0.0838515676,0.0837158636,0.0836072619,0.0833385481,0.0831368488,0.0830080349,0.0827473226,0.0825362431,0.0823276437,0.0821666418,0.0821018623,0.0819818007,0.0818247045,0.081733178,0.0815419157,0.0813534624,0.0811422518,0.0810211014,0.0808188382,0.0806484071,0.0805308224,0.0804327409,0.0803666496,0.0802026336,0.0800372501
45,0.1099862668,0.0977079529,0.0980334504,0.098497388,0.1440021526,0.1023462244,0.0887997902,0.1002479572,0.1013484401,0.0906536745,0.0920056457,0.1204609053,0.1055644563,0.0901256185,0.1138233112,0.1114998034,0.1191528856,0.1268059677,0.1205681155,0.103898268,0.1078147415,0.1203198082,0.1285902992,0.1271184822,0.0949149272,0.0892141771,0.1347228886,0.1129328286,0.1217980217,0.0983437636,0.1130480556,0.1068033276,0.1234531415,0.1105372357,0.1032285143,0.1222205949,0.0968156074,0.1134459684,0.0991824098,0.1108377467,0.0850273185,0.0893907192,0.1056017745,0.1202056752,0.0947854867,0.1092417961,0.1153114121,0.1019247649,0.0987768698,0.0956289747,0.0924810795,0.0893331844,0.0991545772,0.1186675423,0.1061505871,0.1130959955,0.1123848751,0.1113220264,0.1105147031,0.1097071906,0.1087770862,0.1079607715,0.1069404435,0.1068842195,0.1067020027,0.106485844,0.1063617417,0.1063032256,0.10602834,0.1057384841,0.1055305858,0.1053309126,0.1052034165,0.1051156443,0.1049643525,0.1048685883,0.1047309822,0.1045330487,0.1043280391,0.1042015774,0.1041351409,0.1040084321,0.1039012397,0.10371209,0.1037235901,0.1035874095,0.103458229,0.1033089587,0.1030642737,0.1028726356,0.1027485907,0.1025603389,0.10239623,0.102252745,0.1021153589,0.1020459326,0.1019473766,0.1018999367,0.1019381244,0.1017276799,0.1015914108,0.1014337056,0.1013775063,0.1012527227,0.1011079604,0.1009887627,0.1007630832,0.1006216216,0.1004200524,0.1001710349,0.0998946402,0.099590472,0.0992996635,0.0990010369,0.0988113506,0.0986938796,0.098424774,0.0982912166,0.0980522631,0.0977615723,0.0974847585,0.0973575843,0.0971505415,0.0968678516,0.0966569092,0.0965180849,0.0963618816,0.0962368747,0.0959275693,0.0956954015,0.0955471291,0.0952470339,0.095004069,0.0947639589,0.0945786363,0.0945040712,0.0943658732,0.0941850463,0.0940796939,0.0938595397,0.0936426189,0.0933995031,0.0932600519,0.093027235,0.0928310588,0.092695712,0.0925828144,0.0925067394,0.0923179473,0.0921275811
50,0.1159441386,0.1138241397,0.1290506956,0.1257624932,0.1104459172,0.126628213,0.1278565352,0.1513177945,0.1284586229,0.1156294548,0.0958336567,0.1188445621,0.123476755,0.0998449033,0.1101517256,0.1035718867,0.126213353,0.1488548193,0.1265958051,0.1302488035,0.1144967818,0.1413959962,0.1619865304,0.1179398245,0.1164988273,0.1426086464,0.1264778283,0.1032982054,0.0999910977,0.1140295741,0.1338424262,0.1352956567,0.1118379742,0.1205538288,0.106517918,0.107335701,0.1262872949,0.1267643595,0.0954671342,0.1106743749,0.1275016688,0.1181403906,0.1005451687,0.1152125923,0.094531202,0.1035930335,0.1209959267,0.111735381,0.106965075,0.102194769,0.0974244629,0.0926541569,0.1176123551,0.0924520403,0.1136396297,0.1188049325,0.1180579157,0.1169414157,0.1160933398,0.1152450652,0.1142680104,0.1134104891,0.1123386563,0.1122795942,0.1120881793,0.1118611092,0.1117307424,0.1116692726,0.111380511,0.1110760236,0.1108576308,0.1106478784,0.1105139465,0.1104217436,0.1102628148,0.1101622166,0.1100176643,0.1098097395,0.1095943812,0.1094615359,0.1093917457,0.1092586409,0.1091460375,0.1089473398,0.1089594204,0.1088163656,0.1086806643,0.108523859,0.1082668226,0.1080655109,0.1079352043,0.1077374498,0.1075650569,0.1074143289,0.1072700078,0.107197077,0.107093546,0.1070437114,0.1070838268,0.1068627593,0.1067196115,0.1065539455,0.1064949093,0.1063638269,0.1062117571,0.1060865425,0.1058494711,0.1057008686,0.1054891245,0.1052275369,0.1049371901,0.1046176679,0.1043121798,0.103998479,0.1037992175,0.1036758168,0.103393127,0.1032528278,0.1030018123,0.1026964478,0.1024056608,0.102272067,0.102054573,0.1017576132,0.1015360228,0.1013901908,0.1012261025,0.1010947855,0.1007698667,0.1005259794,0.1003702224,0.1000549788,0.0997997494,0.0995475188,0.0993528413,0.0992745123,0.0991293383,0.0989393835,0.098828713,0.0985974457,0.098369575,0.0981141871,0.0979676966,0.0977231273,0.0975170485,0.0973748695,0.097256273,0.0971763578,0.0969780358,0.0967780601
55,0.0960016167,0.1154936511,0.1084196494,0.0944676023,0.0857489911,0.1204760171,0.1071745927,0.1221242985,0.1076653414,0.1260671794,0.1291625745,0.1150072952,0.130602671,0.0979706586,0.1151733414,0.1247858897,0.1218957138,0.1190055379,0.1322255543,0.115558182,0.116592592,0.1546362626,0.1432204986,0.1127490256,0.1226688701,0.1231113138,0.1254006643,0.1191512682,0.1041466703,0.1288923111,0.1182780485,0.1396677882,0.1178757795,0.1210731984,0.1237304502,0.1120131789,0.1102222981,0.117220952,0.1115141501,0.1179178367,0.1082821737,0.1036806762,0.1071117187,0.1007474294,0.0894382215,0.1106555638,0.1019610592,0.1254468221,0.1187160804,0.1119853386,0.1052545969,0.0985238551,0.1154014825,0.1166581264,0.1229693412,0.1213611274,0.1205980379,0.1194575154,0.1185911924,0.1177246664,0.1167265894,0.1158506178,0.1147557235,0.1146953906,0.1144998573,0.1142679016,0.1141347298,0.1140719374,0.1137769629,0.1134659241,0.1132428324,0.113028567,0.1128917534,0.1127975667,0.1126352184,0.1125324557,0.1123847933,0.1121723947,0.1119524028,0.1118166992,0.1117454075,0.1116094388,0.1114944126,0.1112914398,0.1113037803,0.1111576476,0.1110190265,0.1108588474,0.1105962806,0.1103906375,0.1102575273,0.110055518,0.1098794158,0.1097254448,0.1095780184,0.1095035185,0.1093977599,0.1093468531,0.1093878316,0.1091620076,0.1090157799,0.1088465495,0.1087862431,0.1086523402,0.1084969986,0.1083690898,0.1081269176,0.1079751178,0.1077588179,0.107491602,0.1071950081,0.1068686111,0.1065565501,0.1062360998,0.106032551,0.1059064952,0.1056177231,0.1054744052,0.1052179889,0.1049060542,0.1046090107,0.1044725425,0.1042503689,0.1039470198,0.1037206616,0.1035716919,0.1034040731,0.1032699307,0.102938021,0.1026888862,0.102529778,0.1022077517,0.1019470307,0.1016893732,0.1014905071,0.1014104927,0.1012621952,0.1010681533,0.1009551016,0.1007188584,0.1004860849,0.100225202,0.1000755597,0.0998257283,0.0996152155,0.0994699774,0.0993488291,0.0992671946,0.0990646054,0.0988603271
