Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072
82,846381,1048595,1113570,1123595,1005975,1061014,981154,813262,723731,652489,615151
83,836078,1049834,1115490,1118904,1012842,1055074,991645,826142,714817,656316,615525
84,828911,1064028,1091509,1126119,1030747,1038997,1005044,825624,725458,662358,614202
85,821483,1057041,1086846,1151969,1002568,1040694,1005001,842322,731201,659204,614471
86,830208,1058981,1084753,1133205,1015417,1023224,1027778,871779,716166,655731,616914
87,833914,1063593,1087062,1126693,1019122,1026432,1018759,894352,710476,657025,619670
88,828628,1084587,1076409,1135120,1007244,1037978,1013579,903070,717658,654860,623230
89,837169,1096672,1086059,1121373,1016503,1018577,1030598,909470,730919,654759,615288
90,828532,1105164,1074299,1131390,1025739,1009932,1041378,911432,742920,654964,610140
91,825218,1099365,1075767,1124236,1052604,984905,1058729,915598,743121,652858,618454
92,821773,1108800,1060369,1128371,1054154,996904,1045280,926736,748428,654247,620627
93,837437,1102781,1048134,1126777,1062560,1000637,1051862,928795,744267,661757,629421
94,845419,1095073,1053390,1131249,1050595,1010764,1048832,940967,751869,658091,630702
95,847557,1096469,1049922,1130642,1067454,1004259,1057356,940597,747698,666531,627226
96,861616,1085850,1041236,1144700,1067097,1006704,1058769,935817,764997,670790,619697
97,844727,1081516,1043204,1143353,1081566,984563,1075954,929831,773690,674639,623058
98,861448,1079153,1032338,1136918,1101329,989167,1073971,920664,791408,667557,636352
99,869947,1059048,1050175,1118097,1107827,990965,1073485,932957,790342,681723,636237
100,872841,1049439,1060393,1109786,1115628,989058,1071328,940256,796591,690313,632298
101,881519,1024980,1059091,1117292,1113507,1001978,1055587,969639,787064,693758,631284
102,872402,1038770,1046118,1112440,1119900,1002148,1058333,969603,797009,702702,624056
103,854376,1044023,1047927,1113942,1115209,1008278,1052641,979194,810123,694290,624899
104,846591,1044938,1061804,1090464,1123531,1023532,1034789,994882,805959,702832,629662
105,842305,1070231,1054922,1086028,1148126,996500,1034184,993485,822947,708638,626686
106,841298,1075563,1057367,1083803,1129267,1009625,1016304,1017766,853021,694014,617978
107,847304,1066491,1062212,1086112,1122755,1013182,1019006,1009588,874113,691169,618369
108,850710,1048316,1083206,1075388,1131416,1001458,1030116,1004552,883918,699730,620993
109,832904,1044554,1095291,1085038,1117669,1010717,1010883,1023716,886464,712490,620383
110,826940,1039237,1103838,1073223,1127762,1020246,1003201,1033991,888861,723882,618049
111,817854,1044569,1098039,1074849,1120700,1046928,979077,1049809,891668,722043,618400
112,808192,1051103,1107474,1059451,1126032,1047141,991076,1036330,902792,726986,618424
113,803037,1037537,1101870,1046099,1124295,1055655,996941,1040810,906184,723420,624110
114,769246,1057025,1093092,1051081,1128767,1043827,1006954,1036657,917406,730721,620355
115,752423,1055946,1094649,1047613,1127384,1060858,1000493,1045701,919665,727760,630986
116,749087,1068043,1083918,1038927,1141980,1060146,1003183,1048166,917450,738999,635797
117,738454,1067242,1079796,1040815,1140501,1075677,979927,1067876,910778,749589,635888
118,734628,1064928,1077433,1029949,1134066,1095239,983993,1066018,902986,768230,632041
119,745921,1062808,1057261,1047876,1115340,1102075,984946,1065008,915450,766869,647352
120,734586,1063105,1047758,1058059,1106958,1109819,982984,1062774,925493,773426,658237
