Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072
82,846381,1048595,1113570,1123595,1005975,1061014,981154,813262,723731,652489,615151
83,836078,1049834,1115490,1118904,1012842,1055074,991645,826142,714817,656316,615525
84,828911,1064028,1091509,1126119,1030747,1038997,1005044,825624,725458,662358,614202
85,821483,1057041,1086846,1151969,1002568,1040694,1005001,842322,731201,659204,614471
86,830208,1058981,1084753,1133205,1015417,1023224,1027778,871779,716166,655731,616914
87,833914,1063933,1087062,1126693,1018910,1025367,1018600,893791,710814,657203,623139
88,828832,1084927,1076329,1135231,1007232,1036956,1013015,901592,717953,657041,626579
89,837373,1097012,1085979,1121484,1016410,1017512,1031192,906301,730877,657414,617796
90,828736,1105504,1074219,1131501,1025521,1008848,1040362,910237,742653,654412,614732
91,825422,1099705,1075845,1123967,1051857,983533,1057613,914572,741691,652298,625516
92,821977,1109140,1060447,1127242,1053207,995732,1044065,924231,746758,653117,628928
93,837779,1103740,1048397,1126312,1061434,999843,1050051,930488,741781,660940,638213
94,845761,1095617,1054068,1131644,1048685,1010089,1046609,943662,747225,659332,638199
95,848004,1096885,1050940,1131037,1065684,1002443,1056008,942375,745587,668460,634056
96,862063,1086013,1042119,1145055,1065370,1005120,1057755,937595,761289,673890,627451
97,846099,1081467,1044299,1143708,1080202,982979,1074800,933589,772159,674837,631810
98,862820,1079104,1033433,1137273,1100100,988900,1071486,923735,790419,666415,642990
99,871319,1058732,1051440,1118275,1108208,991583,1069604,934349,788506,679007,644110
100,874213,1049123,1061658,1109781,1117713,987828,1067711,942601,795471,684087,640330
101,883012,1024664,1060309,1117998,1113901,1000934,1051417,971667,788114,690881,635761
102,873895,1038454,1047520,1113021,1120417,1001460,1054037,972323,792856,703686,628433
103,855869,1042770,1049329,1114941,1115851,1008398,1049079,982335,806819,693845,632263
104,848084,1042115,1063523,1090960,1123066,1028225,1031414,994216,807635,700695,637693
105,843798,1069536,1054587,1086297,1149128,997571,1032593,994193,820946,709246,631975
106,842791,1074868,1057032,1084204,1130234,1010509,1017160,1016284,850732,695855,626146
107,848797,1066049,1061731,1086513,1123722,1016152,1018529,1006963,871109,691389,627032
108,852203,1047874,1082725,1075860,1132260,1004474,1030118,1002135,881366,695436,625803
109,833504,1044454,1094810,1085355,1118513,1013309,1008416,1019342,888210,707120,629206
110,827540,1039137,1103302,1073667,1128202,1023240,1001795,1029107,891442,718853,628085
111,818349,1044406,1097503,1075390,1122386,1048877,976645,1046562,895582,719805,624865
112,808764,1050940,1106938,1060167,1126346,1050227,988481,1031939,909026,724081,623379
113,802684,1039439,1101538,1048117,1125416,1058397,992176,1038494,914455,716858,633517
114,768893,1057583,1093415,1053788,1130641,1045781,1002099,1038008,930031,721862,627813
115,752080,1056625,1094683,1050785,1129909,1062583,993508,1046227,928981,719413,634885
116,748744,1068610,1084064,1041964,1144102,1063746,994008,1047235,923758,737977,638502
117,738111,1067809,1077834,1044144,1142755,1079277,971867,1064811,918061,747965,637682
118,734285,1066432,1074534,1033278,1136320,1099235,977608,1061062,908981,766605,634699
119,745578,1064133,1054541,1051285,1117585,1106649,980854,1059707,921315,762338,647282
120,734031,1064430,1044932,1061503,1108879,1116285,978203,1058507,929112,769614,652998
