Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072
82,846381,1048595,1113570,1123595,1005975,1061014,981154,813262,723731,652489,615151
83,836078,1049834,1115490,1118904,1012842,1055074,991645,826142,714817,656316,615525
84,828911,1064028,1091509,1126119,1030747,1038997,1005044,825624,725458,662358,614202
85,821483,1056942,1086846,1151969,1002200,1040805,1005047,841910,729735,658861,612709
86,830379,1058630,1084753,1133016,1015020,1023063,1029370,870916,714330,653884,617254
87,834085,1063582,1087062,1126135,1018725,1025931,1019505,893193,708598,654202,621581
88,829003,1084576,1075434,1134673,1007047,1037520,1012019,903982,715698,654215,623508
89,837544,1096661,1084428,1120926,1016163,1018076,1030551,909383,729989,657267,616267
90,828304,1104648,1073173,1130943,1025399,1009433,1041120,911268,741813,657275,610241
91,824990,1098849,1074799,1123760,1052264,984741,1054683,916190,742714,654785,621780
92,821545,1107435,1059401,1127895,1053801,996639,1043253,925790,748627,655933,622250
93,837347,1102035,1047351,1126183,1061905,1000750,1049938,929562,745086,663319,630615
94,845329,1093912,1052910,1130655,1049816,1010071,1046289,941289,752416,659375,635743
95,847572,1095266,1049188,1128466,1066815,1001773,1055228,938027,753406,666580,629650
96,861631,1084647,1040367,1142875,1066285,1004450,1056145,933303,770046,672299,625927
97,845020,1080858,1042765,1140708,1081661,981875,1073357,929785,775294,676782,626983
98,861741,1078594,1031460,1134273,1101559,986387,1071184,919988,790318,670221,639327
99,869548,1059027,1049132,1115452,1110496,987356,1072006,931340,789153,680866,641048
100,872295,1048815,1060006,1106071,1120001,985301,1069053,939841,798340,686817,636218
101,881094,1024356,1058657,1113477,1116594,999535,1052008,969113,790574,694741,631942
102,871977,1038146,1045868,1108837,1122722,1000313,1052494,969581,797940,704421,625667
103,853951,1043399,1047677,1110757,1117695,1007465,1047527,978534,810582,695021,627225
104,846166,1044314,1061684,1086742,1124721,1025731,1031000,991719,808381,703322,632531
105,841880,1069786,1054573,1083661,1149325,997216,1032808,992231,825918,706924,629675
106,840873,1075118,1056658,1081813,1130192,1010337,1015770,1015688,855339,690704,624877
107,846879,1066046,1061610,1083981,1123680,1014266,1020468,1006026,874232,686618,626319
108,850285,1047871,1083088,1072904,1132158,1002612,1033743,999925,884121,694617,622674
109,832020,1044451,1095513,1082214,1118119,1013363,1012355,1018778,888181,707391,625192
110,826577,1038613,1103612,1071027,1127833,1022599,1003885,1028858,892225,718744,625096
111,817142,1042460,1097813,1073027,1120382,1047555,979227,1043451,897992,717991,626005
112,807557,1048994,1107435,1057299,1124517,1049372,990794,1033587,906877,721360,627362
113,802021,1037354,1101465,1045249,1123081,1058559,992410,1039344,913453,715737,636273
114,768230,1055498,1093236,1050363,1127553,1044591,1000447,1036796,925275,723671,630518
115,751417,1054370,1095098,1046641,1126787,1061311,994285,1045146,923077,724005,637057
116,748831,1065313,1084479,1037820,1141325,1059032,995143,1045980,918019,740286,644119
117,738198,1064512,1080690,1040361,1139188,1074503,973539,1062176,916784,747687,649200
118,734372,1062198,1078139,1029396,1132753,1094401,977673,1059827,906903,765695,644780
119,745665,1059728,1058572,1047191,1113809,1103570,978749,1061191,915518,764285,653540
120,734330,1060628,1047957,1058065,1104731,1113075,977058,1060075,922976,773208,661363
