Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1521671.551310841,150455.08667257195,565070.5707567725
70,1655191.110404998,164472.79137269873,617022.7920750482
71,1304479.8246729523,130210.29273106996,493548.066814377
72,1511181.1544084884,151188.2942566555,572521.7595809381
73,1195257.8118456341,121652.81661843881,459381.2762784492
74,1401685.036776092,143030.14161339495,536664.5788086783
75,1094993.3136682697,113573.85562712606,426930.7619936345
76,1312555.6078109816,135888.3714707177,510217.5415451741
77,993378.3060366027,104949.779102372,395460.2835352747
78,1225172.6703380235,128483.5354497279,483550.5069189714
79,913269.8603060916,97900.69488531537,368538.58536108676
80,1158180.5348279811,122336.4840255417,458937.4546678709
81,848540.4509371109,91696.42900634231,344903.3704821002
82,1085523.8864541873,115238.9707609429,431152.94415673893
83,788232.4691508487,86443.45484255208,322092.0057946509
84,1051492.512320418,112736.8414511159,418912.89163556043
85,754540.7539779358,83988.8136500204,311100.15225169715
86,1013138.1983769722,109391.1765470854,405360.16448466945
87,691481.0478337705,79140.91792744864,291489.47186380345
88,950812.5917494372,105700.02470307518,389629.638169623
89,648897.2618335821,76141.11987202242,279762.4700631788
90,920985.9837091491,102903.77930650162,378583.67717360426
91,610310.5548303649,72296.01683003874,266028.498809007
92,892744.8609653153,100513.54193278262,369324.30774316844
93,572505.7629700638,68790.31804101402,252121.45457533188
94,863024.8550380282,98012.62954467721,361252.7203858383
95,555116.1424813122,67553.05692840647,248421.04742581118
96,842869.97237451,95647.86891816184,352754.2220514221
97,532164.0476568863,65623.07925698161,240982.12569082808
98,828107.6724794805,94343.58134148363,349140.4733841326
99,514329.40234440565,63205.4650037298,234845.2623306252
100,818909.9915050939,92037.80391679518,342392.4516505068
101,505518.1235049777,62027.16922629159,229235.4586392194
102,819488.1520317085,93045.61701107398,343850.57893849723
103,489930.01651267335,60653.59737258172,224903.36884365976
104,821256.8338948265,93127.51295732427,347382.9323564181
105,492470.7900591977,61312.01233749697,226841.68363164924
106,828290.1129120216,94237.18420703616,349698.3970715683
107,488542.7294311486,61952.807815647684,227144.2652012054
108,826256.0779428594,94624.30355518032,349379.4252662305
109,488611.1362320259,61948.38925172901,225432.5903622089
110,807032.048214186,92099.3540947088,339664.19522788096
111,449521.0857197605,57977.50772701623,214272.49624084216
112,783174.6666941233,91382.48479194567,335800.9603677299
113,433519.55620264634,58357.143265781924,209852.88377674762
114,787420.1184119359,92938.82535143057,337344.1490172623
115,450157.0808939412,61043.9904993088,216917.95495194476
116,783193.7796350867,93599.37231984036,338247.886006074
117,438003.69812981784,59668.86291534593,211195.545189715
118,773707.6684017368,90840.4499207898,333407.12389440276
119,434750.3774997555,58095.541778635234,211455.18501555733
120,759128.0245888494,90432.52495687781,330502.74881634954
121,419278.952516336,56981.4105366813,206097.8665838018
122,760597.393115148,90003.36941809813,330017.37248759903
123,417955.3970545493,56551.246637474746,205498.43571671005
124,761534.0773531012,89821.94754926767,328609.7871134449
125,411530.11737564206,56189.887788393535,200425.41191937122
126,769142.3976498321,91527.53656828264,329654.4550371431
127,413800.49420774356,56664.68195256125,202786.06785417814
128,751543.6074468456,89967.25483627012,325464.90496400744
129,399793.13360412046,56566.81191983074,199892.45648617204
130,736689.1324281879,89445.11007004092,323003.8202708233
131,387805.87703863904,55804.91875041835,196061.69057700876
132,743049.7641240805,90718.4339587558,326262.2782887034
133,388719.33929588273,55294.09057093598,195617.01431095228
134,748294.975665547,91190.96405568626,325324.8376266407
135,390008.99977706745,56688.76554103615,194488.06075309403
136,747711.6867462397,90999.50707771815,323340.9981549345
137,383074.39420825616,57031.18905967148,195241.01130507234
138,736312.7485349849,93179.19204434752,325452.41726590134
139,371599.41716175526,56427.138857865706,195348.80478884932
140,744097.2531366237,93118.28568845894,330398.937238805
141,380076.6270097047,57117.51903707767,196849.94696009904
142,747337.0772873312,93057.4608548982,328221.6506106928
143,371095.2423297949,55363.115452401806,191214.8415264059
144,740446.3432299308,91103.20237642992,323376.3443812616
145,371348.8663975261,54621.9808119745,190640.59504603595
146,745621.2298356332,91934.42785540782,324078.916387558
147,370407.91797440127,56378.80166826164,189826.58435322903
148,750057.3669874035,94248.13812808413,326641.141458869
149,362689.4710963033,56088.55573658878,185001.78332703374
150,747102.6135911942,94026.36968393717,323040.9164138343
151,356832.4911601022,57139.181877819356,185202.78962179087
152,741763.4038143344,94862.59990129061,322474.351551624
