Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1521671.551310841,150455.08667257195,565070.5707567725
70,1655191.110404998,164472.79137269873,617022.7920750482
71,1304479.8246729523,130210.29273106996,493548.066814377
72,1511340.8992297687,151208.89385253144,572589.2678127931
73,1189794.394225616,120890.60289175995,456993.922847257
74,1390354.4670258872,141496.6235111286,531911.4290908324
75,1090950.0398057438,112913.722256565,424937.72244917694
76,1303286.2875935212,134567.66130013485,506058.40848672483
77,984379.3837197069,103504.94222146505,390935.81170875486
78,1212943.990508806,126719.24851298193,478014.8924431149
79,903647.6047671027,96359.35631933482,363635.92610082217
80,1144507.4960985035,120314.10515588941,452537.0233480744
81,842070.66155966,90433.22029287089,341057.2176170787
82,1071416.176344499,113209.81431765389,424807.85990126897
83,780178.9500120841,85070.87602360174,318145.62640399765
84,1039634.523864761,110762.63729116134,412941.0268938299
85,728756.5724420808,80864.69174701395,301684.2830261234
86,987063.3150283135,106682.3519671103,397432.67316277884
87,692462.4663043059,78150.29182791663,289429.66052306164
88,956639.30287854,103812.92678475287,384642.20560896024
89,659714.88443771,74443.64167385735,276573.23553611804
90,927835.8105135895,101325.46702054935,375914.13866742793
91,622873.0680251196,71429.55552647775,265811.5608329931
92,891595.4831878915,97768.48904308118,364528.0096170157
93,591353.2834470272,68629.62956658285,255818.8759042956
94,858576.8441112079,95102.84627459897,353379.9325798657
95,558759.0244054385,65352.1270670346,245142.77228547446
96,831795.0266894847,92683.7428372195,347621.75452996045
97,537392.7619332708,64719.3974514748,241628.08771128766
98,823332.8654912263,92003.57270157337,344392.7793564275
99,517276.33236754313,62313.663450386375,232924.44906586688
100,808374.0163662769,90540.61367260758,338787.2154381657
101,516520.9444292709,62331.70244474197,232243.47687989753
102,804942.5125859529,90641.35932890745,337537.90817927755
103,500582.0633606203,61482.86302190786,228868.56610639766
104,806613.7869501375,91624.32493744232,340862.5838288469
105,478129.85701655224,60155.83897389704,222552.4321020795
106,792668.7543817051,89698.95785546023,334981.22501309216
107,483192.15493683517,60081.28563009156,224256.73962018453
108,789636.3045227788,90192.9838942322,335890.7057903204
109,483700.36712001264,61697.862869811244,226433.94789361954
110,781092.0156208947,90698.8807667857,335965.3226101091
111,472000.21751877293,60520.63678542618,223598.71198932175
112,786258.9550759643,91281.3995672455,338177.5118755726
113,471059.446222391,60562.434521427844,221251.1645682836
114,782522.1154785752,91335.16987756127,335483.071970352
115,461268.1190295741,60170.24589094985,219151.83082731906
116,779172.0693705492,91440.39012436336,334879.1293174019
117,459291.8250611201,59315.82998970244,217689.39167166594
118,778588.6711318046,90133.68954755599,331603.7350761583
119,444243.37589478865,57838.83949199086,210673.44534463342
120,781163.2886517085,90691.20774713345,331850.6225094162
121,440244.8317355104,58177.220609792974,209731.23122290336
122,778050.2431206107,91820.67460906971,332646.4704560945
123,441099.79957439005,58394.581065999344,209562.53180100862
124,770600.4761980362,90343.25493160682,329113.59951081965
125,424289.36831786856,57710.63131744275,207410.67470189836
126,748507.148490522,91291.77561520599,327224.2061370099
127,403363.4249530621,57864.030817629304,202206.6361924773
128,739822.6448103897,90668.27654341934,322883.4235684164
129,389379.5525147766,56419.76674940623,196281.33119754586
130,731189.8560702614,90405.5676167612,319273.3255518917
131,401498.34521879256,58056.71181197371,200182.84601384588
132,743013.0921255462,92613.00510780793,326573.0378558282
133,413184.2455890961,59495.025248141494,205181.27589298692
134,750994.6401662864,92600.85877599334,325801.96932422183
135,399127.7212573327,57975.27629495831,198835.3298048582
136,756608.9206630439,93428.45279353391,328090.17279146984
137,406548.5814403482,59310.570807746146,202002.98127603251
138,750978.982018508,94049.00780253485,328156.8099873243
139,400253.8710583709,59406.77772541996,201212.43559365068
140,742022.131470181,93634.16881491989,324747.76558892336
141,377496.79912116006,57900.741005315445,194312.40850106347
142,735880.7068098523,93735.10453108232,324240.3983666012
143,380231.516617842,58630.702243202366,196099.35062034335
144,735428.2609123215,94127.71895886771,324004.8106504306
145,387435.0798634961,59652.90461802948,197867.22731925175
146,740989.354845129,94022.26903577708,325040.06422319077
147,384452.80828711763,58964.8396363114,196236.32773863059
148,754155.2892553136,96391.28814072162,330399.6577159222
149,385815.1462547295,59963.69730659947,196280.26869398262
150,752341.4397351034,97099.75177113619,327326.228061527
151,381092.87010168657,60655.18136854656,195541.04963629693
152,745911.4702800885,97172.548542846,327094.10143546946
