Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1521671.551310841,150455.08667257195,565070.5707567725
70,1655191.110404998,164472.79137269873,617022.7920750482
71,1304479.8246729523,130210.29273106996,493548.066814377
72,1511181.1544084884,151188.2942566555,572521.7595809381
73,1195257.8118456341,121652.81661843881,459381.2762784492
74,1401685.036776092,143030.14161339495,536664.5788086783
75,1095264.1373545323,113594.76030073874,427008.7477914691
76,1312755.1033881493,135903.57181720575,510273.2736208476
77,993634.2685715072,104986.85649443511,395590.88225941546
78,1225196.7236735895,128508.10453358339,483638.1593949748
79,913828.4314607047,97915.53490622621,368582.0042194547
80,1159413.9597100727,122428.72730019502,459279.88181385584
81,850268.7623389922,91817.37123377295,345363.00784296915
82,1086978.2715452313,115355.81659539277,431584.55047107674
83,785953.4445745349,86318.27652551001,321611.5920876963
84,1054114.9043012708,113004.74435323756,419940.3385871295
85,737328.8420896381,82364.25831131963,306215.7447131686
86,992811.590571329,107451.3309190236,400446.3861288242
87,680626.9564540461,77636.00638027163,287893.6727308724
88,950785.8898833096,104519.77142934222,387282.2313552089
89,644650.3523837663,74441.03409401141,274974.242547743
90,942373.0716318861,103214.67293365533,382091.31431189924
91,633875.9283976369,73452.42154750507,270856.7176601337
92,919897.7926941812,101623.1190084382,375457.6755511807
93,607319.5659696311,72116.9501176267,263459.03045951575
94,902067.6424613297,101257.15234947298,371717.0211090902
95,574798.7754574381,69828.45790634444,255560.14797957055
96,877174.4508011006,99139.86519011669,366100.6617744183
97,568672.2138534039,68242.8558118809,253278.32573277503
98,866434.5486114584,97047.77366216294,361124.7349698795
99,539101.7124072835,65822.52646689583,244623.78513193782
100,842541.1667134203,95710.64328639721,354490.37918163
101,516233.9349650629,64683.71736156987,236348.73513260856
102,835375.7889090292,96482.79862400098,350900.8761496749
103,526105.6074460596,66466.89421998849,238757.22314130515
104,828066.0982137695,95054.25850464124,349366.2621349301
105,505151.33386209235,63849.2406520294,231377.30195225216
106,817862.9424205534,93702.31989797298,344368.3192747524
107,489336.8725669645,61813.477868227754,226404.6916427575
108,801818.1265227906,92161.39487778768,341834.2663429454
109,471899.2174371891,60854.30048949877,223815.24866934773
110,793403.5565117076,92718.37398789544,341443.9597257273
111,464824.89808158204,60996.443166712765,221966.1726824632
112,806697.3321669996,94216.55643719621,342523.8963224022
113,475355.1470489651,62605.219308881555,222626.6238492923
114,801450.9009122066,94149.46553732082,338877.65658589825
115,452193.842549555,59088.23933257861,211200.04139733687
116,780046.3207979836,89544.93754596589,329845.1030308753
117,440119.1436141692,57167.00579917524,207622.2803485226
118,785638.1906396039,90155.37315185275,330409.5212084269
119,445828.56818602234,57005.649260812905,208843.6280368017
120,786296.1384817436,90563.02467619814,332505.2058792673
121,436984.53408841416,57424.91785858292,206874.0131088337
122,781138.4981192537,91243.56497386424,331748.986544949
123,436354.26776514575,58174.55561363045,208681.44796760846
124,781780.6399392933,92270.81462688185,335487.6493221931
125,435193.9777947776,58914.96292208275,211610.53080451954
126,778817.8317924738,92185.11396057997,332378.1930869613
127,413678.99824930355,57278.68102651974,202215.7806487223
128,760192.7678902112,90741.05260013137,327690.7824741071
129,413324.07917865366,57558.030611890834,203059.94022220187
130,763198.5774312802,91357.88292188011,326932.2546134051
131,403566.56255424395,57012.39940357255,199640.2672769744
132,767902.219056394,92683.30346573237,330799.8306184346
133,407123.3347572535,58261.06771623483,200434.890951314
134,768359.2048483193,94150.64749507979,331325.2792053018
135,392070.27552977577,57768.643084179144,196765.22390910704
136,754861.6114341132,93282.30112452433,328696.55082605314
137,391019.3925578296,57497.88680091174,197288.0541384304
138,754317.1677515991,93164.09494989086,329121.7052332889
139,387828.68935660645,57409.70615755208,196449.1395573169
140,744542.4507417902,92695.90864467435,324907.5039816918
141,384755.3246042058,57757.71233284846,195367.33073206153
142,728503.8167456426,91548.0023728311,321017.44981976785
143,351228.63170399517,54332.0542067592,185830.6248083664
144,727496.6017418541,90769.77612711862,319202.0411454793
145,367201.9764160998,55780.65894564055,188591.3154891748
146,742587.1922327392,92679.26278514415,323554.150863979
147,374621.05266484246,57595.5147842993,192739.0975422971
148,731661.8264147118,92645.85995523166,323055.27485833876
149,355963.58842292055,56888.49573473632,188609.30182547215
150,739863.2751045339,95254.94285341538,325780.4929498695
151,365472.44417865947,58551.2852742672,190161.8584485706
152,749885.3768138513,96162.30207408313,326734.1491422113
