Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.382179631,150612.18275576597,565689.3274773872
70,1655229.1353538856,164579.54844810674,617108.8221531697
71,1305410.9287816398,130300.31463067373,493902.9325157339
72,1518885.9177763388,152147.99713523313,575605.2879621079
73,1204900.0392160602,122873.07406726945,463254.3164666258
74,1411852.0831974596,144243.28813310573,540758.576011979
75,1103801.3386267275,114535.03953431128,430431.58621498477
76,1329359.2490075454,137630.63698302582,516604.20012872573
77,1011472.3733502962,106884.58745833486,402593.6358286049
78,1251680.7357353158,131297.2151537831,493981.59182171803
79,937364.0387016758,100423.14257148979,377902.4982467815
80,1198293.9320794381,125808.9582530274,472981.1363852499
81,877835.8947929554,95262.33028284041,358018.38767377846
82,1140982.8085834272,120045.56536151981,453138.796164752
83,820518.6005867496,88978.96296368772,336216.11582717486
84,1097027.845678836,116497.80600042455,440431.63226798456
85,766698.2990416922,85721.08370150533,323342.1917238645
86,1038773.2513134517,112667.39067305299,423271.0272389399
87,720460.170456782,81935.79101563385,308629.545780479
88,1012194.7900063023,110596.48826348549,413914.99366193824
89,703878.2612327375,81776.63526089024,304559.22310900874
90,998047.2370947264,111056.18810113752,414284.7885946445
91,661067.0419892706,78246.03154204646,291829.97329187486
92,974681.3560376912,110085.38245594036,406839.6870760061
93,657711.7666956484,78896.75428170618,288820.6411329247
94,973640.1884753741,109558.2747892011,401853.71551564895
95,639348.131101802,76529.72607233236,279069.2963153431
96,971555.9028137997,109282.06881437125,399308.11310278624
97,628957.6036850065,76429.52670444129,278024.25325173326
98,977012.9841078892,110003.50662120152,402967.3537860224
99,618217.6572617702,75878.8022546731,276191.1478332011
100,970897.7138937823,111401.53381442837,406457.16584857274
101,598278.7454106174,74502.9195579812,271669.70574717317
102,966581.1944159567,110533.09114917461,403382.3831429845
103,595962.3615626022,74590.56989684468,269961.2176235188
104,951068.6528564654,109104.7419085931,398804.11418247037
105,581237.5991345383,73389.38355753105,265922.13464190904
106,957834.2049701028,110028.08202575706,402632.72807865404
107,576737.0148373544,73251.24303767364,265273.05888977926
108,949273.7060216293,110136.97492911201,400829.99163194
109,560651.6254743598,72604.3875110494,260893.9753597509
110,945421.8014790118,109719.43825653475,398292.52136511356
111,545435.5554283261,71937.45860292995,255444.52149632387
112,945739.3524681889,113288.37825816497,403149.69084336795
113,552444.9718017951,76004.23330401024,264459.9613235546
114,951785.610208895,115642.48997036181,410432.67408990115
115,541540.0870217457,73842.84072021255,259992.34132170025
116,937304.3978866637,112952.65159233939,402587.0028051473
117,518287.4542692229,70920.8387482632,252467.26591543015
118,930113.6733187996,111951.31035385188,403801.8232816439
119,517957.84973521903,71411.76962038595,254247.88576707896
120,922525.9109721556,111994.95400724094,402511.8942276295
121,518367.6421404667,72799.9521662537,257140.5540844677
122,917351.2291017734,112871.37571685575,407583.71623210795
123,490905.74266672507,70325.79838317353,252581.96437264048
124,913728.0285706036,112443.50622950867,405261.23451615684
125,489271.082240507,71832.46302680112,251609.15033425204
126,924814.1135586724,114942.69249999616,407260.94676392525
127,489231.1100220904,72391.40078102238,248711.55769637786
128,917598.2637815624,115798.33417321555,407343.347096093
129,487009.63747093454,72469.06100325752,249395.04278016835
130,929062.6713228524,116587.22012588102,409485.022404477
131,489326.75970193,73494.34796140157,251445.88176154904
132,923374.8867449127,115983.4101588605,407795.7092551738
133,472198.71978442,71334.08148844447,243960.73115486652
134,912043.9241098426,114397.87640732247,404147.35495913215
135,472923.1752419546,71109.58486716449,242691.92579557188
136,922280.3785257787,115625.62732061185,404123.25427739695
137,480900.5494198054,73636.51229661237,248748.81381513178
138,928578.6643166281,117882.80538498797,408627.0842867233
139,469785.60558244213,73380.76061453018,243281.881321406
140,939244.5870026127,121374.76473914552,414037.29676761664
141,466400.95048239455,74673.30971880071,244828.79806165583
142,951920.8711038977,123807.42940838542,418710.594367424
143,469449.0990855433,76458.53735852148,245117.14893130958
144,939786.1225597039,124244.89585141558,417989.7689779997
145,471711.37897175923,77223.84269998688,246702.7816496119
146,969054.8387189358,127454.90990652796,424524.2326426916
147,471672.6236821078,77891.9236668311,245305.6291819606
148,973268.3969320208,128385.85198272578,424324.3404558804
149,474685.95477065817,79128.40965179075,245266.30822148733
150,973798.5902817771,129747.19504800998,424398.98920105584
151,473722.51741206646,80561.63348487299,246680.99345553666
152,964722.4432195723,129833.16955053154,424654.8990615383
