Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.382179631,150612.18275576597,565689.3274773872
70,1655229.1353538856,164579.54844810674,617108.8221531697
71,1305410.9287816398,130300.31463067373,493902.9325157339
72,1518885.9177763388,152147.99713523313,575605.2879621079
73,1204900.0392160602,122873.07406726945,463254.3164666258
74,1411852.0831974596,144243.28813310573,540758.576011979
75,1103801.3386267275,114535.03953431128,430431.58621498477
76,1329359.2490075454,137630.63698302582,516604.20012872573
77,1011472.3733502962,106884.58745833486,402593.6358286068
78,1251680.7357353158,131297.2151537831,493981.59182171803
79,937364.0387016758,100423.14257148979,377902.4982467815
80,1198293.9320794381,125808.9582530274,472981.1363852499
81,877831.7875639983,95261.96999082994,358017.018514161
82,1140976.5156578086,120045.01341809286,453136.6991649987
83,820519.8487234116,88979.07253395393,336216.5326763708
84,1097035.4579011686,116498.47382438369,440434.17048443295
85,766720.5050909892,85723.03464058507,323349.62262047455
86,1038798.728712663,112669.6300870683,423279.5629724795
87,720476.5509737693,81937.23044848116,308635.03013402876
88,1012187.8321235254,110595.87688098894,413912.664469596
89,703848.1430335417,81773.98749744752,304549.12845589593
90,998005.0501966104,111052.48178709531,414270.6720603034
91,661021.4950330779,78242.02995011816,291814.731646657
92,974733.8199945576,110089.99345934438,406857.2596299136
93,658001.9572765753,78922.2644840558,288917.8927647788
94,973997.4119543284,109582.21527115908,401942.30640621204
95,645105.2818522267,77032.94419019064,280984.4829384573
96,977017.1100406907,110014.29749848554,402181.2483958099
97,635112.1109936349,76988.15883201081,280181.04893555306
98,984237.9187552743,110875.23849775828,406381.59226202033
99,629973.0247306079,77128.56186997099,281027.42929979414
100,977907.5853611752,112230.66425311472,409683.8323394926
101,621833.86435863,77701.23337862408,280226.5276983585
102,959873.6437363923,110502.2936193645,403597.7971289214
103,600871.1826587617,75624.00332302181,274224.85051836446
104,957617.1289644316,111679.36284115631,406277.7447118815
105,601541.1613216884,77833.19229650078,278324.94787224755
106,979109.3951839991,115083.63993892912,412759.93535272405
107,602854.0699636228,77932.8526089564,274778.3916391982
108,973406.1534231976,115677.57896818593,411625.89539434947
109,594481.0519468524,78515.68760781409,274695.51165625267
110,963609.4851387106,113808.75316999573,408646.47512677126
111,570279.4806789979,75192.56793287862,266576.4626828972
112,953197.3109829836,112895.65018539038,408054.8980611544
113,572196.4216106832,75611.15335889114,268769.1425638152
114,963006.2302431539,113220.94528619759,407332.66988334805
115,565927.7308973037,74840.6119912155,264467.6839264557
116,975798.6945462786,115977.79168003425,411626.1657785103
117,570424.0342416875,76822.98539100029,265218.3435345711
118,963628.530612912,115147.59983212315,409851.24513523653
119,541487.2486987002,73758.2251548497,258323.0247486122
120,965373.7572793141,115084.46833480801,410156.44064048864
121,538869.8609897867,73773.8707385324,256032.1641788669
122,966329.0415767953,114825.88565052766,411634.76628565043
123,534109.1981855482,73397.06726536155,258471.3132576421
124,953046.5092160814,114178.37578202877,407202.06234651245
125,530114.0687610507,73743.12185427919,255750.93940590322
126,954330.151855357,115944.99425794091,409091.0498071406
127,515359.2340393886,73085.18128899764,252333.73574220017
128,953478.0660032853,117346.50714683253,412429.3643850684
129,517924.97070803866,73196.55994479172,255650.5014423076
130,955677.1736026146,116678.43799184635,412482.41834632494
131,508969.313961152,72970.39126216341,250021.77664169297
132,960218.5170583613,117231.80718336068,412849.46507734805
133,517092.9111190066,75115.06174571905,253042.02211368456
134,958998.6773775071,119453.82107903529,413740.5461256765
135,511253.4879804775,75559.43436884228,250893.3921047561
136,970126.3851835728,122385.7249564873,418629.4568389207
137,522790.05259518325,78187.56159533467,255994.68821769208
138,987097.8406641036,124453.30654324032,421798.48783152923
139,518507.0681133643,79630.11538803112,255014.25442738459
140,989775.0775183141,127166.45333975088,426237.72730291076
141,510808.104183428,79131.49315432925,255579.63557699136
142,983606.2876002416,125931.81567888334,426948.2805422656
143,503186.53743913025,78177.03455404006,254447.94149147347
144,997173.870698221,128310.60329671297,431378.69594229385
145,510686.47152974457,79715.07803307753,254269.38469598442
146,996904.7030230165,128479.9838750558,430866.63106755354
147,500366.5357566029,79452.1948765628,252362.09108755924
148,979256.4124047458,127386.19844889827,425054.07468344085
149,500458.36106516793,80037.30506194197,252399.23810113408
150,992166.0780559033,129566.94746832456,427279.05322858505
151,491378.7778333202,79914.60179580748,250089.2355410736
152,999412.2872142419,131083.4441384971,432511.9812231045
