Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.382179631,150612.18275576597,565689.3274773872
70,1655229.1353538856,164579.54844810674,617108.8221531697
71,1305410.9287816398,130300.31463067373,493902.9325157339
72,1518822.40957712,152144.96402737778,575594.8209270397
73,1204913.6751828305,122883.31991377007,463297.31359535176
74,1411709.461804174,144235.74777912116,540733.181993166
75,1103959.4779227115,114548.81394221634,430484.30892666243
76,1328005.783222992,137488.42842299677,516050.1943792207
77,1010951.8892067261,106802.74392290972,402263.58829999994
78,1250967.810950458,131175.58056659065,493488.4801531946
79,936009.9149702117,100246.69115684647,377184.6067822939
80,1196552.5803523324,125605.24187265662,472169.49127947167
81,877773.2462017909,95217.04978109524,357820.8201191835
82,1140606.1476963013,119997.5329539571,452918.4438193077
83,816842.6421525031,88640.96564286994,334925.91444543656
84,1093165.670621328,115376.91420577466,437347.1662909584
85,788359.8443156295,86676.18397246255,326735.20038334746
86,1071436.8665465824,114701.81019523973,429782.32463587355
87,739162.8298049234,83370.91732075391,311284.09409289435
88,1039355.9075336121,112379.89476297889,419447.58186360635
89,713695.6654732376,81025.87662801286,301812.56671542116
90,1020899.6437385716,111537.29618423758,414793.20533066057
91,687341.0424214825,80046.2498047105,294910.45469512604
92,999987.6092613265,111418.3629406318,408745.88809247036
93,660059.4569459222,77708.1882702997,286343.8178424388
94,982746.2327092923,110055.11140114069,403368.84546344355
95,647741.4768226407,78058.57003118983,283079.0984951798
96,977557.232630603,110471.21932143252,403810.5644679284
97,640842.8385298774,78247.0246892632,283570.6985087637
98,970606.935111966,110265.27473728405,401407.0309659764
99,622541.923305314,76559.64274793584,276121.72234155703
100,974915.9079830386,111637.99788259249,405761.71046969946
101,632596.4218726233,78486.0106080817,281716.1929063238
102,988074.1995745599,113595.83387663309,412135.79647948965
103,615441.123602964,77373.21288660308,276668.53687707987
104,982449.0450704917,113504.25564672612,408576.7557828333
105,601049.5354879759,76432.8709994955,271615.4594002329
106,972268.5277597643,113372.82602879126,407212.8938094955
107,596099.6891369559,76840.06131920312,271552.04664279334
108,983381.7259777151,115523.8233269509,413114.6649930626
109,584646.9226230457,77074.29420840181,269906.9525681585
110,974303.562012706,115702.83171585575,411868.05049726926
111,589541.2139981315,78168.2994074584,272698.69085290004
112,984290.3456471004,116902.54744713567,416244.28284123726
113,585139.7993328609,76749.11873721238,270791.2428175565
114,989782.9175409637,116462.38071089983,413946.82516352646
115,582704.6215952598,76517.08018059377,267670.88572462555
116,988829.858918041,117002.1611101199,414262.8150723409
117,575415.2872475944,76478.33840316953,265704.63118804805
118,983944.606655851,116787.78293774277,412042.9918705486
119,574550.6901321039,77376.10413265135,267239.28589570243
120,988499.799617447,118655.95886383206,416385.3877345808
121,546195.6339146569,73588.03290006332,257027.3795154048
122,974749.6913998984,116300.55630448647,412372.0321875829
123,553481.7114722691,75585.57179231383,261177.84108381625
124,969320.9989683144,117413.13475637324,412301.2421698626
125,533731.2904240899,74491.16220366023,256152.55769891478
126,966991.3987598233,117119.639372468,410049.398075372
127,525889.1252158396,73185.29331984278,252001.96142635122
128,970967.564770978,116960.37452356238,412619.73945663124
129,523507.68763138726,74000.95489333477,254609.69652421772
130,976278.1984216757,118488.09766073525,418082.1628223378
131,534648.96552971,75390.25168764964,259223.836120205
132,976911.1085543893,120942.50565488823,418539.74436455406
133,530770.1569588594,78435.59936393332,260020.55599005148
134,965437.7329968512,122872.89078751951,418386.9230743218
135,512832.7969131358,78642.22514734231,258329.77526720427
136,968117.9875930734,124373.84295158926,419090.1947792936
137,511574.95585878193,77422.55035549961,253011.97201027535
138,964761.5972210616,123923.54690126423,417517.57479758933
139,493830.59309358895,77072.8438034812,250318.25480878353
140,974390.4832691401,126448.49051720276,425441.15211955085
141,505155.46437862143,78446.34232617822,257643.24890208058
142,984686.8164810538,126865.08275070041,429387.258182073
143,505175.3989239484,79297.78522929177,257284.76116830856
144,971107.8516872451,127126.19361544587,428447.42717748135
145,499114.9304255508,80033.89599385858,256794.67108620144
146,971549.2907998264,128319.89669885766,431350.6690869238
147,495200.6306386553,81709.39905732963,258041.98202862777
148,990279.9057023674,133644.59987761267,439701.58578694426
149,509447.1658960283,86222.91134160385,265934.976811599
150,1001672.4363629743,135464.5949187465,442255.894668065
151,495025.44003281,84533.09255012684,258880.11087673344
152,1003737.8498625457,136057.76732583903,438626.84758942015
