Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.382179631,150612.18275576597,565689.3274773872
70,1654791.5774672963,164460.21447903616,616989.4881840991
71,1305410.9287816398,130300.31463067373,493902.9325157339
72,1512440.7544898763,151319.38762646774,572900.1609823061
73,1202299.016981896,122475.73028149642,462054.0491042696
74,1421073.2906459682,145316.35735957325,544339.2410860639
75,1121769.6532359011,116749.32631801255,437647.8491841918
76,1365231.1078381538,142031.99867555266,530777.0020067897
77,1047446.1677431427,111419.64064571122,417113.1204942586
78,1312935.090963725,138803.0721978927,518934.0344170425
79,984978.021938432,106620.48618842475,398325.3525878219
80,1269598.1614694968,134774.56242262805,502705.6981722247
81,932812.8427854106,102613.39164983435,381756.81577401794
82,1218656.757879749,129494.92692375788,485306.44853972737
83,877094.2171499133,96058.67847982049,360088.5948348632
84,1182346.3727946915,126413.56590907648,473794.4885494644
85,842932.5038200393,94492.65489083156,351445.9237930402
86,1152679.862456642,125981.42993384413,465631.65055001713
87,801581.8132839836,92220.8461847878,339294.4346110411
88,1131753.4132420719,124318.59872099804,458244.7630151864
89,764620.6227998734,89122.8327118135,327590.0170619888
90,1086203.1849742942,120585.2566603776,446925.91629993264
91,739483.7359381206,86945.3102553226,322246.64903838746
92,1077994.5568798333,120900.1523017101,445559.92333329376
93,707577.5616869256,84715.8775797342,311933.86485707853
94,1059359.7743893713,119623.15237908345,440856.3535846453
95,679171.2356930748,82778.22355597047,305354.0737851821
96,1032434.2244320065,117096.28838977404,435383.58605130203
97,663567.0435091369,80767.16701892624,299465.55149565544
98,1024622.3475060537,114641.79797594063,430390.88232382573
99,634541.4749140032,77579.47301733121,290206.4948345525
100,1028273.830075074,116460.71560663916,434348.57035758346
101,632321.6310719401,78479.99492017692,291661.8901794022
102,1035306.6730396487,117654.61753206793,438425.4913171604
103,645645.9918664955,80412.36647578841,298101.5280492129
104,1047920.3569915816,119110.77625137474,442349.25101797096
105,637035.2942625247,79667.49941337574,293235.70101256575
106,1058307.2202948108,121207.70294474997,445437.1667082086
107,620115.774854891,79344.52763205487,287923.1571599841
108,1041549.987131916,120883.52504685987,443464.9340603538
109,613135.4985754937,79551.60258098971,287213.6612039469
110,1053031.986607939,122838.34642647672,447043.6342350375
111,607107.2587911934,79554.4375089854,286364.7504054103
112,1048859.6286615357,122826.16468518227,447838.84830083326
113,608028.9057893492,80192.55497368239,288829.3106290009
114,1061827.7099730894,124590.49504800048,453283.2750346102
115,598032.0234887414,79964.6817530999,285809.42713180743
116,1056477.6264884993,126086.01477416418,454285.3541553449
117,579052.1335386671,79967.91754944995,282627.4459220115
118,1057453.5999685898,126793.53701498918,454447.4078372028
119,580443.1800350659,79832.67057282664,278827.63440965675
120,1074407.885062702,128148.31768973172,456355.92931224033
121,566662.4719475843,80170.85721632373,277091.2520675063
122,1069638.10903354,128942.09783969074,458354.2118016649
123,573783.9136445597,81420.4026901368,279740.1295037102
124,1073971.4633539096,130787.44098194037,461065.92758552544
125,554038.6382624656,80962.55639551114,276095.6469145976
126,1090526.4290478602,135808.6511393292,471064.9809873942
127,568823.6322512478,85404.79891052935,284241.81424172595
128,1103422.9891711697,138186.33568554465,478332.4602609202
129,579841.9096919335,88448.69595628418,289195.18093392253
130,1112813.4172345698,143324.0418318659,482956.50339978375
131,568012.3131146468,89768.33509629779,286508.78912357055
132,1112694.3647970185,144040.52689226903,482446.48373089917
133,553379.6330874786,89841.8882041378,286744.94756045565
134,1113377.923963502,146773.74476624373,489632.5337745007
135,566546.2376821786,93048.71063326206,293682.2627926748
136,1124187.8586267307,148269.80960320123,490307.48633786105
137,556348.279281944,92040.44935215078,288694.5727989841
138,1129474.0381858647,150867.27251455653,498469.67699817196
139,549848.0803872645,92834.91382139456,290458.802241737
140,1137304.988685511,151491.4670151854,500800.8517181091
141,561604.6208085641,93856.94919767976,294265.87495104596
142,1148786.7188689262,152778.81577045936,502934.7815488763
143,559006.2437177598,94477.03221240081,289302.7200149726
144,1178131.3922501206,157450.16180352215,511876.56668839604
145,563945.424663648,95688.16878285632,292264.6506023519
146,1187146.024522312,158714.17472484242,514322.3083385378
147,535196.9021667093,91739.83244934212,281024.9900105912
148,1160969.7503355742,154769.8026914196,507892.15345260873
149,544215.7774176821,96157.23174281418,287923.4367939364
150,1194330.0059095547,163078.21495138947,522489.42096984386
151,547036.3570030332,97144.60731908679,290392.18987217546
152,1198119.1448978037,164590.14583108574,524557.7252977658
