Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.382179631,150612.18275576597,565689.3274773872
70,1654791.5774672963,164460.21447903616,616989.4881840991
71,1305410.9287816398,130300.31463067373,493902.9325157339
72,1512505.9412844926,151322.59566172538,572911.3300418817
73,1202703.4545759857,122501.63674070965,462146.9439028548
74,1421628.2355534583,145342.5819350453,544426.3482543128
75,1122181.9069527984,116761.8105072719,437687.2207968822
76,1366327.8868394345,142129.7161805071,531149.360515153
77,1046065.4924980402,111340.68650242314,416808.0813789619
78,1312118.4624978714,138735.43216204364,518673.2842865912
79,983986.8738378286,106562.92391430913,398114.3899188321
80,1273258.2315142378,135498.12641105382,504172.8660047604
81,946275.933010567,103305.00441802852,384233.64814363513
82,1222398.1329440065,129531.75941803679,486074.80582589284
83,877423.5886648782,96457.63807374192,361329.7168976478
84,1167376.4234165922,125388.06754761375,467856.2568470109
85,845497.2493301667,94900.26292167837,353102.5278269844
86,1163916.0001897663,126060.8606271497,466331.18300476484
87,810980.2379986681,92825.56107629789,341238.42357891053
88,1135408.6870394126,125675.33033181308,462317.7477099821
89,780959.456632603,90825.2544058403,333410.91249762475
90,1113350.2181156017,123998.12020982709,455166.2241610456
91,744534.4775189795,87787.18099568272,323272.5181703558
92,1096489.8805938251,122137.26056162547,448193.91649848875
93,734068.8918736577,87294.13885575859,318092.3359152591
94,1086231.0376489796,121995.8475438701,445066.2664702572
95,711812.2360276952,86201.7468292308,311930.26694796886
96,1057029.3378994912,119771.20661250781,440454.24645199813
97,686024.0542392544,84169.86679740669,308586.7184031615
98,1062106.3081395365,121354.33006718289,444291.1877683904
99,681006.2346650176,83998.70365571557,304655.6912548151
100,1078908.4495153688,124395.09334875084,451390.55760265514
101,684559.482992921,85416.06412334787,305304.6726612793
102,1076395.2862706184,122744.71251139324,447613.6187938992
103,665534.9662698433,82493.94587325305,299157.58538715914
104,1085969.2003380284,125000.94460577704,453526.2452984303
105,673622.9368060715,86393.41972630657,307579.0423858231
106,1095576.7890440747,128100.23774914071,462014.51197494566
107,670229.6036890522,86711.08822866902,308584.00673890114
108,1095705.5805363767,128675.39045009483,462573.49617483094
109,657575.3820069432,86237.81964908727,305003.0957671534
110,1087169.4326515868,128931.14389720652,461393.95767891966
111,636475.1934650689,83633.5667152945,297745.92476806976
112,1086660.8468899056,128480.04249531496,461237.87865130976
113,623966.5583419576,84418.24731904734,296613.2422426399
114,1080529.4662265554,130879.63414635696,463193.0215942878
115,610871.2643649392,83923.32513582427,293836.60365118645
116,1063855.4086977988,128568.10922563728,460507.5633666646
117,614125.142919112,84891.86360049713,296966.17905871384
118,1076108.9973445684,131123.11281490326,464800.7422486339
119,593646.3117845692,84520.54997601267,293685.5392420478
120,1082965.8441463783,131919.44948160462,469523.38729661517
121,588019.6340030022,85067.81289527006,292883.43710963055
122,1082832.4135173634,134489.4306691587,471311.91714210995
123,598678.9800593704,86851.05774724856,295858.9089174289
124,1089079.1267239824,135651.04027689714,473581.49332005344
125,596132.2027830929,87461.23765110597,294224.64216803387
126,1111709.8773318976,138963.89957988076,478478.56080653146
127,588297.7097552083,87214.98824438453,288106.68493691273
128,1104698.9200591221,138356.6024337029,476210.4748918414
129,592901.4845918976,88529.62212908082,291824.190789409
130,1125498.7255529836,142115.67756060325,480712.91465404816
131,577749.2751153521,87634.5575001128,285107.0693493206
132,1138520.073039107,144491.3819826087,486407.1521628853
133,583042.7157284841,89038.99146860372,289589.15882126987
134,1152955.3062298745,147506.44760537893,491251.9905376863
135,560721.0352788046,85343.81527814455,281520.887383664
136,1130867.1530942991,142759.8275612807,486577.17779006436
137,576556.7297138795,89370.16266057361,288648.1061944347
138,1149067.0125923827,145527.51909431163,494417.48638020456
139,570650.271635741,89740.46583351307,287193.83026089147
140,1161990.8724702671,149508.10647131503,498331.5879903827
141,575402.4096503332,92304.670469339,289048.4122790061
142,1177121.2680537775,152278.4301931234,503370.2286381982
143,570506.65560624,92859.45830073301,289078.9406547081
144,1169212.1006483585,152453.18003873713,505548.71060198545
145,564710.0794922486,93440.58436124586,289586.7131366823
146,1174987.4389787316,153149.691214093,505381.90282200836
147,548886.6467029154,91851.5741580287,283460.25815420784
148,1162009.0542721897,151892.56215501204,503264.3444532454
149,536901.101454936,90542.31382694095,283116.20153081045
150,1172166.7525889128,156063.27954385895,515771.722877251
151,536859.2936941013,94569.11206010822,291976.11947359145
152,1169848.9464633465,158609.5805674214,518300.7720497083
