Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.382179631,150612.18275576597,565689.3274773872
70,1654791.5774672963,164460.21447903616,616989.4881840991
71,1305410.9287816398,130300.31463067373,493902.9325157339
72,1512505.9412844926,151322.59566172538,572911.3300418817
73,1202703.4545759857,122501.63674070965,462146.9439028548
74,1421628.2355534583,145342.5819350453,544426.3482543128
75,1122193.480866354,116762.8267380721,437691.0880327122
76,1366454.3495964035,142140.80555616878,531191.4782054564
77,1046523.5233588666,111380.90270328987,416961.1198567869
78,1312720.5856486186,138788.38948139688,518875.3172450727
79,985114.7572936714,106662.03034666087,398491.9592982577
80,1274308.6798752062,135590.30999582633,504523.38587962
81,947859.468649216,103442.1854649731,384754.9663443584
82,1220964.185214825,129592.12596942019,486361.8328436753
83,880232.0857611746,96742.4660987258,362426.85784612596
84,1171445.3801681772,125704.09481720859,469073.9073215807
85,850672.0299267545,95322.26867813803,354713.7331070136
86,1165351.097200904,126257.27597718313,467107.61276828684
87,813474.8032489903,93177.20062980196,342634.3316544788
88,1136857.3516735137,125893.61228584731,463190.58952636644
89,783620.1263527907,91221.52659859695,334701.421621697
90,1113722.0955233388,124167.17110662162,455529.95726221334
91,747854.2601218,88209.67426438723,324649.77818325814
92,1089317.371646069,122540.68066700175,449181.61213921383
93,725981.4056465402,87760.49247467844,319372.7508601574
94,1064487.6431895606,121381.34868860245,442627.47364149895
95,699286.2693941034,85519.35258512432,311268.4995746128
96,1054749.2945959494,120733.76513965335,441426.8421627078
97,675588.7408898175,82942.58444231842,302607.08017489687
98,1050170.164286904,119679.20366375055,437817.71272606775
99,671821.1605135538,84015.12175536063,302870.09043723345
100,1061198.3981509022,121835.78939740639,442947.5197513178
101,684314.5003293157,85496.68134442484,307148.81368419435
102,1088731.7702785134,124021.59614182077,451199.97989904135
103,688323.8480523415,85817.57682229346,309368.58807277586
104,1090570.216622997,125979.28418694716,456723.6448377557
105,663578.7700927183,84078.22894034628,301567.78610903956
106,1082438.6734084338,125818.33223438915,455556.4550482072
107,651591.5566255748,84289.39874158427,301252.12010603026
108,1101603.982496433,129211.68994702864,461968.1981347054
109,675674.5436966978,88437.37913650088,308878.12302844226
110,1107532.5007835813,131590.5770220859,466047.0124638267
111,658348.8507564738,86364.17228931747,305033.27440969273
112,1092724.5296687558,128304.76802186854,459586.7445437424
113,641319.6057561263,84795.8001741292,299173.9856187925
114,1097271.0392589793,129048.11209438648,466104.5831276085
115,638402.3251629174,83734.79708357062,300726.7081523482
116,1097111.2039998583,130239.89976876602,467932.72250803746
117,649813.4099160321,86743.38669128716,305397.5520809535
118,1121104.2177369297,133550.67042208184,478320.9986704793
119,637368.1735112518,87157.63815212343,304193.628233511
120,1121416.5502539873,134974.4642432034,479093.87811257876
121,638289.5767916441,87486.82668499183,305830.0486128889
122,1132775.7447222471,136372.4272358762,484026.66499236226
123,641385.8803614639,89865.71047329996,308639.50250727125
124,1123568.3687703684,136752.1999916155,484371.99795302935
125,614668.2390901186,87145.5584158646,300770.97938803956
126,1105654.2175135687,135715.0343634123,479105.82563213445
127,609736.8879275396,87603.56356078573,303161.9272245914
128,1126705.8487499133,138613.83860218246,486206.14475981705
129,629598.4466240257,90146.42369537055,307320.1053017918
130,1155859.1573589146,143433.58516411576,497594.35531456023
131,622847.9280541912,90836.92129055504,306429.9266259074
132,1144030.3563212007,144355.57240532245,497396.9247893393
133,614952.9734361582,91584.9625517074,305358.2429247331
134,1148033.186335355,145470.81395434123,497109.59293603525
135,603292.7288110852,92094.39086007793,300611.1112915054
136,1172471.5741241574,149752.61380476505,505339.2787471935
137,603179.0317839608,92608.4981082743,300648.8132696394
138,1175868.5320160761,150383.95497496706,508925.05110201053
139,609352.4638357013,94532.08774593472,307549.4480741583
140,1177194.3444425464,150611.7141841799,508786.072257461
141,611141.3139301986,92896.9309883425,303596.7115570791
142,1182205.8876471147,150192.6909902217,509165.79544056766
143,596116.6454825103,90887.20662478358,297377.0778586678
144,1169746.7052186206,149031.99067921564,506419.0507350024
145,589747.475603208,93435.49150775839,298956.8885882031
146,1186430.8488751575,154766.9024805203,512649.82382986695
147,569012.8552086055,94515.23241528776,295677.4899383746
148,1178757.6430364326,156024.19826957025,514779.72249234654
149,578940.0406775549,97849.53491361905,299512.1082459651
150,1209515.6138367206,162337.6635838244,525026.048940327
151,587922.9527800158,100660.76800787449,300413.737953376
152,1219024.2234416977,165253.4527219655,528395.5560938027
