period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17739542.6683295,17046008.4559886,17790689.8273429,17094086.782646,14771665.1969299,2274343.25905867,14819743.6254266,2274343.15721941,0,0,0,0,0,0,0,0
50,20424458.4543804,19624390.9023085,20486108.3730933,19682341.8225772,16954124.061915,2670266.84039358,17012075.1687156,2670266.65386161,0,0,3407293.34094502,3216781.7370772,3417568.32680826,3226440.22327767,0,0
51,19770972.3841794,18995663.1156498,19832773.0187854,19053755.7090979,16349990.4450074,2645672.67064244,16408083.2513183,2645672.45777962,0,0,0,0,0,0,0,0
52,21368066.5344648,20527759.8395527,21437495.7535011,20593023.3020646,17570152.7017283,2957607.13782439,17635416.5821139,2957606.71995067,0,0,3564132.89763385,3365591.907514,3575704.43354022,3376469.15074694,0,0
53,18728958.0861916,17994800.0013876,18790364.5689223,18052522.0916958,15350038.840364,2644761.16102356,15407761.2967386,2644760.79495724,0,0,0,0,0,0,0,0
54,19344977.1486059,18584952.0654976,19409648.3002501,18645742.9430678,15749244.3925708,2835707.67292677,15810036.017621,2835706.92544678,0,0,3226722.40513603,3047924.09388835,3237500.9337035,3058055.90994514,0,0
55,18427134.5399583,17701683.4149655,18490578.4951819,17761320.7274872,14950783.4314508,2750899.98351474,15010421.5067199,2750899.22076729,0,0,0,0,0,0,0,0
56,20141441.2052912,19346410.7583359,20211224.0737834,19412006.6509146,16251608.068473,3094802.6898629,16317204.6647819,3094801.98613268,23337.8622412895,22637.7263740508,3359065.17671046,3173449.46286127,3370695.65842171,3184382.11507231,3889.64370688159,3772.95439567514
57,19380545.1006079,18613388.5454615,19447072.6958332,18675924.4816006,15508964.3080501,3104424.2374114,15571500.6716147,3104423.80998593,56757.5644724725,55054.8375382983,0,0,0,0,0,0
58,20702901.2617242,19881986.5040956,20775147.0783975,19949897.5684003,16493434.6878848,3388551.81621075,16561346.1666368,3388551.40176348,103889.089129635,100772.416455746,3452215.47996989,3262220.29316205,3464256.45317005,3273538.80744826,17314.8481882725,16795.4027426244
59,19879915.799873,19091089.3454462,19952060.064694,19158904.9510581,15814253.9962318,3276835.34921439,15882070.0527646,3276834.89829352,122787.536661513,119103.910561667,0,0,0,0,0,0
60,21660183.4830631,20798916.5371294,21739517.2680878,20873490.2917243,17156672.4555374,3642244.08159197,17231246.6810996,3642243.61062465,170666.965766591,165546.956793594,3611307.7239704,3413171.27584221,3624530.025397,3425600.23878441,28444.4942944319,27591.1594655989
61,20149938.9890799,19349425.4219625,20224172.2998485,19419204.7318828,15946959.8318079,3402465.59015458,16016739.5260522,3402465.20583056,182916.844719855,177429.339378259,0,0,0,0,0,0
62,19926721.287817,19134902.3866202,19999820.9713724,19203616.0871538,15726172.0620688,3408730.32455139,15794886.1026369,3408729.98451689,210023.427516025,203722.724690545,3323437.89955915,3141597.09268116,3335621.18390259,3153049.37977657,35003.9045860042,33953.7874484241
63,18930233.5194956,18178107.784873,19000737.8478045,18244381.851694,14896688.287842,3281419.49703099,14962962.535201,3281419.31649295,234372.705603495,227341.52443539,0,0,0,0,0,0
64,17329029.6686851,16642312.700119,17393533.630726,16702946.4229809,13597387.2148848,3044925.48523416,13658021.0878523,3044925.33512854,242106.581687126,234843.384236512,2891245.26508916,2734294.51817155,2901995.92870031,2744400.51564824,40351.0969478543,39140.5640394187
65,17168363.763342,16487305.2558287,17233436.6648782,16548473.7818654,13448463.0462282,3038842.20960052,13509631.7165564,3038842.06530896,195590.567062491,189722.850050616,0,0,0,0,0,0
66,17343583.0108894,16654555.2160016,17413854.1172612,16720610.0546102,13593759.0729606,3060796.14304093,13659814.0383478,3060796.01626237,189500.232062338,183815.225100467,2893612.3537172,2737563.97637194,2905324.20801003,2748573.48740721,31583.3720103896,30635.8708500779
67,17818228.1649014,17108416.7782029,17894261.1122384,17179887.7473061,13964574.9973162,3143841.7808867,14036046.0945458,3143841.65276024,204813.848140602,198669.432696384,0,0,0,0,0,0
68,17522999.8237225,16825372.0259075,17598896.9328253,16896715.3071237,13727895.0416639,3097476.98424359,13799238.4477805,3097476.85934312,223104.691917559,216411.551160032,2923596.25445447,2765395.32793262,2936245.77586842,2777286.24523409,37184.1153195932,36068.5918600054
69,17951768.167756,17237207.4354315,18029515.7076759,17310290.1217607,14065357.8961542,3171849.53927728,14138440.7823678,3171849.33939295,249205.917218801,241729.739702237,0,0,0,0,0,0
70,18630997.1518925,17898727.7125171,18635203.988218,17901834.4003076,14545303.0342317,3353424.67828542,14616579.392209,3285255.00809853,307422.512358391,298199.836987639,3108050.3233153,2934364.32887952,3108663.31613367,2934898.52033433,51237.0853930652,49699.9728312732
71,18531066.9083728,17800766.8572315,18537797.0180183,17806293.156528,14415825.7889331,3384941.06829834,14487605.3039677,3318687.85256025,319592.907817344,310005.120582824,0,0,0,0,0,0
72,18021487.8012454,17309992.6526685,18029046.6032633,17316336.8916737,13974532.9340007,3335459.71866784,14044830.5903658,3271506.3013079,317200.530997173,307684.515067257,3005866.48305795,2837079.61280999,3007048.66930928,2838157.2564968,52866.7551661954,51280.7525112096
73,17484401.6544216,16792371.4258705,17493647.6196316,16800328.3294117,13516281.3873759,3276090.03849466,13585945.3573853,3214382.97202647,326688.563368115,316887.906467071,0,0,0,0,0,0
74,18033374.4922161,17318401.384779,18045979.5563897,17329517.8379851,13872327.2793248,3446074.10545421,13945729.4042215,3383788.43376352,357373.254688486,346652.057047831,3007367.5041319,2837738.55468091,3009393.4718287,2839611.61137786,59562.2091147476,57775.3428413052
