Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5930.04634320402,11516503
70,6361.98249860395,9403544
71,6091.38137580562,9907200
72,6012.73719679975,10446968
73,5971.75866120956,10786830
74,5944.80994021409,11100673
75,5884.90830328623,11584489
76,5946.31147185933,11633024
77,5965.82210631417,11635131
78,5999.41027192311,11683289
79,6023.27990159947,11729947
80,6014.81739537867,11814273
81,6027.29705560405,11801904
82,6044.27708983859,11785740
83,6058.39981357952,11799548
84,6087.18498876606,11856770
85,6112.50188765256,11918328
86,6113.78889701183,11962915
87,6116.11117927838,11983976
88,6128.24050827592,12035908
89,6124.73216165284,12091465
90,6140.26475392244,12123152
91,6156.3918930731,12151201
92,6161.56944561172,12214746
93,6147.29619046502,12283575
94,6184.59268927136,12251308
95,6162.50212534422,12358572
96,6177.72841446485,12379426
97,6179.30103178766,12421503
98,6172.75016584433,12449114
99,6194.40433224615,12495711
100,6207.30298450043,12535094
101,6237.28102736557,12557906
102,6262.69381056123,12587346
103,6287.49588440766,12617721
104,6324.72856106381,12677942
105,6320.75260239966,12734551
106,6368.574414334,12734255
107,6343.68642534136,12757069
108,6389.71289410469,12775214
109,6402.76831877222,12770114
110,6397.5548953694,12824843
111,6403.23818358337,12874238
112,6401.96871436782,12897814
113,6422.26842422281,12926215
114,6437.50466213303,12936910
115,6437.9398928062,12918511
116,6455.60412097084,12951771
117,6472.28539699122,12985550
118,6458.22414832754,13023269
119,6470.21477334204,13030823
120,6452.26061551239,13065702
121,6479.07154218582,13063329
122,6475.42787840768,13114424
123,6478.39772377363,13144878
124,6478.74445473354,13189860
125,6487.16773017152,13207513
126,6518.87277224149,13178779
127,6542.62262262429,13219129
128,6527.18166955295,13238782
129,6552.42190401832,13283452
130,6543.26720519466,13293936
131,6547.0433494393,13356593
132,6568.14320477527,13373753
133,6553.46273164303,13408810
134,6575.97994628423,13336143
135,6579.181374417,13377999
136,6597.76225503455,13408588
137,6617.33462240633,13438535
138,6624.97765890439,13488777
139,6633.1189728863,13544102
140,6664.97139534026,13516931
141,6675.94346072886,13505735
142,6712.41483382761,13573456
143,6723.05959732145,13525785
144,6725.39423672844,13571369
145,6758.91840445419,13540335
146,6727.49609613235,13575546
147,6734.91125374317,13617695
148,6752.55451633286,13560001
149,6755.04978038864,13619530
150,6769.35430910339,13632017
151,6760.80114661342,13651758
152,6787.78352795059,13592958
