Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5930.04634320402,11516503
70,6361.98249860395,9403544
71,6091.38137580562,9907200
72,6014.1058130688,10446968
73,5910.5527030064,10786830
74,5851.33248865162,11100673
75,5817.14611849524,11581669
76,5855.85970001429,11629790
77,5848.64930045534,11635341
78,5872.32362668892,11679995
79,5881.37511943714,11723165
80,5864.70886037474,11812914
81,5876.93970700851,11800227
82,5889.23892161838,11793267
83,5900.63218278658,11813608
84,5938.77220257106,11857530
85,5936.26369450293,11883432
86,5936.23091397771,11940764
87,5934.0920051669,12001003
88,5944.86293996253,11987089
89,5966.75361485836,12078748
90,5971.33038908415,12135617
91,5974.25460110327,12210247
92,5965.0355782683,12253374
93,5969.70034517041,12256614
94,5946.29579931764,12349256
95,5947.62311735719,12356775
96,5968.25572139428,12426582
97,6011.20171582863,12419072
98,5996.10089864483,12463527
99,6006.65471994224,12425297
100,6031.4499019089,12488396
101,6059.39876593197,12527653
102,6040.88325910894,12651284
103,6068.95105307105,12634986
104,6097.6912577067,12641453
105,6089.90941217833,12666197
106,6054.08177098922,12738998
107,6095.88544731215,12754009
108,6091.41540781449,12800324
109,6072.9365206536,12869525
110,6093.60205410102,12899991
111,6132.55359195922,12908683
112,6155.67902746167,12941290
113,6159.49037362369,12927242
114,6144.87989049453,12948436
115,6160.90316880145,12965462
116,6172.08019618284,12982136
117,6219.3493036363,12998606
118,6225.05717729852,13033743
119,6231.03770198269,12997321
120,6257.02285371555,12996910
121,6275.87731090845,13070545
122,6307.46399055247,13078234
123,6292.02068539273,13112502
124,6300.16024439969,13105089
125,6293.47189636752,13151918
126,6312.39293414794,13185814
127,6310.43434447838,13162616
128,6303.69766550101,13178204
129,6308.77366909495,13209048
130,6308.9142996255,13237477
131,6319.3357877208,13254637
132,6331.52587781181,13304634
133,6331.29585320475,13328529
134,6370.77042606764,13306375
135,6370.15940974013,13371602
136,6404.47143174712,13313995
137,6395.34481914107,13321382
138,6408.50469603393,13392956
139,6414.60111200491,13461360
140,6435.147038977,13414986
141,6464.86032254135,13487306
142,6459.92649335238,13551829
143,6499.00134665856,13480582
144,6525.74251316179,13485798
145,6513.12613456855,13544156
146,6525.37849058559,13531874
147,6522.20028801818,13568409
148,6523.26171125262,13541675
149,6543.83181524122,13574053
150,6540.29490942149,13550879
151,6558.38371398623,13592538
152,6586.87686767009,13552945
