Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5930.04634320402,11516503
70,6361.98249860395,9403544
71,6091.27105833156,9907200
72,6010.82510328102,10446968
73,5970.45171632884,10786830
74,5944.40245331321,11100673
75,5884.13679773177,11580411
76,5946.52729285874,11631684
77,5969.19471064124,11634052
78,6000.37028294846,11682532
79,6021.71347353685,11731649
80,6012.11178530558,11822167
81,6024.32834192888,11799345
82,6037.97945013314,11789065
83,6046.41948109251,11824775
84,6092.60732858762,11863079
85,6080.24828838636,11900230
86,6108.9416631235,11949985
87,6096.65114705125,11983929
88,6106.43666865338,12050805
89,6114.25682829973,12077415
90,6137.96914778165,12209333
91,6159.60795332782,12224582
92,6161.67437912439,12294815
93,6159.49183609615,12340152
94,6187.92450546788,12337694
95,6174.06228183878,12375015
96,6196.0677455804,12422357
97,6222.67396793528,12448552
98,6240.13198722738,12445702
99,6234.11080467963,12526278
100,6259.80936293216,12501908
101,6272.50347563562,12559486
102,6268.26822059537,12600481
103,6303.54315247285,12679887
104,6306.67107946886,12649077
105,6310.84653413767,12744378
106,6323.20386439632,12724751
107,6327.66509233027,12711154
108,6334.55902730537,12758536
109,6353.45222223018,12807037
110,6366.07220464429,12858636
111,6377.92474111961,12871602
112,6384.56053761105,12898514
113,6397.3246597624,12934106
114,6401.00303958524,12986579
115,6403.80547939532,12951742
116,6409.383230219,13010303
117,6404.21719285938,12980553
118,6447.09021761875,12999144
119,6465.67761377145,13058584
120,6478.44356672752,13080038
121,6462.23202456047,13111482
122,6509.32722302503,13100728
123,6532.77065530711,13107701
124,6555.88231716358,13122379
125,6559.76524551209,13129897
126,6554.04689865002,13109519
127,6527.25183233394,13182390
128,6538.85535914691,13213582
129,6561.37596521229,13204625
130,6543.27243028555,13263394
131,6566.21399214308,13237395
132,6570.70021012113,13301333
133,6613.39953813684,13267085
134,6631.03548010347,13316232
135,6595.39254862963,13336219
136,6610.98216624049,13401135
137,6629.70886343268,13338738
138,6621.28235580502,13437362
139,6622.71691418229,13503790
140,6623.63345591004,13469929
141,6616.97297368196,13507475
142,6644.7005636582,13534654
143,6638.08181193516,13539230
144,6657.01204204746,13516061
145,6677.34842457818,13553035
146,6691.77185978987,13627350
147,6704.4496272141,13613219
148,6718.41428689554,13660471
149,6746.84300160549,13656416
150,6776.63694664016,13628651
151,6763.70232165954,13635251
152,6797.45627914786,13637632
