Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5931.41495321902,11516006
70,6364.43420483386,9401693
71,6092.69654099399,9905628
72,6023.97385438009,10445461
73,6024.73471403887,10783822
74,6053.03932529779,11099317
75,6072.82409259447,11578767
76,6230.89666298537,11640249
77,6342.58314657453,11663310
78,6470.40829904189,11758859
79,6551.59929881757,11809095
80,6624.89235278216,11841889
81,6663.37103975319,11911507
82,6662.19591870174,11984707
83,6688.81090300404,12022267
84,6726.33307881562,12090477
85,6737.24518087951,12141117
86,6778.72562511836,12178667
87,6803.40647524981,12232400
88,6836.98850381716,12285043
89,6856.03119307718,12303409
90,6859.54579473815,12361747
91,6888.70566044782,12462655
92,6926.38712126643,12494566
93,6921.79038004074,12584665
94,6974.50654462933,12612828
95,6999.75953714191,12707210
96,7009.85771887498,12757713
97,7023.29115252485,12808630
98,7049.8272503928,12834690
99,7074.69874009349,12920492
100,7140.1979981022,12976822
101,7147.97490455816,13043953
102,7208.29350104838,13058560
103,7232.97251187338,13176009
104,7250.89697571905,13240987
105,7310.05143296332,13263288
106,7352.99580291869,13316948
107,7353.04363377305,13360758
108,7404.98064973124,13385256
109,7441.75368030465,13459740
110,7490.73791714554,13494745
111,7519.35042041075,13553960
112,7504.18863318248,13630412
113,7559.9234054474,13678001
114,7589.39989544607,13779315
115,7655.08744627698,13756227
116,7676.33959015275,13836332
117,7707.17325697599,13845146
118,7717.03709723927,13874952
119,7738.51125327796,13911551
120,7776.04247933895,13966270
121,7788.48815583164,14084442
122,7840.61050302706,14089938
123,7885.35184273988,14110816
124,7870.11295447902,14151189
125,7883.27317230638,14255754
126,7961.32627774737,14259562
127,7994.46221331893,14315723
128,8063.93991278761,14300245
129,8092.38715603667,14365512
130,8113.67367310406,14395211
131,8143.62534849379,14421600
132,8162.06701175476,14453017
133,8194.62847680809,14529001
134,8215.7686216086,14523302
135,8257.35831656909,14615043
136,8270.75508917642,14643861
137,8303.98102107223,14712997
138,8337.03771420573,14716711
139,8379.33280344573,14736349
140,8413.17209799595,14769570
141,8431.13429003596,14829865
142,8456.59340190408,14900100
143,8497.30859403722,14905402
144,8506.15780954979,14999289
145,8517.7110564957,15096209
146,8557.56194752452,15095875
147,8560.97434311944,15102286
148,8594.79571850942,15143219
149,8645.82743867392,15149653
150,8686.94295194673,15212440
151,8674.24899475718,15255561
152,8764.52353857596,15232001
