Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5931.41495321902,11516006
70,6364.43420483386,9401693
71,6093.27890464604,9905628
72,6024.01145808367,10445166
73,6023.25938605303,10784959
74,6053.07747986075,11098718
75,6078.66390424907,11565270
76,6234.18426317016,11640252
77,6341.95955237153,11659076
78,6465.68245951926,11762774
79,6550.71915934861,11811618
80,6589.73581688851,11917180
81,6648.01294214486,11905521
82,6656.65980623249,11978793
83,6673.60586955162,12056257
84,6722.39217668671,12069055
85,6767.6538413813,12147800
86,6815.94354821697,12165176
87,6819.62881569714,12220062
88,6869.79991650409,12294197
89,6884.83229994835,12362983
90,6915.28690622753,12464454
91,6920.14254219253,12555991
92,6962.70035397036,12520658
93,7005.26868994635,12594617
94,7008.77897430325,12630047
95,7026.76842461546,12751371
96,7057.33385810519,12787343
97,7101.47974528861,12862252
98,7139.36667962988,12890652
99,7163.50726705385,13022031
100,7235.16860715471,13001959
101,7278.93611519746,13083294
102,7294.55203329607,13123140
103,7300.13856586422,13229384
104,7327.47104314443,13279129
105,7380.14269571006,13357768
106,7435.68423689563,13409404
107,7471.28789006269,13451537
108,7495.84586815284,13491032
109,7543.98448881117,13515662
110,7539.73625686785,13578949
111,7572.43424986763,13556984
112,7584.89007609128,13638007
113,7613.25625574683,13668502
114,7659.19602576933,13667186
115,7673.50357082691,13720118
116,7688.67017236343,13781842
117,7720.88984008279,13819448
118,7750.28841455324,13841851
119,7792.85986893692,13871143
120,7802.25457423465,13943615
121,7832.13814258554,14021157
122,7848.70643521126,14053328
123,7887.5119259689,14090098
124,7920.80646063376,14137501
125,7960.96906047789,14149457
126,7976.07007934938,14284399
127,8002.62616370205,14244026
128,8038.19379283124,14256504
129,8084.66386436874,14265750
130,8077.66699060881,14353958
131,8140.60806616585,14358104
132,8185.65517988753,14394164
133,8195.47273110209,14496375
134,8241.13140720132,14543700
135,8219.58078927545,14592801
136,8278.06939632,14603906
137,8327.60340388624,14608015
138,8356.9448132549,14664962
139,8366.41548290734,14744772
140,8402.04556676138,14747854
141,8444.0528067799,14861685
142,8481.03870345124,14842837
143,8495.47014248176,14933931
144,8531.22330774705,14954817
145,8569.82405501624,14977079
146,8587.58459247984,15001914
147,8598.51633562018,15040790
148,8627.30508993196,15124502
149,8681.7050282828,15127468
150,8733.60840813847,15170744
151,8785.07378771437,15189333
152,8765.71611050272,15220494
