Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5931.41495321902,11516006
70,6364.43420483386,9401693
71,6093.27890464604,9905628
72,6024.01145808367,10445166
73,6023.25938605303,10784959
74,6053.07747986075,11098718
75,6078.66390424907,11565270
76,6234.18426317016,11640252
77,6341.95955237153,11659076
78,6465.68245951926,11762774
79,6550.71915934861,11811618
80,6590.52552419497,11915730
81,6648.40683605251,11905326
82,6655.5364430391,11979583
83,6680.0137227347,12041619
84,6724.94734370379,12067786
85,6773.88309578278,12127391
86,6812.48560408306,12170313
87,6822.0084452186,12209994
88,6863.78161753382,12297758
89,6889.38915367163,12356851
90,6912.5864831303,12447143
91,6925.2125005656,12533685
92,6949.80563748668,12513660
93,6974.07938165057,12597814
94,6982.85394055712,12640270
95,7011.97028380689,12685044
96,7052.40471013349,12784626
97,7056.00007428488,12839840
98,7104.97409213393,12920829
99,7140.25297436391,12963761
100,7158.95657056903,13013252
101,7223.31780962518,13086987
102,7218.13225099794,13083598
103,7284.83196951266,13111947
104,7334.05335358532,13206167
105,7334.4922900735,13271011
106,7373.25971877849,13306100
107,7384.02060712709,13376821
108,7452.16034176399,13400628
109,7479.85150305454,13462757
110,7499.40639442587,13529609
111,7523.58346318421,13555766
112,7573.30025303839,13633997
113,7602.67969331082,13638219
114,7653.68063454506,13633014
115,7677.45413946967,13761451
116,7691.35530290216,13837467
117,7737.77161102852,13826300
118,7760.09360770539,13864548
119,7781.80086582717,13875204
120,7808.77509021458,13914225
121,7814.35236103981,14006738
122,7844.74310302668,14019961
123,7906.13657516064,14034818
124,7937.2579968683,14131571
125,7954.01535738599,14174685
126,7961.08621560116,14282587
127,7972.86995525501,14314357
128,7988.17437729074,14365702
129,8055.45016262661,14384784
130,8102.40989298749,14429031
131,8135.97779248291,14435927
132,8173.49326377608,14506135
133,8208.62911290258,14534175
134,8236.49058158038,14567980
135,8258.57745137989,14657613
136,8292.04244995422,14650718
137,8309.2593706161,14717098
138,8319.18318711543,14719575
139,8355.50952943304,14756717
140,8378.52741651309,14804040
141,8425.58715673934,14775779
142,8455.63212921548,14812702
143,8481.60038622419,14833904
144,8534.01216141064,14832572
145,8571.63402304486,14938454
146,8609.0571641983,14919472
147,8601.02442229412,15015738
148,8613.97238846688,15066155
149,8674.82949513691,15066294
150,8714.77025465354,15137850
151,8735.83378743879,15246320
152,8755.64335653497,15221500
