period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17739542.6683295,17046008.4559886,17790689.8273429,17094086.782646,14771665.1969299,2274343.25905867,14819743.6254266,2274343.15721941,0,0,0,0,0,0,0,0
50,20424458.4543804,19624390.9023085,20486108.3730933,19682341.8225772,16954124.061915,2670266.84039358,17012075.1687156,2670266.65386161,0,0,3407293.34094502,3216781.7370772,3417568.32680826,3226440.22327767,0,0
51,19770972.3841794,18995663.1156498,19832773.0187854,19053755.7090979,16349990.4450074,2645672.67064244,16408083.2513183,2645672.45777962,0,0,0,0,0,0,0,0
52,21368066.5344648,20527759.8395527,21437495.7535011,20593023.3020646,17570152.7017283,2957607.13782439,17635416.5821139,2957606.71995067,0,0,3564132.89763385,3365591.907514,3575704.43354022,3376469.15074694,0,0
53,18728958.0861916,17994800.0013876,18790364.5689223,18052522.0916958,15350038.840364,2644761.16102356,15407761.2967386,2644760.79495724,0,0,0,0,0,0,0,0
54,19344977.1486059,18584952.0654976,19409648.3002501,18645742.9430678,15749244.3925708,2835707.67292677,15810036.017621,2835706.92544678,0,0,3226722.40513603,3047924.09388835,3237500.9337035,3058055.90994514,0,0
55,18427134.5399583,17701683.4149655,18490578.4951819,17761320.7274872,14950783.4314508,2750899.98351474,15010421.5067199,2750899.22076729,0,0,0,0,0,0,0,0
56,20141441.2052912,19346410.7583359,20211224.0737834,19412006.6509146,16251608.068473,3094802.6898629,16317204.6647819,3094801.98613268,23337.8622412895,22637.7263740508,3359065.17671046,3173449.46286127,3370695.65842171,3184382.11507231,3889.64370688159,3772.95439567514
57,19380545.1006079,18613388.5454615,19447072.6958332,18675924.4816006,15508964.3080501,3104424.2374114,15571500.6716147,3104423.80998593,56757.5644724725,55054.8375382983,0,0,0,0,0,0
58,20702901.2617242,19881986.5040956,20775147.0783975,19949897.5684003,16493434.6878848,3388551.81621075,16561346.1666368,3388551.40176348,103889.089129635,100772.416455746,3452215.47996989,3262220.29316205,3464256.45317005,3273538.80744826,17314.8481882725,16795.4027426244
59,19879915.799873,19091089.3454462,19952060.064694,19158904.9510581,15814253.9962318,3276835.34921439,15882070.0527646,3276834.89829352,122787.536661513,119103.910561667,0,0,0,0,0,0
60,21660183.4830631,20798916.5371294,21739517.2680878,20873490.2917243,17156672.4555374,3642244.08159197,17231246.6810996,3642243.61062465,170666.965766591,165546.956793594,3611307.7239704,3413171.27584221,3624530.025397,3425600.23878441,28444.4942944319,27591.1594655989
61,20149938.9890799,19349425.4219625,20224172.2998485,19419204.7318828,15946959.8318079,3402465.59015458,16016739.5260522,3402465.20583056,182916.844719855,177429.339378259,0,0,0,0,0,0
62,19926721.287817,19134902.3866202,19999820.9713724,19203616.0871538,15726172.0620688,3408730.32455139,15794886.1026369,3408729.98451689,210023.427516025,203722.724690545,3323437.89955915,3141597.09268116,3335621.18390259,3153049.37977657,35003.9045860042,33953.7874484241
63,18930233.5194956,18178107.784873,19000737.8478045,18244381.851694,14896688.287842,3281419.49703099,14962962.535201,3281419.31649295,234372.705603495,227341.52443539,0,0,0,0,0,0
64,17329029.6686851,16642312.700119,17393533.630726,16702946.4229809,13597387.2148848,3044925.48523416,13658021.0878523,3044925.33512854,242106.581687126,234843.384236512,2891245.26508916,2734294.51817155,2901995.92870031,2744400.51564824,40351.0969478543,39140.5640394187
65,17168363.763342,16487305.2558287,17233436.6648782,16548473.7818654,13448463.0462282,3038842.20960052,13509631.7165564,3038842.06530896,195590.567062491,189722.850050616,0,0,0,0,0,0
66,17343583.0108894,16654555.2160016,17413854.1172612,16720610.0546102,13593759.0729606,3060796.14304093,13659814.0383478,3060796.01626237,189500.232062338,183815.225100467,2893612.3537172,2737563.97637194,2905324.20801003,2748573.48740721,31583.3720103896,30635.8708500779
67,17828922.4096037,17118754.4014569,17904955.3569408,17190225.3705601,13974912.6205702,3143841.7808867,14046383.7177998,3143841.65276024,204813.848140602,198669.432696384,0,0,0,0,0,0
68,17552480.7959799,16853403.6519526,17628377.9050826,16924746.9331688,13755926.667709,3097476.98424359,13827270.0738257,3097476.85934312,223104.691917559,216411.551160032,2928502.34520681,2769041.70158978,2941151.86662076,2780932.61889125,37184.1153195932,36068.5918600054
69,17983588.4099065,17267180.3164588,18061337.8640605,17340264.8021681,14095330.7771816,3171849.53927728,14168415.4627751,3171849.33939295,249205.917218801,241729.739702237,0,0,0,0,0,0
70,18648636.2388211,17915769.8842981,18652845.6177404,17918878.9621266,14562345.2060127,3353424.67828542,14633623.954028,3285255.00809853,308687.575520076,299426.948254474,3111015.92561335,2936784.6023451,3111629.34219734,2937319.19213959,51447.929253346,49904.4913757456
71,18547303.7400385,17816450.4976808,18554036.4562058,17821979.2471077,14431518.6497298,3384931.84795098,14503300.6148948,3318678.63221288,321032.005168901,311401.045013834,0,0,0,0,0,0
72,18035954.1598382,17323746.9660373,18043452.9479159,17330034.7919388,13990626.6943767,3333120.27166061,14060867.9376381,3269166.85430067,318896.137466454,309329.25334246,3008677.8854022,2839535.03673977,3009850.06933017,2840603.27824263,53149.356244409,51554.8755570767
73,17417331.3675578,16727497.6565004,17426521.7544282,16735406.2739957,13469018.6931985,3258478.96330184,13538301.801605,3197104.47239064,325558.906325739,315792.139135967,0,0,0,0,0,0
74,17772400.1574535,17067358.8952354,17784795.6202333,17078289.8098876,13679160.9670268,3388197.92820859,13751400.5584446,3326889.25144307,351511.164680033,340965.829739632,2964586.17006125,2797313.55122372,2966578.37868078,2799155.3661811,58585.1941133389,56827.6382899387
