Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303184.81482577,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134056.59752443,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87499501,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92612828,10017214.5720101,656030.256657454,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.8075873,10038876.9877178,651830.000435007,0.352726929254199,0,1082853,2998162
72,272745.63228,4006982.4627818,10156137.2874915,632491.863882876,0.34463880454908,0,1008083,2929560
73,0,3808757.5034037,10291981.2761518,745853.78822178,0,0.133384498391515,0,2865204
74,0,3885117.57716575,10141902.0729474,602884.676400884,0,0.128730940891871,0,2804409
75,0,3929533.58362346,10119488.9265839,617398.301081581,0,0.12582779169053,0,2717878
76,0,3977998.51833708,9889132.93666431,621796.074522168,0,0.128725423818817,0,2654883
77,0,3979225.5713826,9683904.66929511,805310.985394181,0,0.132425268439275,0,2598512
78,0,4000500.73180147,9695658.75032783,602112.483779971,0,0.137606556793334,0,2543226
79,0,3971995.37268503,9375485.3835035,598250.960941497,0,0.138970866893115,0,2486327
80,0,3957779.29000292,9084964.27894886,558837.528435877,0,0.144721575896783,0,2424921
81,0,3960640.37482296,9120800.42465404,733946.373131587,0,0.14371751661035,0,2378601
82,0,3964667.92090047,8984846.13683706,564228.769835364,0,0.137611145078173,0,2329612
83,0,3948815.39552119,8630318.99470199,552972.367515407,0,0.141520168110297,0,2257006
84,0,3951107.02736952,8447129.65321312,556139.85656017,0,0.146563486185136,0,2205439
85,0,3929199.30211445,8121185.74771446,667852.467296982,0,0.146340808192625,0,2168922
86,0,3932689.63445043,7916323.32354302,506996.07083471,0,0.154863453516581,0,2127998
87,0,3911407.70035524,7694741.6643181,498201.388084106,0,0.148803167631367,0,2078331
88,0,3880808.6184331,7534062.98404816,493559.22459461,0,0.144293760490625,0,2017403
89,0,3863347.30245397,7573968.93725143,642817.128848074,0,0.144883214247388,0,1993250
90,0,3855560.93932342,7651194.16751953,471460.538945444,0,0.151817374988349,0,1954774
91,0,3849058.03745182,7480770.90617127,439838.759111788,0,0.151030157578981,0,1911871
92,0,3775882.44429752,7259399.97840683,415513.328770519,0,0.153867239059937,0,1866060
93,0,3736127.07934579,7139766.62601503,515801.30086098,0,0.149137604868779,0,1849920
94,0,3760276.21125102,6968538.18601021,391943.936325204,0,0.147720387096208,0,1810685
95,0,3731887.03758106,7007688.32111616,384328.462237815,0,0.146738947628071,0,1766616
96,0,3760387.85587655,6536520.71197934,392297.185208887,0,0.151132825729301,0,1716174
97,0,3692176.07997372,6651021.25866406,461355.883047845,0,0.139317454612805,0,1682795
98,0,3712566.82059544,6450625.41816736,378013.973760431,0,0.139383471420015,0,1643817
99,0,3679485.66630718,6314323.44792141,368497.044541172,0,0.138971334631275,0,1600770
100,0,3585745.10494851,6142123.47548143,366532.746916193,0,0.148110017985788,0,1569242
101,0,3557759.36507278,6200204.14012889,426851.701754856,0,0.1388672481212,0,1540854
102,0,3516602.32436527,6218000.79437982,325379.112446938,0,0.140077729555018,0,1517801
103,0,3480406.82946468,6057525.35354173,320966.638641548,0,0.14072780734086,0,1497350
104,0,3458089.53551193,5979893.15943001,300183.804306414,0,0.13266730772787,0,1480065
105,0,3420938.36728691,6037241.94155855,348520.212044397,0,0.132461426253024,0,1472039
106,0,3394996.50235978,5806648.37008698,251064.146946977,0,0.124044971310481,0,1443120
107,0,3336171.27239004,5744063.65194015,236772.447616592,0,0.120021798013038,0,1416009
108,0,3320605.75927013,5480594.817109,242399.230499616,0,0.113974538596735,0,1390053
109,0,3297201.32742879,5470194.80801817,293944.839408936,0,0.110447137393047,0,1377607
110,0,3244582.97997524,5394790.09011477,210600.306074256,0,0.116418804493318,0,1369790
111,0,3221912.95031372,5401100.55317495,196859.822733285,0,0.102509014706715,0,1343789
112,0,3189555.00188418,5380180.89171559,204693.753599152,0,0.104524215718882,0,1329751
113,0,3156319.95625758,5307678.06564592,252686.935362748,0,0.101820888783697,0,1316318
114,0,3075389.69042352,5100371.38976718,206618.439274472,0,0.099330869502388,0,1305199
115,0,3050916.1290256,5225321.06106441,171448.237867993,0,0.090838836645301,0,1298771
116,0,3011738.46656926,5095092.30785312,172283.562141077,0,0.077813054278941,0,1296417
117,0,2969578.25558598,4963003.1509899,193100.227495225,0,0.086004854389282,0,1269334
118,0,2919074.55918893,4884397.17837749,132868.262756448,0,0.071363393410728,0,1273762
119,0,2872535.95353356,4863754.89795035,133425.235624875,0,0.064801742356684,0,1257416
120,0,2863271.04623443,4772603.95336252,119180.907606863,0,0.068244237871103,0,1237071
121,0,2848700.8851354,4700507.01251683,126045.653447652,0,0.067659941121563,0,1197190
122,0,2820015.9961107,4657133.03187927,100130.751062168,0,0.066168225331573,0,1148199
123,0,2835636.75958004,4688980.46611096,69858.4423762663,0,0.064416601453483,0,1126761
124,0,2800395.97022909,4491485.28816714,91545.2261295819,0,0.066535937839112,0,1096381
125,0,2742115.5970885,4595552.09345977,89657.3487025481,0,0.049000642849863,0,1054380
126,0,2704633.26076869,4538303.74926268,73290.5523437349,0,0.044245465380648,0,1026634
127,0,2671059.40079112,4421962.19622605,81581.4771519122,0,0.050016299586398,0,1004503
128,0,2611913.75116999,4252878.54122905,62035.1130000103,0,0.049782845131785,0,972174
129,0,2568897.59186746,4190260.71959676,60208.8092446919,0,0.040347517359312,0,945017
130,0,2537882.16530102,4090371.88368299,58106.7169867958,0,0.036664927644653,0,918753
131,0,2489690.10436751,3805715.6386496,65770.5265338054,0,0.044928522039272,0,873761
132,0,2453853.9433261,3803302.46881064,47840.2945075665,0,0.041733961844355,0,852917
133,0,2414809.30872872,3678269.57216518,56551.5646795068,0,0.039539759095977,0,814132
134,0,2384506.21074152,3661146.79827223,47213.0324355462,0,0.038035864892725,0,793811
135,0,2336745.18172861,3536069.27236046,63705.0254017014,0,0.025201076368173,0,763161
136,0,2277552.1640848,3402547.28356356,57026.6921788307,0,0.024398125706899,0,748903
137,0,2259629.0754987,3334139.65795965,65425.5123670594,0,0.02575319507733,0,724578
138,0,2254102.55764807,3322761.27210009,50072.7325181341,0,0.022923964558005,0,694012
139,0,2234103.2716243,3277684.69925527,41767.0103550315,0,0.028084626339955,0,668746
140,0,2188464.76884481,3211444.08582115,37860.5914991614,0,0.019063987528726,0,647073
141,0,2130625.13461521,3077603.38683106,43619.5812141753,0,0.017113796095259,0,607015
142,0,2102186.70260104,2997210.16803975,31861.6350814627,0,0.016380953497197,0,583092
143,0,2064498.08568595,2961726.8373807,33203.9261385589,0,0.015806340506462,0,559042
144,0,2006636.93995284,2810000.66766445,43232.9810969829,0,0.010375941716002,0,535021
145,0,1947722.97670572,2751195.15261976,58330.5778121788,0,0.010024276674494,0,521223
146,0,1897019.43031215,2680047.82958759,43653.5090657598,0,0.015773851590106,0,489291
147,0,1863957.89918773,2585429.09689989,43055.3264512853,0,0.016166348300228,0,480845
148,0,1828830.87260975,2383875.88971253,37424.4901596055,0,0.019119193720268,0,458104
149,0,1792877.32640281,2509940.26414395,42529.5076427282,0,0.011147395509806,0,443905
150,0,1748078.41144366,2407344.64299449,26998.8940478537,0,0.013171142020471,0,408661
151,0,1730397.73150229,2386913.61308932,26896.0292981851,0,0.012249742041069,0,396280
152,0,1771618.73424284,2190753.17025176,26441.4292359767,0,0.010950442501927,0,375691
