Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6848810.02117782,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6470046.76214365,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6765644.6698401,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6334567.40727371,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6610475.26838026,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5868602.710844,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5658743.51078749,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5134677.28209065,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4506903.71582604,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356703.60582768,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262033.10244415,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303174.11406917,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134043.86587022,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4635476.85768525,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666336.04049,4248970.53442752,10017214.5720101,656030.256657454,0.361209056163207,0,1148317,3068583
71,903195.286,4188391.3117211,10036971.7369242,651830.000435007,0.352726929254199,0,1082855,2998162
72,272810.248016667,4010174.55104642,10148139.0006758,632491.289503524,0.344719116639684,0,1008306,2929560
73,0,3811880.64984143,10298072.0434769,745853.78822178,0,0.1333841781668,0,2865205
74,0,3888502.00278953,10141033.9513388,602884.676400884,0,0.128730613510188,0,2804410
75,0,3933206.43823561,10137254.648253,617450.925426847,0,0.126000192697235,0,2717879
76,0,3984113.17776658,9896860.53856949,622197.21827246,0,0.128724793693372,0,2654883
77,0,3993378.39243717,9711342.10586719,807381.751210251,0,0.132426754356826,0,2598522
78,0,4020269.05119071,9719826.31227297,604665.455849096,0,0.137430546901174,0,2543219
79,0,3991335.07554816,9366616.99571019,599930.445816743,0,0.138730354358256,0,2486608
80,0,3975482.68721342,9095860.05838846,561888.523918121,0,0.143889092677411,0,2424156
81,0,3980931.00857244,9136614.00823743,737829.01959231,0,0.1437766742857,0,2378406
82,0,3984266.02307103,9026848.72648462,568638.159551747,0,0.13774916838291,0,2329362
83,0,3965134.14809727,8596624.79190074,561522.623623343,0,0.140273829438894,0,2255973
84,0,3968982.15961445,8344712.85730147,563384.223504296,0,0.146419051245784,0,2213391
85,0,3987115.8741994,8234795.94672138,704974.009014236,0,0.145362365982957,0,2162903
86,0,3981415.11992388,8058167.94974768,559811.556636952,0,0.142918104576607,0,2125183
87,0,3921629.65203588,7884988.51707313,545035.642436246,0,0.148592727745643,0,2076984
88,0,3928617.86200939,7697251.59069127,516693.562953294,0,0.14740972027948,0,2023174
89,0,3905536.12205153,7417141.97243168,659354.924511003,0,0.144899270639075,0,1966700
90,0,3881903.95032359,7288990.62826473,491562.553563705,0,0.143360239697695,0,1924429
91,0,3921830.16452159,7111814.89075826,500283.068332267,0,0.144672940750042,0,1873714
92,0,3863403.06699308,6917910.40631068,471997.05216267,0,0.148546871832439,0,1804121
93,0,3863161.8077671,6803462.92244169,598920.440054197,0,0.143850419788859,0,1758697
94,0,3877143.23106428,6675584.24581215,440115.876937492,0,0.145051523788643,0,1727933
95,0,3878714.95244964,6638030.53290394,429088.949111667,0,0.146802997127418,0,1682232
96,0,3872929.8125722,6710596.12964282,423972.893254738,0,0.149108144568244,0,1653603
97,0,3784166.26848053,6588610.63212372,517210.68783153,0,0.144081386176947,0,1635071
98,0,3692385.08229211,6432287.59907639,411351.673868818,0,0.14192659268262,0,1614724
99,0,3640115.31243825,6351195.60143806,394431.060858627,0,0.143471176655056,0,1578026
100,0,3597213.89090683,6235431.18054761,375953.495169071,0,0.141823710923082,0,1542219
101,0,3531132.01982721,6139988.49276655,459667.286225478,0,0.136000290881553,0,1518253
102,0,3431443.42299143,6133507.43914084,357556.925249581,0,0.139709047031035,0,1507553
103,0,3358806.48560741,5983821.48042391,360547.905754775,0,0.140701302891861,0,1458277
104,0,3342279.3835599,5888771.41048267,349636.719131381,0,0.142375202431647,0,1425041
105,0,3318959.81222071,5842291.95824818,432565.867785348,0,0.132700560482977,0,1419178
106,0,3261543.25816004,5848102.75761984,328310.536676509,0,0.124611871395949,0,1412125
107,0,3230574.84468085,5940102.27590024,296162.023072631,0,0.130575341135,0,1415652
108,0,3206959.81713086,5904927.6067271,296170.711544938,0,0.114618441482629,0,1397538
109,0,3160946.58876271,5658239.10222879,340587.65040248,0,0.115139911464701,0,1378870
110,0,3097046.25809256,5457913.62548385,282972.976105545,0,0.09673302442315,0,1353878
111,0,3013056.67393633,5371994.89751895,279606.483713881,0,0.094430017385255,0,1342694
112,0,2981456.24662445,5142528.14109279,251506.545924784,0,0.104886076144045,0,1319338
113,0,2936923.10169713,5111222.93101568,307903.451180643,0,0.091905703536352,0,1314961
114,0,2870814.12435031,4966632.29179024,239862.083329874,0,0.096872318789283,0,1281904
115,0,2805290.03972507,4977806.41944546,205525.174423106,0,0.092458728624682,0,1266431
116,0,2760604.71745793,4927352.32391508,194735.833961353,0,0.085890517741214,0,1245983
117,0,2723774.13543771,4997852.88639005,220577.656209052,0,0.085973962589184,0,1234120
118,0,2688432.85220198,4866557.45693612,165674.834882622,0,0.077799108702874,0,1236735
119,0,2657224.67344532,4805238.83974082,133881.323053683,0,0.077935427546525,0,1223505
120,0,2640069.02334998,4776392.69848939,138713.336942463,0,0.068417235498696,0,1210506
121,0,2580754.74094647,4687740.73838087,171819.262077288,0,0.065460521491736,0,1161005
122,0,2513252.63112718,4593480.63579605,128246.090135385,0,0.063862512635339,0,1133254
123,0,2487302.7965983,4630887.27821836,118296.235910261,0,0.056811616676894,0,1118516
124,0,2475874.23935561,4527110.41262856,129125.356248233,0,0.060885578646561,0,1090571
125,0,2466994.73487275,4475948.67036083,155229.074052562,0,0.052972972972973,0,1053136
126,0,2379675.39685925,4515751.55877196,136250.337736289,0,0.030183045500695,0,1024193
127,0,2318533.84214131,4467032.9565249,125827.64428236,0,0.03245339601571,0,993154
128,0,2278826.54364548,4309839.10553737,115534.287319825,0,0.042145276627776,0,951639
129,0,2232488.51464476,4149190.67796186,133045.439828788,0,0.047113897955678,0,907998
130,0,2184463.55253152,4092808.92490195,94766.4208355298,0,0.040703519853561,0,887820
131,0,2157009.78767398,3891164.5632763,71216.6249254111,0,0.04043330626707,0,856841
132,0,2150254.18162295,3778236.7295091,66807.2623040509,0,0.035097875993086,0,827420
133,0,2119579.26222151,3785299.80418032,91105.4661391081,0,0.029953117279115,0,802064
134,0,2111492.24812208,3655938.4388932,67732.3458006267,0,0.025324539492303,0,775230
135,0,2083204.95267376,3641997.3253458,49374.2722921198,0,0.029300801192801,0,759258
136,0,2036783.46368474,3510482.58832498,46870.4497502151,0,0.034234227223441,0,732715
137,0,2011849.50379056,3479596.96567933,53614.2403075572,0,0.030975828584889,0,718060
138,0,1988670.97210015,3268807.02886405,43358.8255779867,0,0.030666346984315,0,691178
139,0,1990247.3864808,3188155.87672948,40675.8359672382,0,0.020896699413839,0,665621
140,0,1951067.73269512,3010832.91790154,30988.6739331768,0,0.030068464640955,0,641539
141,0,1881326.81058759,3054695.37377332,34918.643367487,0,0.02163832388574,0,618348
142,0,1829704.90575512,2848254.93371837,25652.4770655168,0,0.0222019890741,0,596749
143,0,1820424.96130401,2858157.39137452,28817.6149259207,0,0.023316094460714,0,580234
144,0,1822018.80155983,2745075.14412095,29865.2739304752,0,0.022022801008659,0,558899
145,0,1824275.18499127,2744397.47179873,37219.6376713665,0,0.01140210717559,0,537760
146,0,1793349.13434114,2689787.6392209,23042.2902139665,0,0.024381519623338,0,513889
147,0,1750537.94124416,2551470.23336196,34832.9726628068,0,0.020896203818836,0,491380
148,0,1738744.86092159,2482561.63859973,18751.2508922349,0,0.021179841106539,0,470298
149,0,1680218.44116462,2402046.18833641,34419.3095521706,0,0.021531073782565,0,436825
150,0,1657017.49975758,2306000.80576851,29899.3743530503,0,0.017352681261684,0,418272
151,0,1625201.57569715,2124901.81940388,29072.1063002095,0,0.01577518703317,0,396019
152,0,1622794.9649875,2122458.14412861,34496.4516226867,0,0.017127232627829,0,386264
