Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5931.41495321902,11516006
70,6364.43420483386,9401693
71,6093.27890464604,9905628
72,6078.64152568585,10445166
73,6060.89881459602,10784959
74,6015.51664906522,11098718
75,5950.56004069854,11564878
76,6015.28655414805,11623003
77,6035.49282608197,11655574
78,6079.47869290341,11717403
79,6108.86094122298,11779751
80,6157.39588445293,11773391
81,6182.80893146089,11824792
82,6187.95276128336,11923569
83,6220.57218603152,11947552
84,6259.88163251243,12032244
85,6268.64491889411,12070358
86,6312.91610852003,12070839
87,6348.12681406601,12085168
88,6358.29520193523,12139094
89,6422.41596111466,12229675
90,6462.21318186858,12245855
91,6466.69731960149,12292120
92,6497.72768449017,12346506
93,6535.93313381686,12448969
94,6574.68441196013,12480342
95,6625.14420745037,12568920
96,6677.18452427276,12589769
97,6735.8441474124,12632531
98,6778.91165863639,12650801
99,6804.0099889922,12723516
100,6832.74102557449,12777631
101,6855.60388667619,12789772
102,6845.88310809006,12885065
103,6876.50477817075,12906145
104,6863.84984432495,13028947
105,6896.06416730621,13083203
106,6928.37385119741,13108882
107,6954.07943914737,13144843
108,6970.19928682094,13113056
109,6996.95335705458,13181677
110,7004.74923798504,13196710
111,7027.27584188852,13317471
112,7080.71280682334,13288850
113,7122.73067916412,13342885
114,7109.11789983889,13382673
115,7105.03314381336,13409880
116,7103.93350056728,13459781
117,7127.2302818015,13469000
118,7180.21897171117,13468362
119,7168.93130158916,13500787
120,7229.44728591617,13495110
121,7252.33904646519,13569613
122,7246.82954400962,13574168
123,7263.06121061499,13620013
124,7288.75412286377,13613167
125,7313.98837880331,13674109
126,7328.22590980964,13685335
127,7365.22083789559,13682653
128,7357.42276070124,13779923
129,7352.66159780866,13815080
130,7364.66987727012,13862478
131,7409.3346734609,13825999
132,7421.45121182037,13880377
133,7430.3332542558,13874215
134,7449.56452394336,13950405
135,7459.37181109728,13952163
136,7469.14649910823,13976135
137,7504.59954352167,14023023
138,7519.20958312419,14039917
139,7532.41948328629,14099657
140,7573.16757189353,14121665
141,7596.94921314001,14207356
142,7603.63470636966,14275638
143,7640.23111762523,14289443
144,7657.31265697394,14262792
145,7668.69331637571,14325821
146,7710.4643933187,14317628
147,7725.60085048799,14359155
148,7732.67066637958,14389549
149,7750.35513445328,14365687
150,7748.92023539018,14456307
151,7796.03807384509,14468430
152,7777.43847149006,14546981
