Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5931.41495321902,11516006
70,6364.43420483386,9401693
71,6093.27890464604,9905628
72,6078.64152568585,10445166
73,6060.89881459602,10784959
74,6015.51664906522,11098718
75,5950.56004069854,11564878
76,6015.28655414805,11623003
77,6035.49282608197,11655574
78,6079.47869290341,11717403
79,6108.86094122298,11779751
80,6157.39588445293,11773391
81,6182.80893146089,11824792
82,6187.95276128336,11923569
83,6220.57218603152,11947552
84,6259.88163251243,12032244
85,6268.64491889411,12070358
86,6312.91610852003,12070839
87,6348.12681406601,12085168
88,6358.29520193523,12139094
89,6422.41596111466,12229675
90,6462.21318186858,12245855
91,6466.69731960149,12292120
92,6497.72768449017,12346506
93,6539.01369953089,12442540
94,6574.66616657598,12479554
95,6627.72653146303,12572099
96,6677.16912457994,12595793
97,6735.3001637405,12629700
98,6778.29844134827,12638299
99,6805.4194649845,12731993
100,6835.44907285171,12763175
101,6861.90361783391,12805679
102,6858.00984217357,12814742
103,6876.59793983072,12893169
104,6926.93109163824,12894575
105,6938.50274578109,13001015
106,6958.17449542982,13021919
107,6980.26600718069,13080255
108,7009.15183663958,13088881
109,7015.91622408962,13170949
110,7010.88169450379,13172374
111,7037.03766633835,13195947
112,7043.65305595717,13235197
113,7066.95534865245,13307490
114,7073.5639207942,13360769
115,7106.88021788902,13349394
116,7146.58132856659,13384504
117,7178.95008411623,13421405
118,7189.11101821322,13478231
119,7197.10172972428,13487364
120,7220.19375784053,13535087
121,7229.98660870914,13523319
122,7259.36715294669,13593561
123,7284.1701938714,13596827
124,7288.26252300175,13632152
125,7321.43050869176,13701377
126,7326.86532366529,13697858
127,7312.05203239237,13791657
128,7351.11418720173,13849194
129,7386.01985493596,13875182
130,7411.99401005777,13839894
131,7404.38063235941,13876656
132,7448.06092373945,13901781
133,7462.25208124282,13952124
134,7472.4129876729,14031922
135,7498.77379738874,14083347
136,7534.52580759717,14076214
137,7545.64087561927,14107239
138,7567.7828789705,14129355
139,7607.74763292752,14178713
140,7605.31747719152,14223470
141,7623.55270589746,14282951
142,7628.16136250556,14302028
143,7663.55291199638,14297323
144,7687.03168927663,14330890
145,7707.31676555476,14289256
146,7717.32299907923,14356448
147,7724.97977824071,14385747
148,7747.4479499888,14389956
149,7795.15608220508,14395809
150,7789.49516342264,14432833
151,7789.29147444034,14465597
152,7829.20231865655,14442301
