Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5931.41495321902,11516006
70,6364.43420483386,9401693
71,6092.69654099399,9905628
72,6078.60358096485,10445461
73,6062.10422818083,10783822
74,6015.2111020052,11099317
75,5944.93383462867,11578767
76,6011.03723665762,11623899
77,6036.55987230436,11658412
78,6077.6490183969,11722322
79,6102.7288989047,11784519
80,6153.98748893994,11780589
81,6181.17842883084,11842415
82,6188.69106596882,11929029
83,6218.49677818115,11944357
84,6243.94939755456,12002162
85,6299.35748561904,12042955
86,6322.06102859317,12047087
87,6340.92529231021,12135326
88,6387.87746078211,12177346
89,6412.69259140855,12248760
90,6462.1209099843,12258103
91,6485.53884189356,12308481
92,6513.36215904773,12387722
93,6540.38693517167,12445400
94,6567.29954428362,12464936
95,6613.48146672837,12548315
96,6653.63982713988,12633456
97,6726.10803890853,12616302
98,6752.58070696918,12637772
99,6777.46985337358,12692301
100,6826.04553549092,12756974
101,6871.01029625203,12811147
102,6887.12414130731,12859901
103,6905.14595468443,12912178
104,6919.70800873221,12961829
105,6936.62867685298,12992871
106,6948.84258103771,13080978
107,6983.10503301679,13126804
108,7021.71866757162,13141011
109,7039.4116935233,13162892
110,7045.40657134066,13236740
111,7068.92988034219,13261799
112,7113.86597999152,13302040
113,7123.48848840126,13309166
114,7105.94258320546,13396451
115,7141.45418369145,13404678
116,7164.87407912813,13427525
117,7197.41512557299,13396435
118,7218.68483668722,13450004
119,7251.30644847695,13474899
120,7250.03038165415,13479699
121,7274.45608543478,13504009
122,7320.81075192821,13489493
123,7306.2391191693,13522144
124,7328.38896039781,13584699
125,7342.23998167955,13550878
126,7352.27341827723,13674818
127,7355.20776366025,13748151
128,7381.81267594171,13806678
129,7422.57073633535,13807294
130,7455.6115860951,13830848
131,7470.39233280535,13890083
132,7469.21753620123,13888810
133,7496.95961634703,13919785
134,7461.80208581739,13964343
135,7494.83782804556,14022936
136,7497.30947564673,14052040
137,7538.03414150361,14055095
138,7531.58974531416,14100878
139,7584.50023975187,14086891
140,7609.9374270343,14175220
141,7631.24973032275,14227049
142,7657.45404858477,14257034
143,7687.31635332908,14232535
144,7696.88963666112,14283415
145,7706.28989939427,14319554
146,7722.33161199635,14348924
147,7724.68458810327,14418046
148,7775.54482632367,14422945
149,7791.25141620878,14442981
150,7807.3191131636,14417915
151,7814.28002182438,14431589
152,7820.58073085376,14420507
