Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6848810.02117782,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6470046.76214365,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6765644.6698401,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6334567.40727371,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6610475.26838026,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5868602.710844,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5658743.51078749,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5134677.28209065,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4506903.71582604,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356703.60582768,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262033.10244415,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4305344.11841085,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4139867.09398235,11958961.7607334,824883.644943441,0,0.118603162958473,0,3198787
69,0,4637733.11390906,11935306.1550978,976643.441170889,0,0.125464648309674,0,3137998
70,666530.16307,4251311.36524148,10006342.6395371,656029.815137829,0.361313149198172,0,1148616,3068583
71,903199.865633333,4189499.70951459,10025155.2681107,651829.959613758,0.352726929254199,0,1082861,2998164
72,273610.266173333,4011645.60357561,10025782.5008197,635463.652808661,0.345732172429094,0,1013175,2929558
73,0,3803007.80244798,10150424.8845605,746471.899358945,0,0.133384547678671,0,2865203
74,0,3829094.81643994,10028026.1623074,592979.895384901,0,0.128730237757508,0,2804409
75,0,3876518.76698265,10050892.9081102,607595.059552234,0,0.125999808838201,0,2717878
76,0,3927205.12873665,9808916.30606564,613146.661498242,0,0.128753687358826,0,2654885
77,0,3929512.52803621,9538345.75331682,794802.874876638,0,0.132687777131541,0,2598522
78,0,3946718.96855142,9496691.94226629,596241.808423069,0,0.137712749083941,0,2543222
79,0,3912564.60760007,9140986.20278782,587710.836854433,0,0.139315616901283,0,2485233
80,0,3902964.70016536,8993364.61427355,570858.25105256,0,0.14054563966662,0,2442008
81,0,3933808.75169397,8797916.44840744,737964.627336982,0,0.143483561210274,0,2390215
82,0,3911014.54110036,8521451.21271395,585607.467709809,0,0.143442965210553,0,2353949
83,0,3861268.6542158,8340615.14091898,549987.728360848,0,0.148515447023342,0,2281721
84,0,3872493.60642934,8194610.58853091,561935.699807157,0,0.143616994649637,0,2207874
85,0,3829660.98124563,7895913.24299563,713663.302066094,0,0.143534468987889,0,2165313
86,0,3807713.74434382,7654824.56760457,535879.392041688,0,0.143201787872104,0,2109073
87,0,3743885.60892333,7456738.72395343,548079.237104367,0,0.14392754314813,0,2072195
88,0,3715370.50541447,7303511.10435264,523057.909475471,0,0.140321254139753,0,2015804
89,0,3715452.66843388,7141133.37571631,620303.111613856,0,0.147239095319058,0,1979591
90,0,3691423.91769737,6976882.21367039,494077.152654063,0,0.147097529249538,0,1944320
91,0,3718200.75952692,6729712.42305439,485659.717974567,0,0.150128889877972,0,1913145
92,0,3669146.23616092,6539544.3151408,472233.687426947,0,0.148186715954226,0,1877124
93,0,3587521.45370261,6444217.47454387,616584.121503824,0,0.147119055336587,0,1846223
94,0,3552581.05265697,6530987.68862002,470540.806147996,0,0.15012651248077,0,1819883
95,0,3477515.46107229,6420742.95163622,450709.555846405,0,0.145047681784197,0,1760490
96,0,3484365.48441389,6260467.10759584,458221.95056013,0,0.150490222356397,0,1727993
97,0,3441480.95247927,6226854.56369692,564704.099553812,0,0.148188698267181,0,1698797
98,0,3403345.07275677,6216024.22196579,426551.488318281,0,0.144146658405342,0,1663889
99,0,3375882.34707817,6322058.06593721,394728.120521909,0,0.135093577927186,0,1643043
100,0,3327980.05283256,6112010.0113954,386013.833664001,0,0.145302720035343,0,1624476
101,0,3267229.71597312,5985583.06643379,440338.608486131,0,0.137494871850236,0,1588561
102,0,3217613.80696007,5784498.65830396,346513.165060769,0,0.134789876133571,0,1578941
103,0,3159166.52507421,5664125.69916128,327559.615507748,0,0.134072356893684,0,1560548
104,0,3154524.8245564,5397122.07373692,305873.144958991,0,0.135385689517952,0,1522633
105,0,3112172.1868242,5353310.37350992,356601.164530212,0,0.131156454816813,0,1505194
106,0,3055296.95399434,5300056.12979166,311433.384984127,0,0.130728316308467,0,1486460
107,0,3007005.38565872,4994170.47461685,322336.108567508,0,0.121757016010733,0,1463043
108,0,2941492.61712157,4938081.46757025,303835.316128011,0,0.116871131231042,0,1438212
109,0,2889449.92496402,4946024.19899645,370101.612499043,0,0.107827464576511,0,1430591
110,0,2808193.16270482,4907235.12070253,261307.236697134,0,0.106774762700444,0,1424103
111,0,2779788.11944622,4700283.09076342,265277.690713731,0,0.111226974859296,0,1410102
112,0,2752303.99189683,4674289.46846168,247787.046191531,0,0.109969281987144,0,1389298
113,0,2721991.41079574,4670419.13435068,297805.502548909,0,0.101965521870026,0,1376511
114,0,2671573.68953598,4759269.87293418,221540.610054883,0,0.087260363864462,0,1365079
115,0,2618635.78946033,4692897.77444998,197938.896839244,0,0.088386311767694,0,1350440
116,0,2604491.16758429,4480302.45102173,180341.239354168,0,0.099861680020861,0,1336496
117,0,2568236.79658602,4247647.89756572,209512.014111622,0,0.091852947713047,0,1308860
118,0,2514836.74110221,4205569.91098017,148040.868442009,0,0.085009494458441,0,1288140
119,0,2482082.0364566,4036461.45662932,126150.37367111,0,0.081813787760344,0,1262306
120,0,2431830.23233098,3953928.12626157,108758.418580035,0,0.082386748135885,0,1237948
121,0,2369782.32451033,3896402.38108765,167625.681026638,0,0.076758780501884,0,1214503
122,0,2326459.47829024,3850726.02840672,135103.513623653,0,0.070871577464446,0,1175325
123,0,2301284.06327008,3744247.58853373,120324.612929137,0,0.071497298710102,0,1126232
124,0,2261872.68689007,3761238.019681,98680.1813756014,0,0.062899683435542,0,1087799
125,0,2221379.46096037,3665188.33169368,142118.873292995,0,0.05751162683796,0,1061622
126,0,2148812.43865026,3579976.27381146,95684.9979548433,0,0.047286402963722,0,1025827
127,0,2070644.69019527,3550099.90868073,81716.8315161677,0,0.041686875009863,0,991372
128,0,2041366.96886432,3390555.9469002,83255.8880639343,0,0.04787280970733,0,959141
129,0,2013483.49095249,3302426.7036996,102991.558224143,0,0.044104094536681,0,931418
130,0,2013840.7239873,3174073.13091732,52318.2940867716,0,0.042372314684166,0,889977
131,0,1979204.20889482,3091117.16841589,60833.3826109121,0,0.038008629749487,0,859681
132,0,1955401.83638926,2973233.94153249,53048.1477191846,0,0.043591428042898,0,821168
133,0,1924081.25550738,2945796.89211335,70479.7251569863,0,0.043730786537132,0,788783
134,0,1884597.82062803,2911036.30401204,58573.2064478904,0,0.043417136122098,0,771846
135,0,1845234.40545273,2844100.20336339,58275.7565555054,0,0.042991548560594,0,749913
136,0,1826556.92985991,2765614.80964483,71143.7028275577,0,0.025131096479123,0,723458
137,0,1792573.18804573,2759309.31232168,76954.6256305185,0,0.034198999716241,0,710570
138,0,1741872.9332555,2686265.72346927,51065.6164394558,0,0.020232905129571,0,690960
139,0,1721237.77511805,2578278.78917708,57798.917656105,0,0.021840514373147,0,671852
140,0,1668943.64166847,2471028.9100386,50382.7842183573,0,0.027723552873888,0,651597
141,0,1651382.65756393,2414382.93576175,48837.1563422744,0,0.027944635790435,0,617119
142,0,1621936.00301757,2398295.02976297,40825.9275785614,0,0.033326503820733,0,600013
143,0,1603901.90243837,2313908.78401574,44587.8334881062,0,0.040694567286206,0,576274
144,0,1590049.07891294,2243038.95050973,38962.9590952912,0,0.035196448831132,0,548939
145,0,1567933.08779643,2123723.09169428,47849.4880262549,0,0.034792813341928,0,527449
146,0,1500041.05275181,2116478.51496807,45700.7172736774,0,0.020183495577173,0,512301
147,0,1509171.0837923,2000024.80902529,47581.2490075505,0,0.022747013453602,0,486923
148,0,1498930.54085358,1867175.71976198,42469.9816238331,0,0.023765950957235,0,479519
149,0,1496736.20044866,1823600.23575834,46672.6847815335,0,0.034748522538109,0,466469
150,0,1477731.40195541,1760776.67301679,43760.7547516297,0,0.035238997999296,0,449581
151,0,1431620.941238,1750503.60589986,44369.8290810394,0,0.022714878528859,0,427578
152,0,1392577.62181486,1738895.09417005,39149.9686351481,0,0.029509850402994,0,409763
