Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4305354.81916745,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4139879.82563656,11958961.7607334,824883.644943441,0,0.118603162958473,0,3198787
69,0,4635750.13121883,11935306.1550978,976643.441170889,0,0.125464648309674,0,3137998
70,666529.52028,4248280.75694224,10006342.6395371,656029.815137829,0.361313149198172,0,1148614,3068583
71,903197.117853333,4186515.33711917,10027608.0109119,651829.959613758,0.352726929254199,0,1082859,2998164
72,273460.751733333,4009640.48958936,10044827.541497,635466.207276745,0.345545383087134,0,1012659,2929558
73,0,3800673.45476316,10049827.8085872,749128.126748519,0,0.133384547678671,0,2865203
74,0,3827486.47745144,9870897.44900846,598125.672941864,0,0.128730237757508,0,2804409
75,0,3844764.15857159,9917360.18192841,603816.573101487,0,0.126169858390564,0,2717878
76,0,3893427.17451865,9679123.32136924,611835.090682301,0,0.128825921522462,0,2654884
77,0,3900589.67660289,9342206.22188654,790710.422258327,0,0.132688759447222,0,2598513
78,0,3892272.40250474,9296647.65009574,590995.761471664,0,0.137239288403561,0,2544832
79,0,3853015.01651023,8911137.70241028,581522.950652173,0,0.138910516938174,0,2487061
80,0,3836883.07828066,8815146.76753008,565078.143689863,0,0.141001527066561,0,2444313
81,0,3862530.23002542,8582696.81203407,733286.192169174,0,0.14276359822208,0,2394884
82,0,3834278.35749404,8379081.58721042,578313.958511783,0,0.143326252318706,0,2356796
83,0,3785036.85958216,8181524.80171372,546248.814869432,0,0.149130484451045,0,2292914
84,0,3792351.90088329,8051908.60241669,552275.115289603,0,0.14304979587537,0,2219110
85,0,3752016.13796408,7739993.9877244,701035.619550593,0,0.143415661274043,0,2177883
86,0,3726600.24467155,7378251.8219676,526320.956065127,0,0.148059417466188,0,2120520
87,0,3667748.14148792,7186280.65847727,530175.547144887,0,0.14548691264296,0,2076311
88,0,3622605.40490496,6925801.64406842,516999.738240336,0,0.14424597630112,0,2030432
89,0,3583003.93095769,6654440.50204915,630707.143190063,0,0.145983283056876,0,1982984
90,0,3575378.96078267,6541656.48792816,519370.362910949,0,0.143560118604626,0,1943743
91,0,3584676.85061394,6385270.02192699,486594.809152561,0,0.145585499408149,0,1906021
92,0,3524741.23539091,6274386.83210597,482811.005592134,0,0.146876626230614,0,1869543
93,0,3486120.98405273,5941117.06195956,583971.164002805,0,0.146221110446463,0,1814386
94,0,3465744.73984246,5834789.67209819,456406.874868884,0,0.14931822684744,0,1793982
95,0,3408018.73357555,5771054.61091045,422588.902227386,0,0.154222255507174,0,1719521
96,0,3370209.77566714,5763719.26963814,402743.117511986,0,0.153201959427264,0,1697462
97,0,3346325.38881983,5576052.96663733,508792.424250839,0,0.148357878789287,0,1666742
98,0,3333093.61028587,5422392.31838441,387602.820653372,0,0.146639442596018,0,1635559
99,0,3298788.19849129,5491724.15964829,370739.283667449,0,0.150666700148156,0,1609261
100,0,3264970.44605735,5249978.63814417,378110.469539929,0,0.139535576933606,0,1586076
101,0,3203205.61283657,5168675.74350855,442876.766594127,0,0.135437666407922,0,1570466
102,0,3098053.56062299,5163416.40107331,344796.315926402,0,0.138391953356988,0,1534479
103,0,3047733.60784299,4887859.73507963,333578.666100473,0,0.137058639975037,0,1510535
104,0,2995154.88009506,4824280.60108296,326730.615835431,0,0.132352185218689,0,1471036
105,0,2951503.80843547,4715434.87969444,391444.686738002,0,0.129290211557109,0,1448398
106,0,2925668.45989282,4668329.30000705,293695.165627251,0,0.121255002958271,0,1426351
107,0,2891273.5751112,4594842.94789882,268114.280501022,0,0.111021942917586,0,1411222
108,0,2812942.4142139,4584985.95943663,249371.368398318,0,0.11317992932944,0,1388283
109,0,2758590.07285952,4284445.08317353,297940.164705678,0,0.115336739969247,0,1369399
110,0,2709712.03549213,4241110.03706534,215141.619793723,0,0.1212414348445,0,1344334
111,0,2694899.59847211,4121507.88612944,207316.296299832,0,0.117284535379942,0,1324357
112,0,2684672.98961504,3996552.85731076,193377.913452008,0,0.108618399462424,0,1299857
113,0,2652659.18281636,3959215.92186711,235924.508210866,0,0.089067471753059,0,1279902
114,0,2658314.9564281,3918365.79104352,178843.889646841,0,0.090521731587554,0,1279852
115,0,2601844.85544648,3980833.82955016,179790.036122663,0,0.085526087910312,0,1275950
116,0,2568890.20339383,3859323.51845177,152650.536792867,0,0.083690086740809,0,1257745
117,0,2519778.65035428,3861212.32091861,184609.225207491,0,0.078499022725583,0,1246006
118,0,2485743.47392013,3734498.20265246,135011.15829707,0,0.0824437895133,0,1244331
119,0,2418677.49451756,3734406.63262394,117966.030398975,0,0.077559858384638,0,1213175
120,0,2397910.25885049,3792977.67230191,111052.332383261,0,0.07427362288174,0,1208927
121,0,2363232.0300603,3657372.72494541,162865.258335465,0,0.075453717586673,0,1174868
122,0,2314226.59377313,3713319.5440988,111728.468319929,0,0.062328136741937,0,1141781
123,0,2273368.03591297,3670304.63696037,113540.47904338,0,0.065328073547527,0,1096551
124,0,2231298.21195106,3567314.70779058,112256.114197401,0,0.057006478677213,0,1070623
125,0,2216824.41202518,3467385.6425836,133486.173073981,0,0.049656260363728,0,1030315
126,0,2182012.25154432,3370901.04876661,81394.1250513926,0,0.043085799747468,0,990622
127,0,2139505.05585642,3260719.94056231,79777.9987275903,0,0.045100752171715,0,948931
128,0,2060162.35022545,3250949.0266796,74591.8712349199,0,0.033661703138938,0,917206
129,0,2026128.13332798,3119527.02504886,102712.789643485,0,0.041269929355879,0,888863
130,0,1987957.56904786,3042328.85598939,88082.8494805076,0,0.039997440675662,0,858842
131,0,1969814.80412849,2951944.35656311,71524.8339715546,0,0.02756939256666,0,835700
132,0,1943680.98379052,2929845.41057639,80983.9592436881,0,0.033630677130759,0,810088
133,0,1908041.87993896,2754988.24287078,73573.3227978714,0,0.028639223379375,0,775378
134,0,1855208.79328117,2565461.52944822,49252.6025868533,0,0.031566582182201,0,748978
135,0,1835312.98108133,2585425.46699702,44637.3493561252,0,0.026381204905285,0,732987
136,0,1826835.66327713,2451113.16861742,42916.4501897124,0,0.031704271538249,0,709245
137,0,1785184.65263174,2361299.66955214,48037.9984235371,0,0.030292750546097,0,683342
138,0,1766681.0096025,2343351.00108403,30535.6944730582,0,0.022151613546306,0,653599
139,0,1753557.24852795,2368815.05159133,39716.8821401921,0,0.017925271843374,0,636707
140,0,1700879.78181173,2320724.39558807,40188.1442441044,0,0.021483118449257,0,611995
141,0,1631586.20437936,2305771.69031112,43684.1318849884,0,0.027029391182645,0,591938
142,0,1604554.67355319,2268129.23590206,31252.3808187413,0,0.026049272654151,0,575158
143,0,1600425.5275996,2146911.632906,35956.9180510316,0,0.020992629979786,0,544445
144,0,1563748.68731902,2077045.03505507,43958.4841481187,0,0.019983252440997,0,519531
145,0,1535604.99354757,2054140.34209739,31930.3950498826,0,0.020542893032109,0,504927
146,0,1491990.93500443,1948881.14332984,22214.5429863117,0,0.024006466341619,0,486985
147,0,1462922.57164559,1940262.0544077,24372.2813856106,0,0.021960917191247,0,471004
148,0,1415203.70475913,1889528.80581722,30625.6020827402,0,0.021260013543038,0,458782
149,0,1409034.12673942,1776608.46101096,30630.8986168082,0,0.021568860535457,0,440522
150,0,1372390.9393857,1661919.42257038,29227.0330258379,0,0.029515619522494,0,425351
151,0,1349684.57663897,1668826.56719072,28672.8733625499,0,0.032207283866576,0,406106
152,0,1293509.94748039,1580280.94087197,21728.05731736,0,0.01675952827853,0,373907
