Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6848810.02117782,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6470046.76214365,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6765644.6698401,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6334567.40727371,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6610475.26838026,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5868602.710844,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5658743.51078749,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5134677.28209065,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4506903.71582604,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356703.60582768,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262033.10244415,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303174.11406917,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134043.86587022,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4635476.85759995,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666336.04049,4248970.53430498,10017214.5720101,656030.256657454,0.361209056163207,0,1148317,3068583
71,903195.286,4188391.3131295,10036971.7369242,651830.000435007,0.352726929254199,0,1082855,2998162
72,272978.886396667,4010105.91201836,10056935.4780958,634962.52413401,0.344938612127126,0,1008882,2929560
73,0,3820319.85010945,10239275.403711,749468.543684387,0,0.1333841781668,0,2865205
74,0,3886543.59044926,10209233.5784899,601908.29803569,0,0.128730613510188,0,2804410
75,0,3951083.97796891,10353555.7127571,612851.933936866,0,0.126000192697235,0,2717879
76,0,4037738.33077891,10307508.8344794,625667.169219536,0,0.128826702432339,0,2654883
77,0,4085096.83349007,10201332.9542874,813874.952758417,0,0.132491172347288,0,2598305
78,0,4153855.86688557,10374580.9268044,613289.274096565,0,0.13725262497724,0,2543235
79,0,4155304.22419564,10059937.8308389,615474.481131303,0,0.138765203519488,0,2486521
80,0,4173042.64550088,9835120.22602691,583575.51788769,0,0.144625246382466,0,2423577
81,0,4197254.10506228,9879793.82217358,772694.2692544,0,0.144165438400978,0,2377341
82,0,4217193.30243725,9713152.96716367,600138.077732699,0,0.137905419539269,0,2326861
83,0,4199018.03370071,9318077.65966815,589170.392340597,0,0.140177413243587,0,2255229
84,0,4215260.17982367,8987602.52576097,584400.363838735,0,0.146807786084462,0,2209959
85,0,4220048.4573929,8854674.78799157,741694.041911932,0,0.140283143261382,0,2175040
86,0,4224994.45457723,8550355.87386973,575468.594214495,0,0.145654948960334,0,2132604
87,0,4237878.54217994,8339081.50849063,570986.78573426,0,0.145406990347423,0,2095363
88,0,4228112.61952645,8111104.82259549,556639.505198836,0,0.143556784581078,0,2049536
89,0,4210756.96481923,7953745.17920174,694094.066523627,0,0.14512808508595,0,2004481
90,0,4127490.24971535,8029036.62980781,520930.433991694,0,0.145107356832986,0,1976612
91,0,4128105.77843321,7860875.90335461,515983.972396248,0,0.150258377587661,0,1929320
92,0,4070835.74127387,7665204.61944681,517345.226953865,0,0.144267775426387,0,1892553
93,0,4084358.46781076,7592431.8365121,651672.19249445,0,0.142303768368745,0,1860597
94,0,4114693.12733451,7535072.45197128,485813.601358023,0,0.142002167938597,0,1834012
95,0,4088193.56367548,7474601.32767797,509888.03025117,0,0.146199053622448,0,1798379
96,0,4046936.90198951,7551717.9758364,482717.150834425,0,0.14238542099457,0,1765692
97,0,4016628.68134771,7284049.7738973,583681.248586282,0,0.143987607329172,0,1727380
98,0,4021557.76194332,6996681.44463006,446477.510065579,0,0.138166402237245,0,1675895
99,0,4013191.56212926,6981451.96098425,462912.33701142,0,0.1344628597176,0,1653691
100,0,3959321.30691355,6969702.76191937,426659.614791941,0,0.13837978034975,0,1625479
101,0,3896626.44121003,6628095.86237738,535436.004215216,0,0.140388955437979,0,1600402
102,0,3882437.76432292,6632119.1763084,418547.626274698,0,0.130914562249615,0,1567677
103,0,3815367.87867459,6434508.72527871,384132.979967524,0,0.131941503535823,0,1518718
104,0,3781248.14801665,6331170.69091588,370803.001143605,0,0.129122711810565,0,1494816
105,0,3751587.41290306,6296052.29892996,444259.644039322,0,0.12219363128454,0,1489520
106,0,3699882.80951046,6149698.19073108,355435.607494283,0,0.124272669065709,0,1476454
107,0,3671546.76174434,5820013.42457725,339281.705114244,0,0.12655569052507,0,1441590
108,0,3644460.09968785,5898918.79142846,324157.952627358,0,0.123139880688897,0,1441700
109,0,3601905.15348315,5861836.54764307,394083.173236665,0,0.113621034292055,0,1428643
110,0,3595073.90291652,5584883.92928236,280233.117745247,0,0.117534795367024,0,1394110
111,0,3535282.86757013,5747932.84689244,271543.711014261,0,0.099987410470242,0,1365859
112,0,3419463.21550745,5646362.12888184,273606.277797222,0,0.108413634135063,0,1349195
113,0,3408610.36618634,5577231.34180486,313596.958129518,0,0.109034919638711,0,1315770
114,0,3373209.142729,5383834.74241172,239013.872536082,0,0.101854205553175,0,1313969
115,0,3351656.0805834,5360275.25376828,224888.217882734,0,0.099651548509238,0,1308405
116,0,3317985.20775567,5334330.30392363,214807.82957633,0,0.097983089035087,0,1299305
117,0,3302948.49162212,5335106.91963249,274428.731431523,0,0.090042783249172,0,1277230
118,0,3241318.73050784,5193002.01595578,182640.598077495,0,0.091129283007496,0,1268271
119,0,3178177.04892811,5166774.25558082,176690.973911085,0,0.085000682310151,0,1243287
120,0,3156279.25652363,4883991.5594842,179014.284896714,0,0.077558071691646,0,1208005
121,0,3101453.70915972,4722367.14700235,223918.099833532,0,0.069409871444252,0,1163038
122,0,3070653.14076678,4788141.05295551,164594.436380441,0,0.06111335311124,0,1141706
123,0,2998893.67997354,4778355.42979249,172639.482905674,0,0.054845930167687,0,1099416
124,0,2967890.95836783,4636757.53705243,171036.577206236,0,0.055792425500609,0,1053130
125,0,2915189.77108275,4640654.72820426,199696.305290122,0,0.051088322858088,0,1017139
126,0,2889543.63651352,4504397.97055288,149866.734910201,0,0.045001614207518,0,976881
127,0,2868186.41122276,4466362.88104429,136897.656734884,0,0.038823453254054,0,950686
128,0,2852325.07889466,4346002.12752533,97057.270829554,0,0.047836863063164,0,914775
129,0,2824755.16267224,4267816.45835525,145205.277496414,0,0.042059628504601,0,884371
130,0,2816241.98581587,4071482.77071007,119771.080683447,0,0.040296486157314,0,855837
131,0,2764933.76508093,4041192.69377361,79600.0764096614,0,0.036235122259701,0,823808
132,0,2712759.28623368,4029155.74889544,77106.0271502766,0,0.031090153548315,0,807508
133,0,2672810.95411636,4093113.16493173,108905.045773823,0,0.029977202062367,0,776782
134,0,2662634.10971175,3987664.4469331,75332.4903248963,0,0.032568130287595,0,744749
135,0,2600100.4473716,3758070.17492264,81804.1005471111,0,0.037299792714435,0,691159
136,0,2534837.95818943,3651625.64294247,66864.6668369333,0,0.027305360168164,0,663174
137,0,2486135.93036811,3665835.08378914,87353.2875593501,0,0.024800540906018,0,659257
138,0,2420188.427656,3405260.15212532,55432.6785933357,0,0.023773903948156,0,628249
139,0,2395019.78518345,3365089.8021255,66184.7218657514,0,0.02164892761086,0,610047
140,0,2339481.50026001,3224755.35163924,68643.7057546386,0,0.027695887942261,0,584696
141,0,2331498.2391529,3222459.70649818,72229.9930026479,0,0.024227032994726,0,568055
142,0,2283463.30989959,3043093.68484334,54916.8065097658,0,0.03475223683097,0,554081
143,0,2279452.17944912,2977680.60507198,55662.3952983948,0,0.027649147332386,0,529147
144,0,2261028.94570401,2910748.07624496,60012.9511558551,0,0.015360912981455,0,512023
145,0,2182412.49849652,2754658.26009556,75283.7436249978,0,0.015529648578378,0,502596
146,0,2139617.82995836,2726717.49848913,54333.3358367422,0,0.017604648511585,0,493574
147,0,2119238.36534349,2715707.68075805,54283.0906578813,0,0.014715452016054,0,475043
148,0,2090564.98802418,2700353.51168414,51048.9193155457,0,0.019473949975471,0,459044
149,0,2045322.11006632,2649409.54212702,67616.3695541287,0,0.018333014433052,0,429482
150,0,1989382.70089781,2609694.87202422,47953.8329257155,0,0.012448717033757,0,415252
151,0,1971984.27296342,2434150.13877653,47029.2702023208,0,0.016172046087748,0,396072
152,0,1976365.51634414,2396508.8629722,46757.6038894792,0,0.022378776495511,0,384053
