Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303184.81482577,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134056.59752443,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87490971,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92600574,10017214.5720101,656030.256657454,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.8089957,10038876.9877178,651830.000435007,0.352726929254199,0,1082853,2998162
72,272914.27066,4006913.82375374,10064861.8825761,634963.098513362,0.344858300036522,0,1008659,2929560
73,0,3817186.58127742,10232336.7823487,749469.252182171,0,0.133384498391515,0,2865204
74,0,3883160.24029593,10209501.0807703,601908.29803569,0,0.128730940891871,0,2804409
75,0,3949302.77164839,10336626.017586,612825.939265343,0,0.125827407831643,0,2717878
76,0,4034089.39309976,10302254.6615441,625236.010594792,0,0.128826992285007,0,2654885
77,0,4074686.08679898,10185695.0405805,812111.476091298,0,0.132964287561314,0,2598296
78,0,4138209.66676754,10388541.0830878,610618.176351245,0,0.137369560379534,0,2543241
79,0,4139345.31830056,10085909.5961671,612409.503717386,0,0.138843464968342,0,2486245
80,0,4164136.93340397,10009577.3976814,603912.7765633,0,0.141102506383551,0,2440908
81,0,4219853.02938059,9806281.10727614,739752.357925775,0,0.140428559896433,0,2395375
82,0,4229347.93613721,9651091.71898605,573412.732436324,0,0.141329887473874,0,2352907
83,0,4181836.44045088,9597858.53570107,568445.260045642,0,0.142608054977045,0,2283606
84,0,4186433.52733001,9290213.13449946,563113.620019844,0,0.144936914798002,0,2227427
85,0,4143207.8410652,8990168.3652668,708192.745575462,0,0.143427607640537,0,2175770
86,0,4142009.98200748,8756323.32362679,539055.362495677,0,0.140039015533646,0,2121803
87,0,4109425.06544887,8431349.98978845,521015.072192868,0,0.145770427992868,0,2044733
88,0,4099511.12196823,8283378.67978292,509317.239234015,0,0.143713825688506,0,1987062
89,0,4048081.44248533,7911165.01418085,636896.785379411,0,0.145446808424307,0,1945277
90,0,4008820.73408661,7709986.83396969,495827.593022655,0,0.149293069313085,0,1894513
91,0,4006133.82296007,7668804.1224209,491386.997808579,0,0.14983175698102,0,1848533
92,0,3950749.86986065,7307303.18020427,496555.762393304,0,0.145676610728752,0,1804564
93,0,3932758.85177623,7338631.23495982,607341.750030232,0,0.142813800869729,0,1753609
94,0,3960578.80903423,7349034.08232578,468148.195460335,0,0.142328666592336,0,1726747
95,0,3976114.98073088,7054812.07794917,431400.485224961,0,0.146193329229208,0,1680846
96,0,4008763.46690138,7094588.08492197,443784.811887068,0,0.142719955915726,0,1654389
97,0,3973182.26576248,6680349.1800555,540590.149371195,0,0.140694948522875,0,1615693
98,0,3998275.17848634,6457099.55836131,402695.627934969,0,0.144034987567337,0,1561818
99,0,3954712.09748225,6307285.56072201,412589.49245183,0,0.148454612426316,0,1486357
100,0,3938912.66987682,6223653.01062963,377692.301243991,0,0.142210543520626,0,1448445
101,0,3911976.80400342,5998751.2502219,458693.998550916,0,0.142626870517644,0,1432359
102,0,3848374.04842753,5917472.27388551,365844.212316492,0,0.145957833185266,0,1419181
103,0,3778326.90258274,5939214.54805434,335046.436109139,0,0.145879513340916,0,1392340
104,0,3788904.97948129,5674790.40874195,317385.117530932,0,0.14562207732868,0,1362051
105,0,3771874.71465652,5483796.98729443,408392.693890524,0,0.140468093231243,0,1334974
106,0,3696285.60673177,5404440.29109521,322586.615993509,0,0.133542207425197,0,1298911
107,0,3631824.81708483,5314358.84217204,319528.040080502,0,0.119934906664228,0,1285084
108,0,3591282.51191498,5267314.3905371,288233.193610565,0,0.125132170186535,0,1262926
109,0,3501217.19294705,5252979.72384038,331921.740395316,0,0.121612737583442,0,1264483
110,0,3496428.46318685,5297965.53576625,225329.675274922,0,0.122584026681615,0,1261345
111,0,3474712.00024762,5213894.90655681,229256.22898155,0,0.120332925578885,0,1243538
112,0,3420872.56448542,5265378.81214911,246815.867374587,0,0.106675400408153,0,1223074
113,0,3414313.29581599,5193744.50312779,278161.584341464,0,0.088450516547999,0,1218947
114,0,3338028.05294604,5068000.34056706,213506.774371286,0,0.090613422209154,0,1187906
115,0,3293386.86307122,4956545.06879107,193871.303768447,0,0.097018905794592,0,1144263
116,0,3266474.27275792,4888194.32710169,168023.956356328,0,0.095561669291774,0,1116271
117,0,3204036.23090902,4775326.33931267,200331.704474411,0,0.10037863983017,0,1111337
118,0,3191334.29074066,4636753.22507788,183134.989391804,0,0.089605619020708,0,1109716
119,0,3154910.28482762,4538820.14063328,184359.427199754,0,0.085093923520072,0,1109580
120,0,3112489.29725522,4456118.62218013,180292.735207622,0,0.084406888110978,0,1102149
121,0,3073151.36357962,4484224.06374557,202822.859434805,0,0.088870141048502,0,1058232
122,0,3038271.92217172,4286422.18209819,157939.236115817,0,0.080445734663045,0,1010738
123,0,2976372.78833819,4412985.23681846,130104.109894593,0,0.067968357382977,0,981899
124,0,2930254.89469221,4391459.1248179,133930.880833186,0,0.057917822660058,0,961269
125,0,2910014.88511071,4246644.85611183,162916.585424507,0,0.056589570648969,0,933585
126,0,2863642.91514473,4273686.93215883,128322.743798541,0,0.046425952884421,0,903855
127,0,2806767.50577324,4195877.48735143,121484.42397663,0,0.052773756577794,0,875925
128,0,2761898.00328505,4063214.72961478,120896.931105842,0,0.048946180885691,0,846929
129,0,2697863.24865801,3979117.18215248,107857.41905178,0,0.050225743949697,0,821580
130,0,2670820.2915729,3865248.31613512,96744.3717548654,0,0.040772797743575,0,793956
131,0,2619529.14656083,3859091.53911576,94173.7821636423,0,0.041127411766947,0,773970
132,0,2525102.5018852,3844704.4578866,89628.5237984418,0,0.034201451090041,0,745036
133,0,2498212.00246821,3812110.14134873,94037.8376723975,0,0.027831392346681,0,714884
134,0,2466640.37450896,3731624.53179902,76139.4049544021,0,0.028726617459391,0,686389
135,0,2423591.62678765,3713392.38910147,94756.6059317948,0,0.026112686345564,0,658060
136,0,2402340.7506493,3534931.32863375,80181.702186136,0,0.032079270820435,0,637217
137,0,2362282.25696443,3608078.21653652,105114.403894451,0,0.024913091469424,0,624362
138,0,2374668.2897986,3300833.133692,67555.4250958775,0,0.031941270913005,0,596441
139,0,2360618.94815677,3281884.46907046,60363.1760477941,0,0.016738058123271,0,570512
140,0,2325425.89372496,3206571.415365,42458.6984197374,0,0.020910584926817,0,554963
141,0,2302978.93737148,3194138.39780516,60830.9419348538,0,0.019889974897185,0,533226
142,0,2249859.62129969,3043829.08933154,50126.1328398886,0,0.025586097946288,0,504756
143,0,2252344.74713416,2945382.93015514,69146.4931236056,0,0.019340278517043,0,478850
144,0,2203370.00606727,2963082.04719116,48052.6581088329,0,0.01324601474175,0,467442
145,0,2168852.73719277,2896191.94438618,45924.7924444231,0,0.012170810492496,0,443385
146,0,2155451.27478413,2796532.5377046,38590.7011914373,0,0.011068789965437,0,430267
147,0,2114428.7395428,2748768.90294556,42250.4730791999,0,0.008662180468518,0,411477
148,0,2077673.18045339,2666384.20847196,44075.9037891075,0,0.01236288148347,0,389330
149,0,2051011.32495669,2575719.19883996,56703.4342677471,0,0.018162502535179,0,374625
150,0,2016029.60192599,2453820.59893587,27813.5606626331,0,0.015816662345174,0,358931
151,0,1992346.95545409,2369416.97974392,24422.1535513904,0,0.012194574475466,0,352259
152,0,1980609.11771572,2374680.60760015,23269.0611763211,0,0.008932108469657,0,339956
