Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.382179631,150612.18275576597,565689.3274773872
70,1655229.1353538856,164579.54844810674,617108.8221531697
71,1305410.9287816398,130300.31463067373,493902.9325157339
72,1518885.9177763388,152147.99713523313,575605.2879621079
73,1204900.0392160602,122873.07406726945,463254.3164666258
74,1411817.4837516136,144240.25367603637,540747.0483927457
75,1103622.8620111682,114519.37165353075,430371.9796553515
76,1329174.9759069756,137614.4761344944,516542.80861797
77,1011288.8288437575,106868.4633944137,402532.2294746237
78,1251672.3602202758,131296.47830940876,493978.7795576826
79,937598.9906080067,100443.78090415616,377981.0864539528
80,1198697.7164403088,125844.37514706142,473115.7046981398
81,878626.4551270269,95331.6781307403,358281.9120617956
82,1141862.7213729918,120122.21425111592,453429.8281191923
83,821603.0599243529,89134.92316467129,336810.65554533526
84,1098120.7757352404,116662.03633850394,441068.6335386401
85,766645.3387447894,85815.50607678015,323712.0704881316
86,1040556.1865493096,112883.52878315793,424125.24617567286
87,723710.7860433869,82263.47052973276,309878.4337821761
88,1015364.62186037,110824.82601458952,414757.4397029644
89,707710.498596061,82088.64705814049,305723.4434259087
90,1017488.802340012,113028.9229855244,418934.8095574677
91,694091.6943000667,81910.67385195568,301556.95801024325
92,1003734.2666696236,112385.05043660617,413713.93178092316
93,661567.2405311204,78933.31185701769,289073.382057582
94,964759.8235829957,109261.5838977457,403123.66716067865
95,643088.9769085608,78285.47859706078,287303.6859190101
96,953399.745698411,109702.09365203418,403488.82070443686
97,629172.9022815637,77401.02226170618,283732.0194447879
98,949840.280551292,109376.74056607904,405188.32191367354
99,617147.1088724583,76670.92003873782,285269.070277662
100,953829.309264794,110874.37062162254,412740.84609686676
101,615145.7346285619,77942.05343343364,287680.7150890557
102,954583.2896810025,112522.76424012892,415297.1299865842
103,608238.5152402744,78401.13257581787,286613.41864275467
104,942352.4530009031,110644.75676833093,410947.6408310663
105,581078.1596018635,75210.92816149583,279007.3717375286
106,932862.0914604515,109942.65085974988,410517.83242926747
107,567609.8312831819,74200.86207045196,275176.5705326423
108,934131.0428581983,110711.14077130426,411770.59508930147
109,571103.2960376926,75453.3517854237,278246.89458267577
110,940581.1451688446,111732.03633276932,412317.5272175409
111,567463.2878095508,75368.59234707197,275006.2827623142
112,946935.2186746597,112594.59742176998,413787.27686773054
113,563860.3333184198,75281.12759419437,272868.6746910373
114,950739.0121083036,113432.00893093273,413876.900813438
115,555880.4177167714,74404.45092279976,268301.13911524415
116,967014.4849652797,117004.14145520143,419757.65822019987
117,574285.487362016,78552.88125792611,275909.1564940419
118,966282.3597184941,117312.21963545028,419379.45756252296
119,568185.4666343257,77997.49719219189,275185.3968405966
120,953067.9291893207,116463.35577821173,417617.4303393215
121,542471.7651857138,76763.67138489336,269084.8370477883
122,944885.2491959222,116859.41896224022,414841.8425327223
123,534119.8968080208,75459.01576313283,262782.64611034933
124,944403.2208794318,116608.80573651288,410967.5760787409
125,528714.8519442715,76382.85332118161,261848.26366369985
126,953071.8908247277,118288.6740849819,414826.6413701419
127,531902.9025793523,77153.25937092584,262653.7860603146
128,952103.9134298973,119122.55445834901,417674.3310882207
129,522630.8808963634,76283.79591581319,262268.2239191346
130,952963.8949642368,118379.89967282675,418244.5047197044
131,510093.4156871177,74495.47001279239,258400.09997469
132,945925.0642612427,118236.65046937484,417732.49922971986
133,519038.3848712668,76444.50710702315,261543.90209608525
134,950137.3696972728,119992.1024811687,418217.5898266472
135,513561.9923418835,77142.17552754749,259322.980945535
136,972130.3465127945,123887.72819826938,423696.68454488553
137,513031.76600127295,78648.58233122341,258881.24733401462
138,963914.979305774,124682.68032988813,424413.5003250912
139,501022.3075761385,78311.04263387062,258241.57597921602
140,941881.4180693813,122973.37638669461,418441.4776353687
141,494329.39191409573,78085.19136630092,255560.94661759213
142,955993.1818471402,124258.82412994094,421108.01682181656
143,494947.55980489403,79286.32985968795,254839.70308238827
144,962721.8690096512,127909.12096803915,426337.70961754955
145,499225.7095018029,79919.4857230885,256883.8443645835
146,967644.0894856304,127147.00261001755,427304.3187411949
147,507557.536216788,81372.78547489643,259549.2303112708
148,995242.7086826563,130496.46892957296,434378.8973205816
149,506776.2035177611,82898.09915483091,261189.89610411786
150,972731.591406256,128899.25909246132,431830.48189819977
151,499938.409282662,81848.376774678,260691.37314382568
152,987019.5099346712,131080.15418121684,436640.4348560069
