Period,Mean_real_labour_income,Total_workers
49,6418.945191147691,10914398
50,6782.042533433671,11021763
51,7085.005155297421,11057520
52,7094.866736723116,11051684
53,6680.2449700504185,11065025
54,6489.740350586472,11128869
55,6514.413562481306,11228241
56,6613.577713634976,11164983
57,6694.535876485512,11043493
58,6688.474290432313,11048787
59,6877.1836866543445,11070081
60,6870.326050292046,11096507
61,6754.11059266727,11170885
62,6728.172388437311,11228808
63,6804.092784436818,11288550
64,6824.930097310147,11306917
65,6835.1238014158425,11319171
66,6824.919697036784,11386874
67,6833.33499909893,11431839
68,6857.530103254425,11475686
69,6877.331457794804,11450010
70,6899.573904829415,11508900
71,6908.565106418954,11541614
72,6920.096336659799,11573857
73,6925.017035622061,11592687
74,6973.041102795656,11598216
75,6991.49335068418,11637053
76,6992.174376361513,11683578
77,6998.424605028216,11703152
78,7018.418093748228,11752724
79,7065.5633081025535,11756049
80,7060.89060290891,11822888
81,7084.0748657776085,11843501
82,7083.406174556499,11864981
83,7133.19102075026,11892954
84,7148.188173817984,11874550
85,7169.014100375866,11885179
86,7197.513051259756,11865219
87,7196.415495725175,11968602
88,7235.468267542216,11961184
89,7259.1237669454185,11955315
90,7268.0491761552175,12028169
91,7285.061734058615,12045282
92,7306.379393360289,12110981
93,7358.589439219766,12155214
94,7359.5453514925075,12203452
95,7348.571779601529,12245438
96,7371.249370544092,12274131
97,7382.470984853641,12272779
98,7381.877443136622,12312291
99,7406.569581674374,12361405
100,7414.256880454629,12415697
101,7429.658409110571,12445454
102,7449.075421113319,12456149
103,7466.244520906927,12549846
104,7520.503140112919,12532125
105,7550.381922901452,12566297
106,7540.150926849101,12596544
107,7585.993016334043,12562206
108,7585.472419836582,12592157
109,7634.870019184298,12607929
110,7620.491190875172,12624855
111,7630.893993754599,12645730
112,7659.542226197334,12694828
113,7668.685539125182,12681797
114,7692.686382752772,12634470
115,7663.868835485365,12680893
116,7659.483615315932,12736278
117,7678.143857143139,12661193
118,7714.352414449147,12685150
119,7723.816091713584,12732976
120,7725.150275481336,12789745
121,7739.103930050529,12740642
122,7766.867054585633,12783933
123,7849.854376886399,12727920
124,7827.407003147231,12772693
125,7843.654098817936,12778688
126,7861.613320875647,12817024
127,7856.657471376858,12869598
128,7877.437870228172,12896526
129,7909.84817502085,12935415
130,7916.050322187061,12940565
131,7926.667272279202,12928867
132,7944.053455015172,12967415
133,7948.168771120185,12959508
134,7933.311838173051,12932338
135,7948.735199374506,12925958
136,7968.378298189942,12876552
137,7994.959891979148,12890129
138,7997.38229140989,12935540
139,8034.585954072009,12951461
140,8007.0132118831925,12971197
141,8061.678062492982,13011182
142,8058.159782911415,13060536
143,8062.43841883175,12966512
144,8049.919694159729,13050071
145,8093.227421652579,13003476
146,8076.693885116377,13087494
147,8082.346812630823,13110431
148,8115.573818753932,13133860
149,8180.439140435917,13122737
150,8219.172751911421,13081052
151,8204.108406323114,13130891
152,8164.360324130416,13094899
Period,Mean_real_labour_income,Total_workers
49,6418.945191147691,10914398
50,6782.042533433671,11021763
51,7085.005155297421,11057520
52,7094.866736723116,11051684
53,6680.2449700504185,11065025
54,6489.740350586472,11128869
55,6514.413562481306,11228241
56,6613.577713634976,11164983
57,6694.535876485512,11043493
58,6688.474290432313,11048787
59,6877.1836866543445,11070081
60,6870.326050292046,11096507
61,6754.11059266727,11170885
62,6728.172388437311,11228808
63,6804.092784436818,11288550
64,6824.930097310147,11306917
65,6835.1238014158425,11319171
66,6824.919697036784,11386874
67,6833.33499909893,11431839
68,6857.530103254425,11475686
69,6877.331457794804,11450010
70,6899.573904829415,11508900
71,6908.565106418954,11541614
72,6920.096336659799,11573857
73,6925.017035622061,11592687
74,6973.041102795656,11598216
75,6991.49335068418,11637053
76,6992.174376361513,11683578
77,6998.424605028216,11703152
78,7018.418093748228,11752724
79,7065.5633081025535,11756049
80,7060.89060290891,11822888
81,7084.0748657776085,11843501
82,7083.406174556499,11864981
83,7133.19102075026,11892954
84,7148.188173817984,11874550
85,7169.014100375866,11885179
86,7197.513051259756,11865219
87,7196.415495725175,11968602
88,7235.468267542216,11961184
89,7259.1237669454185,11955315
90,7268.0491761552175,12028169
91,7285.061734058615,12045282
92,7306.379393360289,12110981
93,7358.589439219766,12155214
94,7359.5453514925075,12203452
95,7348.571779601529,12245438
96,7371.249370544092,12274131
97,7382.470984853641,12272779
98,7381.877443136622,12312291
99,7406.569581674374,12361405
100,7414.256880454629,12415697
101,7429.658409110571,12445454
102,7449.075421113319,12456149
103,7466.244520906927,12549846
Period,Mean_real_labour_income,Total_workers
49,6418.945191147691,10914398
50,6782.042533433671,11021763
51,7085.005155297421,11057520
52,7094.866736723116,11051684
53,6680.2449700504185,11065025
54,6489.740350586472,11128869
55,6514.413562481306,11228241
56,6613.577713634976,11164983
57,6694.535876485512,11043493
58,6688.474290432313,11048787
59,6877.1836866543445,11070081
60,6870.326050292046,11096507
61,6754.11059266727,11170885
62,6728.172388437311,11228808
Period,Mean_real_labour_income,Total_workers
49,6418.945191147691,10914398
50,6782.042533433671,11021763
51,7085.005155297421,11057520
52,7094.866736723116,11051684
53,6680.2449700504185,11065025
54,6489.740350586472,11128869
55,6514.413562481306,11228241
56,6613.577713634976,11164983
57,6694.535876485512,11043493
58,6688.474290432313,11048787
59,6877.1836866543445,11070081
60,6870.326050292046,11096507
61,6754.11059266727,11170885
62,6728.172388437311,11228808
