Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,959256,1256138,1066607,978340,917305,852643,735287,636450,579919,510919,461547
59,953765,1262503,1081770,966391,935977,844937,721544,660105,578967,503287,466166
60,946833,1261209,1100119,970685,926508,835336,750423,646005,593077,507533,462763
61,950251,1260436,1100453,974446,919784,846729,757347,640089,602124,517721,460633
62,941192,1259485,1103814,997041,926374,839982,769480,631262,614119,512922,468526
63,952702,1257437,1123152,986747,941309,845833,773341,634346,610332,514678,474082
64,935093,1260104,1132418,970401,946602,860892,780083,633184,610713,513690,474195
65,947611,1244252,1146062,975276,954562,853164,788465,638526,615502,512424,480680
66,923310,1248819,1151683,974752,956700,856773,795757,644541,620102,509919,478597
67,920830,1245874,1160359,967409,979006,855786,799949,643545,619581,518732,479067
68,917705,1242342,1162334,976402,993752,844111,808051,648568,622794,513275,477685
69,907321,1240590,1166344,1001009,985525,856301,798567,661361,623916,514944,478776
70,912147,1240144,1165831,1002412,999284,850072,800101,675511,617477,526646,465913
71,913267,1228421,1183723,1008632,1000679,845987,807268,682116,620862,531025,470526
72,885374,1232361,1194631,1017025,992680,845336,830246,680540,613945,544934,467134
73,892487,1200599,1218454,1023311,985379,856689,830673,683522,621466,543301,470309
74,872570,1215492,1240603,1008186,985822,877383,826957,686682,621818,548484,470605
75,872001,1203387,1246093,1018543,989160,879972,824675,703079,625713,540136,468652
76,883264,1179703,1266941,1020060,984551,881416,847583,703568,620857,540629,473970
77,878401,1169197,1267934,1036822,976456,901493,837530,710830,618076,546720,473024
78,877546,1173481,1248465,1061764,971565,912224,836747,718927,619758,547805,471326
79,857026,1190957,1252827,1076071,959616,931788,828779,703351,643189,547339,461388
80,870684,1167898,1251250,1094553,963121,922282,820743,730381,631406,559088,466374
81,859177,1180763,1252542,1094702,967333,915167,833629,736642,625367,569375,475575
82,884721,1151068,1251240,1099001,989536,921621,826394,749179,616166,580407,470036
83,881439,1144602,1250291,1118474,981438,934698,833480,753551,618377,578487,472224
84,880588,1143706,1255019,1126067,964740,939683,848448,759035,618220,581054,471161
85,888437,1148330,1238726,1140519,968298,947945,841837,764519,623260,586434,467739
86,893329,1146873,1243260,1146140,967586,951065,845423,773436,625556,590085,465273
87,888449,1144880,1240093,1154552,960356,973604,845118,779589,625926,589751,476908
88,903473,1130083,1236659,1156429,970020,988140,833576,789598,629773,592737,471666
89,901437,1119577,1235098,1159851,995389,980096,846567,779851,641731,592434,472258
90,898114,1124003,1235018,1159651,996526,993877,839858,778600,652932,588301,483768
91,901073,1117956,1225385,1175453,1002952,995697,835627,786376,657405,591709,489949
92,895188,1110435,1228941,1186497,1011025,984042,834414,810489,653623,583793,504335
93,912020,1110747,1196829,1210385,1016848,976128,847103,810016,659379,589697,501822
94,914311,1088460,1212133,1231821,1001437,975580,867458,807259,661534,594756,501768
95,913015,1090085,1200944,1236593,1013127,978214,868896,802612,679463,597219,495724
96,915450,1088454,1176757,1258439,1015514,974076,870410,827962,675096,591139,499891
97,912990,1087231,1165559,1260419,1031935,965014,891682,820688,682507,584255,504973
98,917119,1092820,1168777,1241156,1057426,960500,903981,820514,689506,585374,508058
99,913557,1072663,1186576,1247240,1072589,948551,923055,811702,678452,607087,506165
100,926141,1088687,1163996,1245924,1090884,951515,914613,805149,703590,595991,516028
101,911003,1089242,1176449,1248905,1089363,954938,907621,814522,711631,588640,521060
102,903154,1116987,1147123,1246646,1093526,977239,913729,809542,723600,579389,533622
103,914798,1113419,1140898,1246588,1112682,971410,925585,814221,729445,581192,534088
104,913751,1118445,1137606,1249126,1121948,955346,930510,829290,735856,578936,536832
