Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18112100.061867334,17390176.45044535,61485599.22560116,61334560.72211305,0.0,471704.73997368605,166796.16117428854,119175.30039144523
50,21992894.583782308,21144662.20363436,74058019.05204399,64914572.862527855,10819095.477087975,599476.041410782,158115.16974209412,129487.38427868031
51,20368270.51637625,19505823.92753245,69079600.80899823,68893152.82971919,0.0,623934.2277448508,148923.1212911552,127984.62829685985
52,23460361.328929514,22580570.622757517,79150014.7502278,69386682.72470391,11564447.120783985,651508.3451225355,140449.36566385784,125475.7076937199
53,19398388.588359237,18634557.21439201,65973917.06498267,65796613.526740745,0.0,559182.1589661182,121970.61536871192,118112.28518914132
54,21761286.009938393,21015762.1040433,73681252.54677278,64585767.57244296,10764294.59540716,548324.5940118239,111841.423883926,121939.83999906023
55,19242118.696239736,18516211.310248837,65539405.652861066,65355657.01565659,0.0,527198.1650479949,110105.80997959802,126576.30137614721
56,22245211.484030224,21476403.677944496,75246182.3219952,65939065.54933031,10989844.258221718,574754.2011143649,103185.68587850283,129811.3129897992
57,19449844.60629989,18636504.826880828,65945703.08077085,65749425.042861976,0.0,544465.656829791,199036.90483244963,99767.4539383124
58,22056464.964469317,21271090.949928798,74527681.34379368,65303123.55195592,10883853.925325988,509860.87807585555,199360.25763530796,108789.82689907448
59,19864155.260348175,19074629.1006424,67433893.30688882,67209759.5157471,0.0,511801.6096027063,196222.29084509026,116431.79893995805
60,22875058.693491165,22048748.811712626,77191336.30089526,67623648.82654458,11270608.137757434,557055.0327737588,186062.320765871,118846.46891273033
61,18640327.39976698,17843076.29346669,60283697.42518845,67246172.10794267,0.0,512663.58135117503,210473.56870706624,105877.08034578549
62,21580578.022631355,20824881.290267587,70128467.50263545,67533085.67225021,11255514.278708369,483488.750313802,197246.59015695626,107087.70270430026
Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18112100.061867334,17390176.45044535,61485599.22560116,61334560.72211305,0.0,471704.73997368605,166796.16117428854,119175.30039144523
50,21992894.583782308,21144662.20363436,74058019.05204399,64914572.862527855,10819095.477087975,599476.041410782,158115.16974209412,129487.38427868031
51,20368270.51637625,19505823.92753245,69079600.80899823,68893152.82971919,0.0,623934.2277448508,148923.1212911552,127984.62829685985
52,23460361.328929514,22580570.622757517,79150014.7502278,69386682.72470391,11564447.120783985,651508.3451225355,140449.36566385784,125475.7076937199
53,19398388.588359237,18634557.21439201,65973917.06498267,65796613.526740745,0.0,559182.1589661182,121970.61536871192,118112.28518914132
54,21761286.009938393,21015762.1040433,73681252.54677278,64585767.57244296,10764294.59540716,548324.5940118239,111841.423883926,121939.83999906023
55,19242118.696239736,18516211.310248837,65539405.652861066,65355657.01565659,0.0,527198.1650479949,110105.80997959802,126576.30137614721
56,22245211.484030224,21476403.677944496,75246182.3219952,65939065.54933031,10989844.258221718,574754.2011143649,103185.68587850283,129811.3129897992
57,19449844.60629989,18636504.826880828,65945703.08077085,65749425.042861976,0.0,544465.656829791,199036.90483244963,99767.4539383124
58,22056464.964469317,21271090.949928798,74527681.34379368,65303123.55195592,10883853.925325988,509860.87807585555,199360.25763530796,108789.82689907448
59,19864155.260348175,19074629.1006424,67433893.30688882,67209759.5157471,0.0,511801.6096027063,196222.29084509026,116431.79893995805
60,22875058.693491165,22048748.811712626,77191336.30089526,67623648.82654458,11270608.137757434,557055.0327737588,186062.320765871,118846.46891273033
61,18640327.39976698,17843076.29346669,60283697.42518845,67246172.10794267,0.0,512663.58135117503,210473.56870706624,105877.08034578549
62,21580578.022631355,20824881.290267587,70128467.50263545,67533085.67225021,11255514.278708369,483488.750313802,197246.59015695626,107087.70270430026
63,19094943.185225155,18330303.414577667,62275544.76771929,68483007.6896818,0.0,491344.3117263804,193185.98100068633,114442.11131489054
64,22119577.50041491,21338257.724357136,72207891.45365506,68718488.5065218,11453081.417753635,520128.05236200255,179211.46910738832,117114.64941197728
