agegroup,period
,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
16,0.0004939464,0.0014216472,0.0078492546,0.0013529424,0.0109664667,0.0010500542,0.0013781743,0.0015390082,0.0012060392,0.0029609176,0.0077096272,0.0037476189,0.0001002398,0.0017129576,0.0002220936,0.0007993326,0.0016804657,0.0025615988,0.0013149498,0.0006696209,0.0025896814,0.0033197703,0.0025322657,0.0029127017,0.000929501,0.0003009991,0.0066663326,0.0035361561,0.0023670113,0.0009711977,0.0007531094,0.0055916484,0.007155401,0.0037642421,0.0050121782,0.0055710636,0.0011262235,0.005210964,0.0017506223,0.0046843028,0.0031198975,0.0013759378,0.0011613825,0.0025976931,0.0027715038,0.0056933173
20,0.014893934,0.0140135773,0.0176762198,0.0226705842,0.0161039702,0.0089155928,0.0142583311,0.0178228591,0.0093729989,0.0128003202,0.0161941709,0.0147377534,0.0187934775,0.009244329,0.0214319583,0.0098920794,0.0102707509,0.0106494224,0.0102508095,0.0095993431,0.0157262572,0.0142418568,0.0136909496,0.0141501859,0.0103334159,0.0130875311,0.0100893436,0.0179224586,0.0125921019,0.0123407636,0.0082156314,0.0091463299,0.011921458,0.0130077257,0.0149292843,0.0064907852,0.0108406465,0.0112316669,0.0173554803,0.0162354366,0.010836384,0.010294429,0.0146381135,0.0176982543,0.0160144415,0.0114048407
25,0.0473281916,0.0444159824,0.0359698623,0.041033083,0.0317811799,0.0368453796,0.0318621129,0.0375823064,0.0362429513,0.035890426,0.0327651404,0.027791101,0.035707583,0.0404867291,0.0278324993,0.032163319,0.0325799047,0.0329964904,0.0296978786,0.035937464,0.0425436217,0.0369942705,0.0359530091,0.0357625013,0.0297365895,0.0564217358,0.035260573,0.0341509089,0.0283709991,0.0269493888,0.036153865,0.0228565961,0.029259084,0.0277604206,0.0247283756,0.0307902939,0.0240560028,0.0252478522,0.0403907123,0.0264374451,0.0261614119,0.0224338724,0.0280728703,0.0294904563,0.0366473994,0.0350412282
30,0.0602729801,0.0815269722,0.0768965035,0.0640798129,0.05522451,0.0707724438,0.0704705891,0.0587210182,0.0827890053,0.0812964126,0.07166752,0.0646418296,0.0645656522,0.0764805838,0.0669688615,0.0588711274,0.0622060079,0.0655408883,0.0578707937,0.0581777354,0.0617156463,0.0646991392,0.0500073612,0.0605647896,0.0630800539,0.0673197819,0.0566160433,0.0486697589,0.0685860142,0.0592611244,0.0588045478,0.05180358,0.0677551004,0.0591755645,0.051243802,0.05111286,0.0576957141,0.0476761485,0.0600396825,0.0463843863,0.0569619315,0.0434319641,0.0556944002,0.0624803166,0.0639201923,0.060118584
35,0.0925501275,0.0989304063,0.0955456262,0.0854597466,0.1051474245,0.1156005889,0.1195723691,0.1162377424,0.1039486755,0.1079775391,0.1208428708,0.1250888159,0.1093561101,0.0985850566,0.1218934349,0.099461242,0.0951750077,0.0908887734,0.0953397264,0.0854225715,0.0936911986,0.0982554125,0.0985408883,0.0994816619,0.0981606007,0.0904627134,0.0949793538,0.0989484221,0.0974040222,0.0737184697,0.0763985113,0.0878131056,0.0644281286,0.0635220556,0.0805133212,0.0867443452,0.0843005705,0.0740094989,0.0864879139,0.0846098838,0.0867118213,0.0880898245,0.0941108096,0.0880885286,0.0664397048,0.0994024074
40,0.1600206367,0.1422617874,0.13623472,0.1369764743,0.1489952684,0.1316368548,0.1359410872,0.1402107241,0.1348338179,0.1457915229,0.1165185201,0.1276283261,0.1311099254,0.1284540254,0.1274487273,0.1098264059,0.1176582985,0.125490191,0.1504929964,0.1306389158,0.1168872687,0.1269712478,0.1347118768,0.1229838658,0.1185724952,0.1169640745,0.1227968013,0.1252486892,0.1218644143,0.1079682285,0.1083108745,0.1151763345,0.1101455463,0.1025592316,0.0881562491,0.1195711342,0.1313546333,0.1220068389,0.1109295168,0.1210958512,0.1277533089,0.1051309648,0.115194444,0.1102588769,0.1133142308,0.120105078
45,0.1306147229,0.1411585814,0.1379864953,0.1521698246,0.1528085788,0.1486504864,0.1308983215,0.1278453303,0.1578449838,0.1739168628,0.1411335754,0.1459900608,0.1502957178,0.1515721051,0.1518171074,0.138254666,0.1434826502,0.1487106345,0.1421129465,0.1347863905,0.1330503652,0.137745766,0.1290918282,0.1563351012,0.1526757337,0.1533312976,0.1332152943,0.1602774105,0.1667302416,0.1415115099,0.1416853832,0.1726442686,0.1539234361,0.1704931798,0.1532441276,0.1767810026,0.1611649024,0.1516138249,0.1669485789,0.1789052104,0.1600845189,0.1561876128,0.1653874559,0.1643502249,0.1461583642,0.16237197
50,0.1754574492,0.1530013937,0.1491820801,0.1555508821,0.1366840138,0.1539052555,0.158609981,0.1410409254,0.1600565977,0.1605334814,0.1555089229,0.1388928419,0.1479546497,0.1669253234,0.1698196134,0.1655640022,0.1633748799,0.1611857576,0.1427467871,0.1578336455,0.1807491387,0.1746947061,0.1437129953,0.1508072757,0.1764807976,0.1871627239,0.164336134,0.1564216995,0.1718747834,0.1779993323,0.1921965911,0.174299777,0.1793983048,0.1818788816,0.1850565,0.1678500118,0.1611408507,0.1817205143,0.1543080534,0.1845017926,0.1712011246,0.1514589046,0.1825734171,0.172944254,0.1672145934,0.1808369223
55,0.1437647302,0.1204987317,0.1241957817,0.1217075078,0.1208976147,0.1367720951,0.1367331318,0.1210476737,0.1286142517,0.1353480917,0.1519777782,0.1645503619,0.1737702543,0.1561791055,0.1280332029,0.1521970978,0.1499910041,0.1477849104,0.1176783652,0.1438786942,0.1455920201,0.1485590793,0.1533434055,0.1525244296,0.160160082,0.1615349814,0.1561711444,0.1529257627,0.1679780004,0.2017948944,0.1725438727,0.1576671295,0.1756316988,0.1845604946,0.1849186394,0.1632976413,0.1744855682,0.1623545714,0.1627052838,0.1884456199,0.1959359159,0.1925932132,0.1843463665,0.1663154953,0.1825590159,0.1853741246
60,0.1109364349,0.1084479465,0.0918155926,0.0991619439,0.1184976475,0.095110378,0.1016955701,0.1082586512,0.0991746201,0.1036659588,0.1057553738,0.1208500478,0.1133295521,0.113853167,0.1386442029,0.1509468184,0.1395042331,0.1280616477,0.1608058815,0.1478985498,0.1423688033,0.1232015796,0.1337174112,0.1519873559,0.1335188713,0.1405418802,0.1468162898,0.1329164883,0.1309772123,0.1285006447,0.1224451591,0.1425564855,0.1444155487,0.1219415957,0.1727411087,0.1545063116,0.156307054,0.1633817206,0.1431807192,0.1680526944,0.1511404744,0.1341964921,0.1266566426,0.1419428274,0.1471686122,0.1644995756
65,0.0562351624,0.069453015,0.0626799625,0.0640736217,0.0804811166,0.0771106873,0.0900370907,0.1065215853,0.0781027954,0.0773640642,0.0944080723,0.0856139455,0.0759707347,0.1078154885,0.0920213089,0.0746454222,0.0772332279,0.0798210335,0.1016353614,0.116226756,0.083337725,0.085025666,0.0907944152,0.1072140869,0.1069184143,0.1204022976,0.0910273327,0.0820043812,0.0940441484,0.1137955618,0.1115589634,0.1105175977,0.1066000292,0.0992886858,0.0947658606,0.0984398132,0.1172070527,0.1031460541,0.1081267828,0.1233070975,0.1169843809,0.1087639485,0.1211413869,0.1320071899,0.1193207282,0.135339974
70,0.0557074955,0.061152067,0.0532266382,0.0516676059,0.0485672104,0.0413943355,0.0481398853,0.0466713031,0.0523396618,0.0501773852,0.0491991563,0.0525167552,0.0593855634,0.0561563399,0.0219216065,0.0427638166,0.0496682573,0.0565726979,0.0463000082,0.0432852609,0.0632328949,0.0540556444,0.0657630345,0.0536638039,0.0688357917,0.068585302,0.0639217422,0.0626652869,0.0715426535,0.079919724,0.0626689776,0.0727491931,0.0828547783,0.0650550948,0.073817509,0.1080708676,0.0880176533,0.0802755879,0.0829245635,0.0755746485,0.0693527683,0.0949200264,0.0730375061,0.1001160331,0.099121115,0.0991843983
75,0.030784468,0.033656429,0.0566508847,0.0344996593,0.0249186457,0.0318975658,0.0373093125,0.0269791031,0.0320387743,0.0393540227,0.0361158614,0.0389372298,0.0295712638,0.0445870389,0.0477295576,0.0570821112,0.0511070483,0.0451319853,0.0280734215,0.0460257725,0.0359260417,0.0348342913,0.0341951959,0.0439825141,0.0447681005,0.0523919791,0.0518961625,0.045675807,0.0447192427,0.0568257622,0.0582978383,0.0531263309,0.0487001998,0.0575502993,0.083274509,0.0668055821,0.048073314,0.0329319595,0.0567746469,0.043883888,0.0342686073,0.0571798768,0.0719266127,0.0413131241,0.054015295,0.0510129331
80,0.0410361296,0.0366062907,0.0099139585,0.0229857543,0.0073345457,0.0134973123,0.0268650587,0.0223748951,0.0229601122,0.0301578538,0.0205834224,0.02907937,0.0550818139,0.0318609941,0.0116313966,0.0242439482,0.0258718576,0.027499767,0.0221154808,0.0134943401,0.0220102044,0.0429265473,0.020279443,0.0129595777,0.0111609347,0.0222231855,0.017014234,0.0500544617,0.0263486983,0.0296065351,0.0222019388,0.0362481913,0.0220188243,0.0302897942,0.0280925222,0.021363559,0.0329185681,0.0342640765,0.0397907043,0.0396737278,0.043104456,0.0335031909,0.0413833478,0.0440772927,0.0580505568,0.0348992516
85,0.0057438661,0.0088454044,0.026059695,0.0286105761,0.0039632663,0.0029062033,0.0016610254,0.006159572,0.005140074,0.0025086821,0.0304140599,0,0.0124399494,0.0190992736,0.0028439292,0.0014999598,0.0075748188,0.0136496778,0.023568554,0.0234284506,0.003342193,0.0246345738,0.0243836447,0.0019408902,0.0094202782,0.0243898839,0.0144572887,0.0020912177,0.0033446009,0.0105745434,0.0080276765,0.0173014122,0.022907531,0.0282915373,0.0027710558,0.0044775572,0.0185374839,0.0164233102,0.0163736289,0.0280421145,0.0013455567,0.0071679134,0.0225904469,0.005129376,0.0036804471,0.0352212914
90,0.0051255911,0.0028689752,0.0119047619,0.011425935,0,0,0,0.02828457,0,0,0.004376553,0,0.0089229537,0.0029286183,0,0,0,0,0.0021482956,0,0.003571046,0.008860656,0.0198667248,0.0029510729,0,0.0201689459,0.0078860714,0,0.0197201719,0,0.0365994962,0.0131659177,0.00880131,0.0808468861,0.0457972343,0.0429334581,0.0148440081,0.0522884119,0.054398458,0.0030640783,0,0.0118180787,0.0100086589,0.0138996968,0.0585625133,0.0034936578
95,0.0884446878,0,0,0,0,0,0,0,0,0,0,0,0,0.0084897959,0,0,0,0,0.0986825329,0,0,0.0149922937,0,0,0,0.0076004343,0.0083268025,0.052469729,0,0,0.0074897318,0,0,0,0.0063557989,0,0.0031186441,0,0,0,0,0,0,0.0472006539,0,0
