period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17715077.2738658,17023138.2920745,17764695.9792755,17069779.8719965,14752662.7530205,2270475.53905399,14799304,2270475.38321131,0,0,0,0,0,0,0,0
50,20422729,19622753,20483158,19679557,16969924,2652830,17026728,2652830,0,0,3407164,3216614,3417236,3226082,0,0
51,19803719,19026235,19865407,19084222,16392319,2633916,16450306,2633915,0,0,0,0,0,0,0,0
52,21428379,20585898,21496797,20650211,17680801,2905097,17745115,2905096,0,0,3574736,3375532,3586139,3386250,0,0
53,18797742,18060282,18858939,18117806,15421030,2639251,15478556,2639251,0,0,0,0,0,0,0,0
54,19382688,18620359,19446149,18680013,15814084,2806275,15873740,2806273,0,0,3233502,3054065,3244079,3064007,0,0
55,18442647,17716065,18504209,17773933,14992926,2723139,15050796,2723138,0,0,0,0,0,0,0,0
56,20186871,19389279,20255680,19453960,16313964,3075315,16378646,3075313,37448,36325,3367063,3180769,3378531,3191549,6241,6054
57,19311478,18548363,19378522,18611385,15547749,3000614,15610772,3000613,68745,66682,0,0,0,0,0,0
58,20633380,19816191,20705686,19884158,16527026,3289165,16594994,3289164,105406,102244,3441145,3251515,3453196,3262843,17568,17041
59,19837109,19050816,19908873,19118274,15827857,3222960,15895315,3222959,149638,145149,0,0,0,0,0,0
60,21578716,20722122,21656132,20794893,17142566,3579555,17215338,3579554,192608,186829,3598308,3400899,3611210,3413028,32101,31138
61,20064754,19268522,20136273,19335750,15878901,3389621,15946130,3389620,206677,200477,0,0,0,0,0,0
62,19904810,19113902,19977164,19181914,15701785,3412116,15769798,3412116,226117,219333,3320162,3138147,3332221,3149482,37686,36556
63,18906915,18156227,18976424,18221566,14847657,3308570,14912996,3308569,241456,234213,0,0,0,0,0,0
64,17365128,16677591,17429024,16737653,13603317,3074273,13663380,3074273,243263,235965,2897731,2740162,2908381,2750172,40544,39328
65,17250313,16566236,17316619,16628564,13529157,3037079,13591486,3037078,197333,191413,0,0,0,0,0,0
66,17442924,16749687,17512969,16815528,13677910,3071777,13743752,3071776,197041,191130,2910514,2753146,2922188,2764119,32840,31855
67,17820336,17111065,17893233,17179588,13951409,3159656,14019933,3159655,220076,213474,0,0,0,0,0,0
68,17603839,16902565,17678541,16972785,13770251,3132314,13840472,3132314,235774,228700,2937410,2777144,2949860,2788848,39296,38117
69,18031888,17313286,18109166,17385927,14100514,3212772,14173155,3212771,256131,248447,0,0,0,0,0,0
70,18667788,17932718,18714641,17976124,14458324,3474394,14528771,3447353,296363,287472,3114739,2940094,3122454,2947255,49394,47912
71,18483186,17754459,18531412,17799161,14237838,3516622,14309334,3489828,310930,301602,0,0,0,0,0,0
72,18323645,17599490,18372611,17644908,14050599,3548891,14122072,3522836,344673,334333,3056999,2885173,3065070,2892673,57445,55722
73,17293327,16606832,17344700,16654586,13239033,3367800,13307397,3347189,349149,338675,0,0,0,0,0,0
74,18612401,17873024,18671170,17927735,14192221,3680802,14267576,3660159,381220,369784,3104508,2929350,3114220,2938399,63537,61631
75,17430905,16736972,17489663,16791785,13282686,3454286,13353894,3437892,388610,376952,0,0,0,0,0,0
76,19823673,19034377,19893068,19099147,15062704,3971673,15145063,3954084,476536,462240,3306363,3119599,3317854,3130328,79423,77040
77,18779050,18028485,18846577,18091526,14242662,3785823,14322255,3769271,457779,444046,0,0,0,0,0,0
78,20571672,19748699,20645580,19817698,15560078,4188621,15647173,4170525,523922,508205,3430589,3236338,3442830,3247770,87320,84701
79,19567643,18781710,19639644,18848972,14705208,4076501,14788460,4060512,507721,492489,0,0,0,0,0,0
80,21175833,20324352,21254806,20398134,15862456,4461896,15953455,4444679,581302,563863,3531283,3330975,3544367,3343197,96884,93977
81,20250822,19434318,20327523,19505987,15112099,4322220,15200133,4305855,561889,545032,0,0,0,0,0,0
82,22135090,21242192,22216030,21317773,16464934,4777258,16559710,4758062,614574,596137,3690388,3480360,3703796,3492885,102429,99356
83,21079195,20228642,21159009,20303251,15643781,4584861,15734113,4569138,627914,609077,0,0,0,0,0,0
84,22694722,21777048,22782147,21858783,16795920,4981128,16894385,4964399,678776,658413,3785361,3569773,3799858,3583330,113129,109735
85,21759414,20879457,21844004,20958547,16063095,4816362,16158213,4800334,670144,650040,0,0,0,0,0,0
86,23470327,22519943,23565536,22609054,17259419,5260523,17363437,5245617,741974,719715,3914671,3691150,3930477,3705947,123662,119952
87,22696386,21774885,22789734,21862262,16628730,5146155,16730425,5131837,739786,717593,0,0,0,0,0,0
