Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19425279.3963776,18694163.0781907,62655549.6102329,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22128007.929654,21409449.6656469,71778714.4057313,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18144968.4047922,17507481.7642189,58906927.6239573,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19836641.3035061,19240579.5549017,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15838280.4823216,15266786.4777722,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18778360.1188109,18212473.0018592,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15860188.8718915,15266336.8334218,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18033791.0681253,17429822.5917796,56931853.5348079,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,16523403.45029,15951466.786717,52151847.3923576,61544065.8247029,0,288795.94933407,205086.792036595,111505.603146125
70,18702925.9901357,18110160.3649343,59349112.8786892,59703598.0537766,9950599.67562944,332620.405819687,200896.774349553,84640.6357602489
71,16021120.8592183,15431348.1467628,50731309.5350637,58986477.6294597,0,324334.786284347,202875.387659726,89375.0550162507
72,18439991.381847,17868963.3558071,58843972.0140128,58459169.9613,9743194.99355001,308874.403792282,198824.53010068,90470.1316384788
73,16083466.6992949,15497190.1082443,51228534.9781922,58846633.9540836,0,326802.122354255,192744.951708334,95327.8814115276
74,18906868.7203902,18317011.6786809,60642430.1489865,59529199.7452831,9921533.29088051,321855.599716844,201769.710957959,94616.7586206529
75,16614606.5894781,16023674.0860431,53272005.3567191,60381232.9405962,0,329732.558269581,191973.705692688,98894.6278181513
76,19608793.4026062,18979464.4602305,63137884.4681416,61235144.6184047,10205857.4364008,359764.726039689,203772.796690687,93987.7423504407
77,17088696.9383054,16505623.5437088,55156263.5193465,61682682.17555,0,312241.944559113,200114.556388659,101024.133783983
78,20135438.3583474,19488631.1059015,65081293.7105696,62481569.1250784,10413594.8541797,355676.016240307,222225.758072082,98436.3973335295
79,17626323.622996,17007270.839036,57052368.6966356,63152099.6240696,0,327216.796066605,217879.252098698,105652.479706601
80,20580846.2393314,19870948.0508227,66585688.3756768,63418863.9996918,10569810.6666153,406477.289805319,232705.187627636,101022.444394046
81,18064065.7615978,17395763.4584752,58559863.962502,64250566.4569006,0,379002.86254034,218494.433520296,101150.010088428
82,21214871.1063224,20532606.5595613,68965846.7597921,65241925.0690038,10873654.1781673,379888.650958552,233615.699540884,98228.851802441
83,18664072.0313011,17968452.5654519,60651992.4487868,66053739.1988647,0,405294.532950292,221672.475763077,98074.9387654981
84,21648925.2353181,20898104.9633648,70334359.7774608,66194295.3018091,11032382.5503015,448178.141813498,235393.412652261,96069.5964107695
85,19035627.4107111,18321815.7846009,61988774.2630676,67139134.4821551,0,403982.380628386,236724.073579884,104435.959859822
86,22123720.080102,21367150.9954615,72045391.9482902,67499006.3641824,11249834.3940304,438279.660686982,247129.535325553,101656.983754223
87,19435841.8599975,18720309.500651,63469276.4388957,68410768.121378,0,406748.081373916,237304.831609387,102113.494804574
88,22702162.6446166,21943477.3004396,74094913.896061,69164013.2258526,11527335.5376421,438107.407022728,247461.70622138,104451.758475522
89,19835471.5014886,19100287.027347,64880442.197162,69617193.8931569,0,416734.978930476,245148.599964206,104715.564638446
90,23217101.7726688,22422807.3229012,75844661.6712474,70552639.587178,11758773.2645297,462261.810977455,257247.181467821,106836.367603381
91,20367672.8430776,19594990.3563759,66662827.3654517,71324741.4665062,0,440293.356079412,255385.177010249,110005.648017233
92,23561073.8798621,22775463.8696756,77124950.4957567,71585515.5233765,11930919.2538961,447684.489540524,260754.295578187,110244.607239561
