Period,Mean_real_labour_income,Total_workers
49,6397.46477092316,10914398
50,6777.63071943447,11021763
51,7079.05790141123,11058727
52,7133.1949600229,11048682
53,6715.29850705261,11063349
54,6494.19845136999,11126062
55,6577.27726379433,11233049
56,6656.18272566072,11147419
57,6757.52002348176,11051125
58,6766.13718734771,11251919
59,6864.75148877251,11470333
60,6866.68224078342,11561305
61,6814.1585913969,11457903
62,6713.77408651153,11450584
63,6329.95429344107,11588487
64,6023.28196504967,11565298
65,5994.2310379228,11487615
66,5929.14008515109,11579738
67,5834.02642488595,11684255
68,5669.14592339185,11731225
69,5960.59700581122,11536977
70,6310.18695216693,9989233
71,6195.65047598923,10116795
72,6120.36895137983,10362450
73,6095.46433258291,10684582
74,6078.50529496547,11003539
75,5992.72977503206,11391371
76,6052.55557498228,11498118
77,6080.04036936226,11511450
78,6110.7442825259,11564201
79,6127.5050612266,11587089
80,6156.19238105715,11646756
81,6181.04109455638,11716835
82,6205.95715716206,11694682
83,6244.43657040049,11728308
84,6286.47418072389,11791819
85,6348.11439839047,11834000
86,6372.64441781534,11893490
87,6404.23627525537,11935971
88,6435.45700567547,11988816
89,6470.39965192988,12001451
90,6509.81169728934,12094690
91,6550.36904099826,12182948
92,6575.67518317862,12181457
