Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338303,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336901,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.57189305,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.5503485,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022833,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.42396086,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983121,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367303,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744932,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361619,13334713.970042,977794.278536902,0,0.11690375117888,0,3457408
66,0,4262041.41940259,13039316.3595454,880669.088200838,0,0.122560583688005,0,3397141
67,0,4305354.81916743,12730050.9457644,823881.219333816,0,0.122032662433696,0,3317601
68,0,4139879.82563655,11958961.7607334,824883.644943442,0,0.118603162958473,0,3198787
69,0,4635750.13121881,11935306.1550978,976643.441170888,0,0.125464648309674,0,3137998
70,666490.95288,4218383.49719927,9901433.66909854,664366.505831392,0.363958323606007,0,1153658,3055881
71,899098.34602,4110976.53633278,10031934.6455368,708352.662732019,0.357682462948248,0,1075090,2971193
72,271903.30965,3924045.95402445,10123278.9620604,659446.177353389,0.348087614325004,0,994683,2930969
73,0,3577959.99955277,9841505.34367152,750211.678456922,0,0.126575642223793,0,2888229
74,0,3533230.55706331,9641067.97455814,574406.042041296,0,0.127314760145634,0,2809735
75,0,3645174.93069725,9472750.39951043,590273.933716533,0,0.132282893028088,0,2762171
76,0,3696483.71624195,9313447.42537518,586264.165280558,0,0.132353473825444,0,2718451
77,0,3722791.11784226,9402914.45144577,741852.245166116,0,0.135376990243453,0,2660940
78,0,3730515.79786958,9208109.18262774,570439.87684878,0,0.138068293524819,0,2607774
79,0,3703328.20139216,8890287.47948733,560531.086311495,0,0.144110746909369,0,2530767
80,0,3725974.02045889,8782591.36092107,562545.451838851,0,0.139240341039048,0,2495756
81,0,3727473.97796107,8638462.42107688,719864.117214481,0,0.142588037561434,0,2454657
82,0,3760879.43676756,8513258.30203608,564071.884678224,0,0.140383436323627,0,2410973
83,0,3784317.97872102,8414048.55694811,546222.361527857,0,0.144484711452967,0,2339504
84,0,3792741.84623044,8180719.00040125,521058.295370932,0,0.150650250215263,0,2262464
85,0,3810633.19949159,8159236.69314777,636508.458053929,0,0.153093321593027,0,2244931
86,0,3813469.53916423,7925841.88049696,534671.678669198,0,0.14751265588895,0,2201305
87,0,3764189.88030659,7789358.36743221,543000.436101578,0,0.150995639231264,0,2134527
88,0,3752685.23108748,7493342.28315442,499689.056141757,0,0.157218307020343,0,2087836
89,0,3733007.78039058,7411918.85394905,644738.65899862,0,0.160106518043618,0,2044203
90,0,3729247.45593363,7233286.80017259,508675.324352992,0,0.151068348928123,0,2004589
91,0,3756794.47688504,7112485.47066439,510579.865200222,0,0.148642975227794,0,1969132
92,0,3733355.41154738,7063301.32282811,481797.327552409,0,0.151557769007496,0,1927567
93,0,3705354.76178821,6811132.7797903,614391.028045214,0,0.150135438756338,0,1881565
94,0,3666209.19922078,6637554.40462692,458091.219866661,0,0.154853009507032,0,1849449
95,0,3601579.55780252,6517522.28167977,434590.440078971,0,0.152154116791041,0,1802478
96,0,3545230.67500754,6473618.76497398,407664.774450498,0,0.157727333354144,0,1738212
97,0,3507182.43532363,6356994.40075366,530508.982578319,0,0.148138218423846,0,1708365
98,0,3443048.1945024,6267567.48895707,387515.887362292,0,0.154735056193415,0,1669351
99,0,3437227.41712021,6196794.44882195,371646.174590723,0,0.149131097313371,0,1625856
100,0,3397610.8846175,5979953.29598579,378236.822808665,0,0.14397708547794,0,1588155
101,0,3367586.62334963,5894339.87857078,433612.779900124,0,0.137931098915678,0,1571016
102,0,3270594.77036163,5791417.47682315,303502.661391685,0,0.136442436836532,0,1534972
103,0,3198339.72317469,5682659.17177229,305260.611403204,0,0.140175431913739,0,1478526
104,0,3137550.8987978,5516207.13205649,305501.223173433,0,0.142319843942533,0,1452698
105,0,3075338.12363993,5360636.91750284,352184.166655218,0,0.132995233954497,0,1422370
106,0,2997744.06829196,5239543.14987283,281107.639340367,0,0.129765364892408,0,1393590
107,0,2969499.93795947,5230613.83008778,250547.385422535,0,0.125212548504198,0,1363915
108,0,2935164.11043518,5073658.46511552,246546.576748368,0,0.119536740793214,0,1344131
109,0,2874789.72852572,4876202.08285535,303687.420755005,0,0.111902100768112,0,1338600
110,0,2855536.65199751,4996549.31830958,224835.665896347,0,0.109135176564357,0,1323034
111,0,2774130.75273433,4757810.5084235,214162.428090356,0,0.105106043168847,0,1298707
112,0,2710380.30546215,4650280.35225266,221785.363824339,0,0.103937135645654,0,1283354
113,0,2667601.36477833,4490843.1092496,283747.444974593,0,0.090360119903092,0,1274055
114,0,2635683.19519932,4391666.03920393,188179.833297349,0,0.095760661424375,0,1258555
115,0,2585680.6648468,4326240.18988219,163323.523900658,0,0.086358456710495,0,1242453
116,0,2560107.45371604,4321002.04764423,150690.247225937,0,0.081891224268689,0,1239979
117,0,2513132.25077655,4314893.31247691,199403.950868167,0,0.085400384595029,0,1233072
118,0,2484346.17622989,4244962.99205534,147063.200644094,0,0.078444743311303,0,1230538
119,0,2432913.67052374,4033058.30140475,124841.478542773,0,0.07736531336618,0,1196939
120,0,2422885.9886554,4015934.31861383,100008.612157898,0,0.077029904112585,0,1181283
121,0,2377464.48412136,3987504.97534023,116570.761335103,0,0.078242810059145,0,1163486
122,0,2319378.05330542,3783205.698638,98906.4331030899,0,0.068552918687103,0,1105849
123,0,2299573.28119953,3823533.69602276,97393.0972663917,0,0.059215107595259,0,1085652
124,0,2245020.6414272,3774956.29536345,81958.1873835897,0,0.06069037146772,0,1040414
125,0,2234758.19664363,3695023.76826303,118006.247820489,0,0.047570930251919,0,1010957
126,0,2215922.7298339,3507516.30804507,85831.7388288834,0,0.052499867113167,0,978187
127,0,2196264.06097561,3428939.84285329,88722.9546326836,0,0.050132837464727,0,951323
128,0,2171365.30769823,3274403.76959533,92732.8805580681,0,0.063195566562012,0,921450
129,0,2141436.68738422,3195391.95680634,102956.575150534,0,0.044192226306588,0,894791
130,0,2063471.32673152,3260847.64747881,78424.8222902097,0,0.048477128835275,0,879299
131,0,1994054.40940666,3136863.14584768,82258.9699145484,0,0.049687979748391,0,855016
132,0,2005219.24711693,3113730.02371767,83428.8308985734,0,0.043492431464133,0,821568
133,0,1913682.17272835,2990267.90110492,81025.2809315772,0,0.037171349717705,0,791402
134,0,1838914.40977873,2852556.88068133,60521.2526526444,0,0.03430850651465,0,768211
135,0,1828539.77820981,2810739.23762258,53251.3290860965,0,0.032634784119081,0,745318
136,0,1785608.27331762,2709241.17190576,60241.5322484678,0,0.03360311762785,0,727180
137,0,1781277.41252702,2653953.08472845,71643.666564256,0,0.033873767546648,0,710544
138,0,1771959.86295463,2460376.13647259,56039.4559461071,0,0.031843615871831,0,687992
139,0,1762867.57691578,2413009.64008899,50850.8443407841,0,0.018555963710844,0,670530
140,0,1703952.79815931,2375321.51299067,51434.1998345324,0,0.016510990898419,0,646605
141,0,1681003.15952939,2288251.68629515,59969.1008887764,0,0.017799504969581,0,621447
142,0,1651183.1180673,2280924.34546774,44518.6402355382,0,0.016955913678412,0,597930
143,0,1629116.10434272,2238601.05813671,41200.9787231978,0,0.014726282518367,0,569507
144,0,1595545.93570986,2190166.51397106,27594.711382825,0,0.018835128079209,0,554703
145,0,1571665.95054811,2090383.28158463,42775.5097114403,0,0.011914947937871,0,534369
146,0,1540191.15197768,1881433.76879728,36686.652867373,0,0.014229297215477,0,513326
147,0,1516272.23724954,1777545.40677156,27027.7091568558,0,0.021061391481593,0,487569
148,0,1519443.54733084,1711388.1021043,20665.0141005556,0,0.027498575154468,0,467887
149,0,1448693.52634021,1642746.85507972,24207.1850109477,0,0.030812858114014,0,447368
150,0,1430682.20619122,1644492.59504742,15688.721542674,0,0.026312227282862,0,424960
151,0,1369412.60465987,1531617.89023754,14716.1650438807,0,0.029607054126276,0,397931
152,0,1334695.92251459,1463693.04220786,9726.27706222543,0,0.032486564132514,0,376105
