Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,195587,917628,1127523,1139748,251166,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931,269992,197564,134033,65172,22266,3321
50,195475,923708,1121482,1140328,254485,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891,274878,194272,135216,65433,24548,3543
51,201159,917978,1126435,1142745,237429,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197,279272,190959,137970,64602,23207,3183
52,207659,902264,1126991,1119051,249723,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536,286449,187668,135255,66326,22263,5407
53,207517,895686,1127869,1119052,237207,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759,295235,189853,133883,72347,22197,5639
54,199091,892465,1129104,1112077,246677,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345,299525,188501,139582,71797,22345,5049
55,183654,885239,1138000,1109955,254897,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915,297591,188977,134738,76361,21739,5277
56,183329,875555,1149965,1097898,232413,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532,301880,191585,129776,77252,22990,5277
57,177870,869812,1158139,1093389,226674,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452,304124,194062,128590,80822,25027,5277
58,191960,850153,1178795,1085789,216038,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462,310554,193070,130437,72949,28844,4044
59,207254,836726,1160541,1096081,220908,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259,319436,189325,134989,72701,26495,5672
60,209785,829355,1155670,1096846,223413,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796,326108,188061,133556,73784,27486,6581
61,211484,815975,1160388,1106622,213322,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610,332007,189697,124851,84370,25289,7314
62,182118,829555,1135496,1124858,211684,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483,330461,191459,124017,88679,24847,7410
63,173977,824801,1131273,1132113,209120,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202,331293,192880,125498,86899,24128,7741
64,170289,804383,1149984,1124042,212303,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414,339237,187008,127681,85722,24493,7373
65,167830,788800,1162122,1123825,218766,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470,341297,198543,130310,84351,26768,7435
66,183976,762655,1164799,1123163,220174,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126,351328,205210,132816,82741,26723,6175
67,177108,761936,1156465,1130356,212688,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057,353686,208355,136695,83793,27518,6253
68,192986,767489,1133282,1127309,218753,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621,366410,210258,137976,86172,26931,7184
69,201147,759363,1112707,1127264,240988,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726,370171,214074,138735,82626,30100,7622
70,192287,750979,1118772,1121128,243126,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734,376244,221332,134183,82972,30826,7757
71,194201,737667,1118866,1126110,242503,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734,378457,223650,133449,83116,30925,8125
72,179497,752436,1109744,1126666,231431,884297,1231036,1203626,1010275,997593,848234,823779,678506,605385,546566,464887,375273,230382,133305,80124,32912,8818
73,173314,754532,1101143,1127544,216511,899750,1218013,1218818,1016279,984143,861474,837819,672881,600735,552322,466354,377594,237979,133533,82584,33570,8818
74,165247,745881,1088590,1128779,218426,890860,1205546,1252180,1006871,996600,865638,831119,681892,603943,549117,461002,385657,241513,134789,85147,34752,8732
75,171113,749717,1066035,1137675,222107,885057,1191499,1261965,1014082,990079,874996,844940,678194,614689,551177,460597,393038,240329,134270,79621,39505,7437
76,176255,749044,1057155,1149640,211260,883847,1178430,1276164,1012111,989816,883439,848114,698804,611387,541566,467688,394870,245488,134715,79153,37991,9277
77,174349,750060,1046309,1157909,201011,889300,1176890,1260722,1032242,990978,894526,841102,693626,623852,536152,474999,401656,249898,134334,78690,39750,9707
78,185715,721508,1039421,1177683,189750,892961,1173252,1240544,1075379,985604,900662,823746,716362,615389,552536,463522,405740,256782,135448,80262,38051,11715
79,175108,714871,1042404,1159094,207772,885736,1176081,1240573,1091178,981235,900108,829501,720853,619509,553173,465128,403750,265931,128363,82776,37058,9014
80,166162,716413,1038024,1154223,223099,873065,1164867,1259884,1091979,968526,921873,826049,731152,612518,558395,462944,401590,271463,132714,79114,37293,11246
81,167829,713768,1026331,1158941,229184,876756,1152454,1262923,1093203,965918,930834,831003,743442,608569,556867,469599,399618,274940,132402,72354,40381,11792
82,170995,726296,1010265,1134049,253382,870425,1142069,1262284,1108735,961130,939463,849214,736904,608190,560064,469543,398096,270321,134734,69975,42427,11142
83,182087,714754,997752,1129826,247043,884019,1145677,1257872,1115917,967552,936907,849460,753989,606562,563361,467837,401636,272221,135974,68949,40296,10318
84,182987,714286,972183,1148537,239499,883492,1143019,1255566,1130591,968691,944541,850343,758678,599954,575801,469877,397724,279567,133083,70194,37533,11167
85,173992,715890,953913,1160675,235969,886805,1141950,1235938,1153635,957237,959650,849998,759378,613412,576389,470918,390513,281123,143035,71801,37149,11113
86,168410,713933,945419,1163352,218479,904028,1145237,1222329,1166636,953512,979695,847362,751793,620007,575058,473669,392827,286338,143977,71995,37604,11829
87,163109,719834,938046,1154903,210838,918769,1131454,1222307,1178588,950347,989764,846574,765964,613205,586249,456494,406472,285406,149660,74840,36986,13213
88,156056,704286,959579,1131720,221927,904744,1131339,1233678,1167055,969973,989579,833928,789798,614525,576372,464963,404477,290559,151742,74047,35513,13384
89,171526,688927,959652,1111480,244035,882130,1133851,1233195,1163501,991174,998045,836527,789490,627618,569861,471955,402084,294191,153531,77042,34190,13091
90,177484,688246,942551,1117545,238264,879273,1134439,1223242,1178097,996202,995783,826005,807845,634998,564127,476404,401832,301132,158566,76310,34263,12974
91,179131,688863,931238,1117869,235430,887322,1136373,1216357,1176576,1003329,997438,833918,812342,640325,558701,490120,396145,301847,161889,77036,35332,12418
92,170132,680712,931369,1108747,227961,895347,1112679,1226946,1197419,1005855,990218,835912,811115,650466,563692,498855,394031,298378,168664,72507,33261,13495
93,160288,686387,927282,1100146,214299,909499,1113212,1214058,1212476,1012088,976882,851024,824940,646978,559937,504488,397696,295632,173730,73975,36023,13525
94,146232,699685,910791,1088475,226077,898956,1106237,1202178,1246190,1002328,987731,855188,817420,657875,561413,502199,401306,302250,175434,75392,35759,15094
95,139277,696259,920452,1065920,233672,900645,1103126,1188536,1255845,1009331,980434,863374,829685,655284,571521,505847,400917,307154,173417,75817,36195,14800
96,156152,674589,924985,1057040,234234,912048,1091344,1174761,1270165,1007464,983811,869999,828999,676849,571075,492727,406172,312225,174033,76184,35207,16236
97,154412,670861,923943,1046194,231376,923175,1086835,1173043,1255547,1026387,984574,882274,825926,670485,586727,483726,411010,316886,175270,78007,37082,16450
98,165036,657931,906825,1039306,238654,935671,1077268,1169574,1234933,1068759,979516,887487,808803,692698,579679,499414,398732,319279,184559,75508,36171,16489
99,158150,661792,887479,1042289,229526,926721,1087867,1172403,1238034,1082121,975147,887971,815297,695028,586027,501828,400655,319727,182870,73041,38291,16923
100,148901,663053,882261,1037825,228017,923495,1090324,1160578,1257345,1081399,962282,909478,810572,707105,580547,503810,406757,318368,188784,71585,39499,16085
101,156138,656114,881178,1026132,230551,925679,1100100,1148165,1259939,1086326,956216,918182,814049,721040,574486,504742,406341,316073,190157,74759,37096,18288
102,151097,650768,896872,1010066,210083,921255,1116279,1138674,1259108,1101554,952936,928981,830529,714245,575206,506800,406790,317803,189102,81156,33931,22006
103,160662,638243,896139,997553,217775,909340,1126960,1138675,1255526,1108431,958025,927053,830782,735564,571426,512022,403996,322472,193936,79111,34271,22384
104,175025,629134,896773,972099,233813,911908,1117232,1137828,1252741,1123319,959516,934524,830308,738903,564878,526859,404124,319614,197372,77812,37438,22461
105,168271,638417,889613,953829,237703,920156,1117129,1136760,1234812,1148460,945282,948051,829504,738723,579978,527352,402836,311422,205399,82459,38554,20636
106,184030,635356,880215,945335,247782,912973,1117079,1139799,1221124,1161283,941681,971200,825132,733491,591028,526627,407071,310154,208156,82308,37446,21548
