Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,195587,917628,1127523,1139748,251166,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931,269992,197564,134033,65172,22266,3321
50,195475,923708,1121482,1140328,254485,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891,274878,194272,135216,65433,24548,3543
51,201159,917978,1126435,1142745,237429,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197,279272,190959,137970,64602,23207,3183
52,207659,902264,1126991,1119051,249723,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536,286449,187668,135255,66326,22263,5407
53,207517,895686,1127869,1119052,237207,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759,295235,189853,133883,72347,22197,5639
54,199091,892465,1129104,1112077,246677,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345,299525,188501,139582,71797,22345,5049
55,191109,885239,1138000,1109955,254897,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915,297591,188977,134738,76361,21739,5277
56,189139,875555,1149965,1097898,232413,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532,301880,191585,129776,77252,22990,5277
57,188627,869812,1158139,1093389,226674,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452,304124,194062,128590,80822,25027,5277
58,202921,850153,1178795,1085789,216038,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462,310554,193070,130437,72949,28844,4044
59,200759,844181,1160541,1096081,220908,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259,319436,189325,134989,72701,26495,5672
60,209742,835247,1154796,1096846,223413,947743,1265989,1094305,970997,928374,835444,747877,641000,588792,508869,454034,325079,189645,129620,74341,26727,6581
61,210417,826969,1159514,1106622,215213,943464,1268811,1095779,967722,937929,839431,762697,639637,586637,511542,451273,333962,188836,120721,80356,23061,7314
62,186569,842005,1134622,1124858,213575,934386,1267235,1110359,963064,946699,857840,756653,636986,591492,512563,455945,332297,189436,121540,79405,21956,8912
63,182418,827030,1130399,1132113,211011,940558,1262951,1116481,971200,944631,858276,774086,632729,597664,511476,461077,335156,190090,120962,77939,20796,9337
64,178373,811176,1149110,1124042,212303,936876,1261954,1130971,972056,951257,858863,776816,623866,609667,514224,461861,340839,187410,122594,78426,20308,8788
65,174575,798521,1161248,1123825,218766,929459,1243329,1154452,960275,966140,858810,777093,636051,612073,516148,454489,344386,198434,126366,76751,22286,8788
66,176987,779630,1163925,1123163,220174,929974,1231180,1167861,956256,987149,857192,766642,650749,611476,516723,457747,352359,205813,127057,77193,24383,9593
67,172928,771185,1155591,1130156,212688,923444,1231318,1179813,953064,997435,858202,780215,644718,623449,502057,470893,352920,212096,129206,77209,24627,10259
68,169243,781945,1132408,1127109,218753,917051,1243410,1169005,974155,999677,842515,806862,643549,619333,509654,468830,365520,213099,129926,78468,22526,9791
69,169144,775805,1111833,1127064,241150,897166,1240415,1167609,995106,1005767,846099,804734,657636,612501,515753,463471,372061,215443,130345,80333,23986,8250
70,168803,759430,1117898,1120928,243126,895770,1230129,1183168,1000095,1002441,837789,822626,661038,609537,519697,464954,380041,215212,129380,79051,26737,6633
71,170368,742943,1118037,1126140,242503,898810,1223200,1181185,1007647,1003412,845053,826431,666120,603649,535339,457987,383239,222158,130166,78881,25390,7358
72,175485,745155,1108003,1126022,231231,886188,1233501,1202167,1012047,997175,847069,826018,672726,613735,543613,453765,381485,226700,129774,77090,27517,7601
73,172977,740336,1099402,1126900,216311,901641,1222107,1214989,1017400,984757,859336,841400,667739,607887,550431,461873,376680,237027,133217,73159,32172,8273
74,178451,730516,1087903,1128135,218226,892751,1209643,1248982,1007992,996657,863708,834644,677442,611811,553829,456509,379374,244801,133816,74477,33784,8368
75,176797,724071,1072803,1137031,221907,886948,1195094,1259544,1015074,990152,873448,848075,676101,618591,557810,453926,385601,243180,133532,75235,36176,7505
76,177643,732049,1062040,1147971,211260,885240,1182379,1275299,1010970,991553,882381,848778,699479,613901,546725,460444,386065,249540,134717,74037,37241,7410
77,187258,723273,1056616,1155920,201011,891001,1177766,1260725,1031314,991931,894621,842718,696621,627583,540622,463200,390228,250438,138160,71949,36188,8263
78,182319,704837,1050302,1176576,189750,894583,1174116,1240837,1071722,986516,900357,825193,718470,618429,554388,453245,393930,254540,137235,76146,34160,7845
79,180351,697878,1043019,1158322,207772,887390,1176700,1241517,1087521,982147,899718,830898,720356,624654,556331,456691,393437,260139,134206,80117,34302,8031
80,161838,697584,1043203,1153451,223099,872828,1167377,1260205,1088313,967590,923005,826410,731139,618827,561122,458359,395041,264174,132987,75651,36986,8733
81,144816,701061,1034438,1158169,229184,876105,1154346,1262939,1089222,964087,932202,829930,745778,616215,559971,463548,392554,270057,132599,73750,40526,8525
82,161941,701749,1025626,1134302,252357,870113,1142625,1262830,1106200,957830,940949,846022,740565,614039,562591,464968,389438,270071,139111,70355,42814,7706
83,164155,696052,1007308,1130079,246018,883520,1146233,1258708,1112322,965718,938476,848204,754659,610483,567199,462472,396033,272978,138930,71403,39771,7638
84,174100,679839,987263,1148790,238474,882514,1143764,1257711,1126996,967032,946064,850067,759270,599395,579824,467505,395890,274933,139014,74076,38652,5924
85,186298,669923,970979,1160928,234944,885827,1142410,1239397,1149706,955194,960480,850883,760086,611271,578174,471400,386332,274313,148543,73251,39394,5908
86,183815,685699,954494,1163605,218479,901113,1144146,1227485,1162549,951021,981000,848665,747419,624442,578856,469350,387548,282698,150011,76789,38583,5778
87,190860,686531,943876,1155271,210931,915606,1129788,1226992,1174228,947765,991123,847909,760750,619515,589814,452786,398480,278283,154132,77141,37757,6608
88,196808,685002,950781,1132088,222020,901638,1129295,1238482,1165428,966475,994701,832130,783916,617294,585701,461858,395889,282903,151875,77001,37754,5187
89,190207,688036,943939,1111513,244589,878595,1132411,1233912,1163609,987776,998901,834757,787790,627463,578799,466701,393046,287966,151691,79352,36722,4546
90,184932,703052,925841,1117578,241091,875957,1133168,1223389,1178681,993154,995022,826817,808561,630207,573458,469719,393762,297448,153713,75302,36671,5842
91,177682,708347,911522,1117717,238487,884331,1135027,1217263,1175919,1000683,995252,835818,809124,635032,567557,486473,387073,300088,154024,76079,33588,7438
92,166236,707775,919077,1107683,230144,892556,1109457,1227757,1196994,1005122,987744,837843,807753,642948,578545,496488,380258,296470,160999,74781,33608,6688
93,173496,706866,910866,1099082,216147,908342,1108803,1216496,1210456,1008438,975543,849033,824269,639312,569804,502644,385821,297400,165803,78428,30918,10327
94,163589,712029,905775,1087369,225433,900921,1101811,1204425,1243679,998144,987081,853405,818160,649107,571075,506937,381752,299261,172271,79531,33145,9689
95,157189,712138,897505,1072269,232798,902452,1099689,1189593,1254068,1004686,982279,862225,827721,652828,576388,508874,384194,302873,168900,81209,33988,10597
96,170622,697816,906329,1061826,234234,912843,1090527,1173842,1269823,1001260,982985,870822,827307,676597,573546,499772,387869,305218,171186,80497,32649,9292
97,166215,692957,909319,1056402,231056,921860,1086180,1172259,1255457,1020608,982570,883289,821651,672885,586260,493756,395565,306903,175420,81977,32129,10353
98,180534,692764,886159,1050088,239216,934356,1079972,1167325,1235493,1063405,978316,888278,805505,695343,577892,509606,387192,311755,179007,78882,33487,11506
99,190627,688652,877232,1040272,230088,923615,1091014,1170027,1237404,1079325,974020,886638,812179,697734,585364,510570,395070,311101,178645,77818,36444,10624
100,166751,707108,857712,1040456,228579,919977,1091645,1159841,1256636,1080068,957742,910663,808485,708051,580164,512304,396014,314343,185767,77000,36067,9903
101,155890,714556,844167,1031691,231433,921708,1101421,1147362,1259607,1082656,956621,918856,813235,718378,579769,510288,399820,313012,187115,78676,34279,11582
102,137438,711373,862349,1022879,210083,919968,1118765,1136131,1259434,1099940,951804,925871,828676,714834,578671,513545,404620,315144,187190,80657,30693,12302
103,130035,714897,858785,1004561,217775,908643,1125430,1139739,1253976,1106537,958148,924786,829224,731098,578768,515195,409419,313842,194479,75364,30290,12437
104,140286,698711,853401,984516,233813,910313,1117438,1137791,1253781,1120075,959799,931452,832738,733863,568111,530765,415284,311793,198387,75265,31739,12011
105,142534,683391,855520,968232,237703,918011,1117018,1136837,1235700,1143681,947598,946186,833595,733927,581366,534739,414729,307745,197483,86197,33848,10591
106,142910,663733,868813,951747,247782,910434,1116012,1138450,1223354,1156540,943865,964727,831704,723532,595098,535209,416902,310260,202099,88632,35729,8587
