Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,17988019.3258774,17320699.4022695,61232536.8883847,61232536.8883847,0,394108.18041906,180775.0997745,132052.34773485
50,22379333.037147,21642292.9283796,76515354.6498685,65584589.6998873,10930764.9499812,465703.582191013,175132.93077852,137433.70828279
51,20205458.9846516,19529361.8118134,69102422.9243013,69102422.9243013,0,405476.538030461,168204.56279265,146308.6743073
52,23553440.3115254,22869582.6965326,80936677.0751128,69374294.6358109,11562382.4393018,420057.523411644,160842.39892461,147082.41808081
53,19176960.5840332,18559113.6387704,65686919.3830967,65686919.3830967,0,378365.829300644,140577.15229138,141291.37667246
54,21688151.0552398,21038885.2386573,74480494.8965641,63840424.1970549,10640070.6995092,425863.356923515,125514.55932372,139839.85762179
55,19045032.3228282,18443724.5887668,65302080.0412122,65302080.0412122,0,385440.307353776,116819.32696896,141497.28534102
56,22376521.5848881,21765608.834099,77036131.5772036,66030969.9233174,11005161.6538862,397938.275224397,111307.82831322,145238.06750215
57,19662189.7151029,18975103.0543436,67156312.4652424,67156312.4652424,0,372259.806158371,230951.83789738,119821.45243363
58,23429956.5551121,22748995.6078759,80436152.1168245,68945273.2429925,11490878.8738321,361156.692001925,230833.08648956,127101.66963526
59,20729850.7754406,20033603.2423119,70812796.9674774,70812796.9674774,0,365046.000894087,235074.21587412,137324.73765782
60,24576152.8493215,23851407.7285996,84213581.3714913,72183069.7469926,12030511.6244988,399507.144602333,227268.62932195,139956.20971083
61,19420996.3352421,18708438.2638152,62749407.3650552,71056045.1149424,0,361091.812480588,261746.05407568,128171.72124373
62,21906195.2689247,21223480.3187029,71187629.7854086,69123760.6668119,11520626.777802,353223.922833349,240298.69924351,127417.61163558
63,18064743.4483916,17402796.4108867,58618536.6486254,65663200.7691442,0,355332.239022788,223626.07816966,118555.31473204
64,19869810.1565144,19251784.9579975,64878341.0633774,62299059.1415572,10383176.5235929,325424.025453428,211134.7543626,116380.59814418
65,15932390.5213312,15327737.89301,49010066.7918061,62108500.8180231,0,319819.144516732,204289.50102667,115062.83253976
66,18738337.7361279,18144745.8078643,58650872.8241733,62124156.3058121,10354026.0509687,315299.52688608,201884.21770701,109154.54810081
67,15900981.2706071,15254554.0055134,49499165.6848833,60536283.2427147,0,375698.396058458,197138.88029656,105128.55534109
68,18058389.1379019,17443729.7476002,57086996.459066,58696497.6413986,9782749.60689977,339050.130115112,200974.11076392,106621.64203236
69,16635899.09413,16017945.6825379,52373071.4416372,61906091.3518801,0,330170.412018319,209092.26629963,112415.33324877
70,18586917.1611194,17994126.6315017,59025275.9631842,59404420.9835528,9900736.83059214,334630.58809975,200610.96675936,82212.82108375
71,15526774.4029634,14929241.7442862,49131189.8012579,57156461.027303,0,326306.796279995,205771.80724381,93505.7930762
72,18058388.6572237,17456639.5879893,57565974.3171845,57119005.7849602,9519834.29749337,340556.156934263,195067.88794983,94464.32050031
73,16003731.284472,15448619.875093,51214017.8544829,58558410.4418358,0,294209.196657893,190741.27941639,100229.90472104
74,19484935.2213575,18907087.3614623,62775149.9312433,61329364.7288913,10221560.7881486,312130.356253777,194419.03256331,101854.95868307
75,17440871.3346831,16849792.1589132,56239647.8233493,63227540.8937165,0,313018.288127592,204798.65054254,104660.33871397
76,20719785.6298217,20085887.8535964,67082238.0970709,64633536.6408939,10772256.1068156,350463.742921297,208979.34573087,106363.83939024
77,18601913.6258356,17929565.4080669,60175743.287233,66772207.3718684,0,386149.03531036,212400.39461414,105426.83977752
78,22160404.4595969,21441789.0547465,71844958.4197008,68600811.7918876,11433468.6319813,420933.548934886,221965.19191851,108166.66285283
79,19661663.1242193,18928972.1503655,63733186.0910177,70106868.883004,0,430335.510239919,226474.80645135,108400.93880363
80,23394616.9376757,22657616.0576903,76161406.0277471,72173495.1599968,12028915.8599995,425201.740895183,234010.67880389,111126.37183771
81,20523098.2826497,19781609.3598035,66804846.3424958,72905051.6747195,0,424622.215429808,237322.53150605,113634.53701476
82,24161479.040749,23404643.7181938,78828681.926343,74315290.5447656,12385881.7574609,424541.668775527,250940.81224328,116218.34505199
83,21296582.89685,20534513.5211283,69522915.3087967,75401805.1139528,0,426405.249202306,254715.30808352,115641.16919408
84,24957761.1208071,24184790.7872634,81639460.6524754,76551388.923359,12758564.8205598,435289.868059388,256263.79868856,116309.52399388
85,21933031.9627343,21150961.4818296,71819339.1082276,77451909.4275688,0,438885.872385491,261907.42686305,116110.25950886
86,25804752.6712838,24984315.1064701,84494763.6567276,78942250.6730162,13157041.778836,468411.347336861,269483.95267977,117917.52113864
87,22766101.7000596,21956763.7929675,74705362.8678429,80228519.7693515,0,451669.260793627,275944.08769753,116749.36942985
88,26755208.8997355,25937993.8076979,87857473.7190861,81819981.1344863,13636663.5224144,465181.269994507,272676.15737605,113368.09238139
89,23275167.0835048,22385405.5510682,76264439.2747045,81656135.3726885,0,527856.575886577,281216.35139593,115269.43593445
90,27018904.259665,26159464.1549997,88737089.226908,82426878.7721538,13737813.1286923,496396.80021906,281729.60055018,116162.43413728
91,23849826.7931782,22955564.3824962,78308399.9735794,83610719.2607954,0,522529.053526665,289408.02890937,117607.61177983
92,27618057.7551081,26678002.040916,90597521.1099331,83940161.633032,13990026.9388387,545591.715788334,307573.46634199,124129.33151677
93,24302934.0638714,23349200.9462633,79759075.9265091,84887259.2358214,0,568214.036248534,301138.45192509,120543.75633488
94,28251888.9513841,27250422.6687264,92591090.0417662,85601777.0953009,14266962.8492168,607238.549461778,308320.14327147,122725.12846353
95,25034555.8244308,24058356.0320062,82215362.0700415,87278585.4293308,0,580507.547523368,309022.51740255,123813.89642671
96,29190684.0658974,28220656.6240526,95937871.685,88561265.5528195,14760210.9254699,577448.905255684,306257.15493232,123316.25950972
97,25781338.4299976,24792826.2241255,84754471.0216067,89860598.0698555,0,598659.935185966,305849.90748828,120003.375997
98,29898396.8378636,28912999.0751077,98355819.074471,90601823.3336131,15100303.8889355,591645.759795653,310194.60523591,119367.71103477
99,26364709.4757718,25360681.7157024,86819814.6716294,91770323.7541638,0,589178.924526324,328557.58455998,123273.21569017
100,30560958.5180766,29613591.2316221,100755770.940146,92688218.9935028,15448036.4989171,549254.153757428,314070.53228305,120060.85773436
101,26843310.2226038,25837349.7483588,88430929.4813186,93388464.1394478,0,602737.258331872,317671.62975108,122216.55166005
102,31176756.2689654,30176210.8064686,102726977.410339,94427716.2479125,15737952.7079854,575759.901536348,335262.55620003,127890.00680057
103,27540596.9304724,26562531.8097166,90985172.382584,95950824.8735338,0,565564.642075901,327090.75502297,122013.89093838
104,32121204.1515574,31152747.637397,106089736.726505,97398757.6237225,16233126.2706204,555280.146769545,327039.26530812,123053.00297533
105,28392015.682566,27365308.2793536,93777135.809544,98812840.1565074,0,604127.585898608,334490.89224921,125841.32152092
106,33006355.3109111,31979862.6288306,108934100.025771,99924567.7385479,16654094.6230913,606128.660143355,331853.11846138,126444.14782252
107,28723163.0030517,27684917.9574495,94855509.367436,99897376.2307652,0,603969.007790596,343108.92135868,130238.73778985
108,33592074.9393263,32531826.1644975,110833936.228239,101570714.059333,16928452.3432221,614937.438361223,354671.11411982,129486.03192541
109,29512019.9579788,28496223.7066761,97664424.9462386,102705690.244811,0,578008.767861945,345995.46188717,131131.45936224
110,34492374.4732992,33443280.6797945,113986077.337828,104345940.960479,17390990.1600798,606524.845509599,351419.50557223,130213.48917544
111,30173799.2061138,29119799.5630382,99829509.0391311,104880339.411605,0,622184.649275059,344556.42652069,124655.09611408
112,35186742.6351889,34119735.7241559,116274174.269053,106327994.001795,17721332.3336325,647812.931114503,334649.55395788,120777.75137233
113,30679445.0739882,29654040.6064921,101702017.571429,106696580.416917,0,584703.28096636,352023.70094195,126682.12226833
114,35651557.2997482,34613518.1186645,118004745.057482,107801082.220641,17966847.0367735,586662.455990166,360264.50764183,130160.31064527
115,31394357.4671984,30346436.1698421,104133429.738815,109037754.879146,0,607378.470919473,352378.71018562,125948.73750173
116,36225221.6149921,35140069.2085616,119858550.132355,109382960.475594,18230493.412599,631699.841747287,362673.03007025,129685.04944703
117,31717542.4309358,30610540.6847139,105087666.969586,109932089.999827,0,646312.041639073,369026.9086225,130946.85137193
118,36812315.3924935,35737452.8072103,121935434.515726,111208558.085078,18534759.6808464,629072.016886783,357598.06779865,125989.28656822
119,32470160.7169399,31327211.3572612,107598152.767798,112493771.43409,0,689842.104235771,362991.36750753,128736.98276485
120,37642569.0728863,36550181.0645638,124776157.123856,113709360.511582,18951560.0852637,631230.905902874,368875.8252232,131830.395995
121,32913132.3791139,31764013.2968009,109203167.654436,114041080.237728,0,675736.289161203,379172.66883038,134585.89188767
122,38221326.5572472,37130042.5660514,126868594.775058,115510364.837377,19251727.4728962,617294.377101066,380042.46143886,134210.21807981
123,33657617.1866329,32588271.2179668,112091788.579003,116953676.4896,0,601457.834303252,377436.76929095,129216.23581691
124,38847091.6801402,37723410.8796377,128902736.236857,117298488.099757,19549748.0166262,652530.674108832,378125.23381954,132892.70367729
125,34156169.0331808,33016321.2090232,113589734.857773,118454023.414845,0,663313.217077114,382864.42006166,133814.55288397
126,39730109.8634536,38615014.2851264,132046828.051526,120079738.034586,20013289.672431,639452.91092434,383405.5253077,131767.34585027
127,34581079.0408463,33424803.2650914,115068098.391733,119967864.333558,0,684409.934296494,380162.66107768,131004.54340102
128,39943264.760449,38763749.5991404,132588721.529616,120569489.280756,20094914.880126,688400.886959263,396094.13752545,135743.05260564
129,34827875.6930922,33635573.2597334,115820131.518919,120672550.074801,0,702007.558393973,394653.98931245,136629.83664618
130,40441006.3320008,39244513.9945443,134273324.44004,122005239.416768,20334206.5694613,693480.877255361,405720.36340813,138987.28113287
131,35600247.2098289,34452906.8845157,118654117.056312,123564481.245006,0,650394.898507052,402789.84110068,134507.9795793
132,41069158.4371849,39916047.8904875,136600300.973077,124054401.966539,20675733.6610899,651411.429113534,406361.02321415,136197.27767095
133,36014727.8311159,34845920.8517593,120011699.066115,124894540.546203,0,669528.79879302,403104.86607476,137390.44926974
134,41558088.9100809,40394108.509881,138224321.647482,125492256.683021,20915376.1138368,665876.201489567,402777.33093504,136181.23967896
135,36473240.3046411,35255255.9811983,121444792.504406,126345159.097566,0,714942.2195185,407357.3835063,136692.45774004
136,42118728.1033662,40921889.4436272,140054673.621808,127068422.35935,21178070.3932249,687324.733324116,414167.93591435,136208.55785784
137,36982446.525141,35794120.4217188,123396050.110856,128199750.267094,0,679113.269682846,413026.21174843,137409.45998712
138,42687871.7346273,41494152.2084505,142053651.870964,128818604.201731,21469767.3669552,687535.241944607,410033.79561154,137357.84088666
139,37336668.7881065,36133759.445592,124573659.860638,129342353.533117,0,697151.727012094,413009.85150014,132496.80571755
140,43193188.8427791,42007350.5555106,143903821.988404,130347061.349119,21724510.2248532,666645.292012697,424112.74201066,135828.93320724
141,37863122.9626611,36689379.916208,126582277.170801,131273924.347648,0,667241.575008219,414602.5380661,131284.1905411
142,43720951.319754,42509420.2011466,145704178.733634,131859383.753671,21976563.9589452,714833.326399345,406101.54937418,129423.20404848
143,38360459.0506845,37132766.3937741,128185491.505334,132773861.596509,0,719387.331994848,416170.89486201,131620.61436227
144,44160436.6386632,42951102.4035044,147258314.499119,133197633.476961,22199605.5794935,702467.343214456,413513.52532705,133361.95231036
145,38687078.0438223,37463939.6585417,129367829.098229,133961826.909065,0,705768.187923968,423631.1370162,133912.94334344
