Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338303,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336901,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.57189305,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.5503485,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022833,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.42396086,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983121,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367303,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744932,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361619,13334713.970042,977794.278536902,0,0.11690375117888,0,3457408
66,0,4262041.41940259,13039316.3595454,880669.088200838,0,0.122560583688005,0,3397141
67,0,4303184.81482574,12730050.9457644,823881.219333816,0,0.122032662433696,0,3317601
68,0,4134056.59752442,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87490969,11941881.2302102,977101.920921194,0,0.125464648309674,0,3137998
70,666296.18751,4216180.111977,9913936.21480809,664366.947351017,0.363853442706805,0,1153359,3055881
71,899100.177873333,4109199.91508216,10031967.5228789,708351.728193275,0.357682462948248,0,1075092,2971193
72,271903.30965,3922063.01650007,10117050.0098834,659445.841254995,0.348087486201684,0,994681,2930971
73,0,3681249.32465324,9973640.17401445,780667.073003715,0,0.126475497649405,0,2888228
74,0,3643870.4806411,9952869.49359982,593283.471568194,0,0.128007079020365,0,2809731
75,0,3736425.97609075,9984504.02520694,597864.47397103,0,0.133586390712761,0,2761640
76,0,3826882.87857329,10037997.0634568,592350.655572586,0,0.132145170594941,0,2718450
77,0,3902494.412328,10238339.2378379,760166.221943634,0,0.13528940055673,0,2660954
78,0,3972346.09099694,10174953.0420802,598325.948817835,0,0.136799232471628,0,2607580
79,0,3980278.24747794,9875971.87632288,595212.77069041,0,0.144111293722133,0,2530077
80,0,4047304.40562707,9718336.95020595,609891.930791974,0,0.143511831689455,0,2467990
81,0,4090498.06239611,9477918.77908914,769783.923564716,0,0.144214699777156,0,2406538
82,0,4125735.51837187,9442322.38526496,606008.900105312,0,0.144640808177215,0,2366146
83,0,4156765.93059497,9262715.90131594,582820.230865383,0,0.147696490856614,0,2314666
84,0,4172634.40978167,9282994.34985517,576924.2436548,0,0.14666481287621,0,2245987
85,0,4209187.07627976,9165738.15960182,746465.339712434,0,0.145583179022666,0,2223527
86,0,4236884.00340429,9086874.38090452,566558.794125279,0,0.150358634104922,0,2174327
87,0,4276523.17592884,8898999.53747604,552775.13799409,0,0.155470569544424,0,2135155
88,0,4274990.67652525,8848961.99993414,551586.537066701,0,0.150547705615269,0,2092512
89,0,4258855.41230599,8645312.82180156,693552.253088789,0,0.152452574666799,0,2032360
90,0,4243864.88661936,8488714.99120717,534536.828403212,0,0.153120992319914,0,1983622
91,0,4294150.6375296,8299047.88635273,506068.29668149,0,0.158088960005929,0,1926298
92,0,4201983.77927058,8114485.46776542,497319.520119675,0,0.153752660205847,0,1881838
93,0,4192124.65975012,8106951.92997594,604730.554794653,0,0.154623299407149,0,1851793
94,0,4119594.20404585,8138719.35267643,455730.414029711,0,0.151488081270662,0,1822060
95,0,4090387.78950215,8108360.45538998,449698.366047448,0,0.145094599744134,0,1789314
96,0,4060911.77889515,7847079.01702689,420664.322008463,0,0.154003187690924,0,1740977
97,0,4054172.41265107,7554386.53835543,524200.163271131,0,0.148769622818514,0,1697473
98,0,4059253.33325328,7443865.81232772,395791.718729973,0,0.150924168682578,0,1684139
99,0,4020233.94196985,7354706.22042364,404116.803884061,0,0.140953232538014,0,1644856
100,0,4009792.14312764,7314008.3412286,384866.311847019,0,0.130020105385832,0,1626810
101,0,3962960.65776411,7191377.42234148,455718.824027885,0,0.137277203784045,0,1604540
102,0,3924902.1229989,7065053.50514524,350211.855715375,0,0.139786721480788,0,1566185
103,0,3860149.20860347,7049855.46627612,351619.263637112,0,0.1387529708265,0,1549642
104,0,3809813.37091518,6868692.97539218,330926.062989072,0,0.144224114723205,0,1523420
105,0,3789322.19630502,6668734.57100284,402113.883022953,0,0.14166983003363,0,1504720
106,0,3703924.43756474,6625801.44470889,315962.808708884,0,0.131329497181915,0,1489873
107,0,3662885.08718727,6627286.64965162,304432.458954438,0,0.130103340668905,0,1469022
108,0,3661523.75769543,6457796.68875613,273141.741453534,0,0.122056892902418,0,1436090
109,0,3648443.16268106,6231169.56134374,326254.732288068,0,0.122550814473115,0,1416485
110,0,3619631.86094781,6296376.64230475,245748.604819891,0,0.117562196701873,0,1404325
111,0,3599326.08442791,6029154.32116826,250199.357063286,0,0.10948310887516,0,1362951
112,0,3546655.63410946,5891864.46334745,235293.207643461,0,0.112913685451671,0,1341700
113,0,3532000.95649782,5723889.83650613,274894.096946152,0,0.104570693285503,0,1320202
114,0,3510747.31154821,5767209.05567988,186446.300841807,0,0.103106526942214,0,1306273
115,0,3431250.95048607,5819641.81625927,160101.653969721,0,0.10166571767726,0,1307558
116,0,3395113.88642691,5642123.25633758,163464.698033079,0,0.105810291634897,0,1295607
117,0,3318719.24220098,5468321.71498575,190638.860679783,0,0.10307846473718,0,1264753
118,0,3294236.94861938,5434213.58175694,137376.199184153,0,0.085815683457946,0,1261258
119,0,3287053.32198222,5315551.5372515,127631.529319172,0,0.081791878101334,0,1250889
120,0,3198000.76830434,5268472.15862072,115177.929367879,0,0.089839028319675,0,1225487
121,0,3150552.65277064,5000924.63238627,142490.977624478,0,0.090426920922696,0,1184350
122,0,3090849.04049287,5012025.13793595,100456.842770771,0,0.075053135464289,0,1143487
123,0,3043646.21379779,4862434.97810528,110555.164934313,0,0.068181423435211,0,1098315
124,0,3002328.52328137,4843631.21918634,102844.269779748,0,0.059353957622245,0,1069588
125,0,3021660.02535954,4740092.73512254,115180.007870443,0,0.056667744449839,0,1024265
126,0,2935674.87649072,4730403.28317834,92315.0489991384,0,0.050037643457025,0,988492
127,0,2903891.99901709,4667595.12754329,61923.0224681668,0,0.041681471239175,0,953407
128,0,2889709.65233082,4698476.82860422,62539.9993854548,0,0.033191845064918,0,929679
129,0,2831269.47588921,4498312.04896923,96506.136046365,0,0.04877905377222,0,894667
130,0,2813831.67188648,4306976.21341764,53173.1467539834,0,0.034950577982454,0,857517
131,0,2788474.04823949,4176092.84431695,40032.6185342786,0,0.035710030626619,0,819283
132,0,2742616.08427972,4114824.16834452,55962.4504484029,0,0.041026203187942,0,789152
133,0,2680913.20257113,4121891.02950055,68574.5541164298,0,0.031633511373951,0,765906
134,0,2638078.70155928,4030055.58575652,64562.8282415593,0,0.028294520522109,0,745350
135,0,2580407.07043202,3968779.21408666,61118.075097155,0,0.01989143309351,0,719293
136,0,2563133.51128776,3855929.54610895,55972.9578864916,0,0.021252800846156,0,681704
137,0,2535164.5223381,3752286.71481321,46141.2877978651,0,0.022451871396463,0,648790
138,0,2529371.62006201,3627528.25169631,38178.9924862783,0,0.015160924039096,0,634091
139,0,2448864.54847035,3597446.85078384,39837.1938555264,0,0.011620901518539,0,616961
140,0,2439407.03943702,3478287.06619686,40466.1333174551,0,0.017943647177224,0,596529
141,0,2433120.65752211,3367683.2461263,48214.6036546364,0,0.017765975800947,0,574077
142,0,2328747.23493581,3337863.66681968,33099.2852669781,0,0.014487835801443,0,551773
143,0,2277706.777489,3189822.15615232,36536.6604857028,0,0.013330146297604,0,536305
144,0,2272908.10724835,3098443.79853011,37131.3881927941,0,0.014431560475381,0,518583
145,0,2258136.81595081,3080659.43337786,59249.7138191935,0,0.014467339612394,0,508091
146,0,2233056.18070469,3026188.79343718,32952.6844153017,0,0.013237131084886,0,491524
147,0,2193904.42934528,2780206.60872153,20552.0781100767,0,0.008438041518462,0,473836
148,0,2135914.1659864,2785968.02141835,15456.2070967905,0,0.007255197760329,0,462917
149,0,2086091.35197674,2704566.03709959,34201.8884400111,0,0.008310549602387,0,447965
150,0,2062163.23627712,2646907.75680709,31659.9628035011,0,0.00996096176361,0,438157
151,0,2050805.56462808,2651085.26374691,20328.9382205116,0,0.009579840983487,0,417256
152,0,2024157.266662,2543344.22664112,20091.8831926275,0,0.007833963766673,0,395063
