Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303184.81482577,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134056.59752443,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87490971,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92600574,10017214.5720101,656030.256657454,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.8089957,10038876.9877178,651830.000435007,0.352726929254199,0,1082853,2998162
72,272914.27066,4006913.82375374,10064861.8825761,634963.098513362,0.344858300036522,0,1008659,2929560
73,0,3817186.58127742,10232336.7823487,749469.252182171,0,0.133384498391515,0,2865204
74,0,3883833.57445104,10209501.0807703,602013.330748988,0,0.128730940891871,0,2804409
75,0,3951800.68961843,10336626.017586,613380.876817392,0,0.125827407831643,0,2717878
76,0,4037625.06621075,10302254.6615441,626051.079646913,0,0.128826992285007,0,2654885
77,0,4077671.86330123,10185695.0405805,812708.789593739,0,0.132964287561314,0,2598296
78,0,4138819.09593605,10388541.0830878,610711.163102039,0,0.137369560379534,0,2543241
79,0,4136986.20235699,10085909.5961671,611347.534077882,0,0.138843464968342,0,2486245
80,0,4157781.79818344,10009577.3976814,602593.274859174,0,0.141102506383551,0,2440908
81,0,4209926.64333174,9800633.36240328,737650.256793503,0,0.141237090945435,0,2395375
82,0,4218056.44029838,9660482.72607125,569343.967223329,0,0.140637963631169,0,2352912
83,0,4163620.16953488,9600965.0756455,564181.498606438,0,0.142079053082159,0,2283604
84,0,4166210.10315856,9265590.82140083,560220.813170956,0,0.145250308362425,0,2227095
85,0,4119397.55402347,8966056.03766023,711589.756696255,0,0.143259155670811,0,2174371
86,0,4115613.72282914,8725391.27831249,541447.918727215,0,0.141620261287756,0,2119956
87,0,4080227.71495184,8431192.33676951,517435.912647503,0,0.146393066592721,0,2043676
88,0,4068300.51813954,8258764.9116847,511756.033219112,0,0.143885338678183,0,1985671
89,0,4001418.58013186,7902214.97149619,636813.661728817,0,0.141886022617479,0,1942358
90,0,3961893.51669641,7726510.62426456,489601.346461135,0,0.146083184683908,0,1897173
91,0,3963114.80401031,7693229.80486086,487027.523076871,0,0.148349495749467,0,1849758
92,0,3942039.10601821,7454649.34045766,466858.203176732,0,0.151504061517191,0,1813001
93,0,3933440.95880477,7355968.8827565,551195.18951012,0,0.147587909088579,0,1775133
94,0,3950625.30095813,7092833.48741251,455380.432021517,0,0.149522559824096,0,1752115
95,0,3943100.48166362,6951185.33073,446427.323406409,0,0.149963952592606,0,1718393
96,0,3940078.03642844,6997929.18817402,439295.865574226,0,0.147823719018717,0,1703977
97,0,3884397.88437884,7061548.49847512,517488.080566111,0,0.148735655094173,0,1661114
98,0,3803730.5140034,6884471.6396687,380386.153888057,0,0.144695988308497,0,1630348
99,0,3724320.99352974,6824278.07999973,378665.810908388,0,0.154046281019829,0,1602596
100,0,3685502.35905429,6625221.96886002,370363.440959201,0,0.154046330878909,0,1560358
101,0,3643129.72644042,6702505.50237724,460125.486329736,0,0.140988466883049,0,1555819
102,0,3541814.40274848,6542788.02734245,355203.416552016,0,0.139694001970592,0,1541487
103,0,3505784.16049252,6403474.15059412,340841.005484,0,0.134097184073284,0,1521293
104,0,3540455.78123317,6255246.31822568,308313.34001072,0,0.136628802953594,0,1492919
105,0,3502914.95016197,6062127.33608817,386776.536014677,0,0.136178946673546,0,1469396
106,0,3440298.62824928,6162718.22209618,301836.637419072,0,0.128432553951898,0,1452411
107,0,3411802.46756161,6122086.21737519,301453.514426947,0,0.127534606931719,0,1420930
108,0,3373681.63073093,6030559.08176411,274576.229283372,0,0.128567369988273,0,1392221
109,0,3357143.43734944,5965614.02295618,351375.630867781,0,0.125129810949039,0,1398448
110,0,3322394.97612187,5802016.26053289,261897.597000256,0,0.120198915552519,0,1390733
111,0,3276755.34484585,5693585.74725126,244176.350759815,0,0.111421815472928,0,1360155
112,0,3267571.07293831,5553768.61567188,241757.122147621,0,0.105476628589636,0,1331484
113,0,3213673.98616225,5505014.96707208,273096.309377907,0,0.09972280230708,0,1296326
114,0,3193316.04727992,5326126.81465682,204426.275128976,0,0.103986246095963,0,1278184
115,0,3136449.45809036,5305873.23425528,202910.895348161,0,0.093052142268929,0,1264938
116,0,3083468.35110942,5198631.98154633,173221.313480917,0,0.089946015649992,0,1238195
117,0,3025697.98181755,5208244.26279138,192678.338688707,0,0.083882446526128,0,1221192
118,0,3031995.39757468,5055465.78096992,161994.135172332,0,0.085379203718884,0,1215943
119,0,3009438.38269059,5130613.06641077,147789.502886582,0,0.080674020778888,0,1211609
120,0,2964546.84871036,5075209.81531713,124042.962027706,0,0.085556903264182,0,1195688
121,0,2933151.78532135,4754142.47248276,156467.234296685,0,0.087340317327429,0,1156692
122,0,2886935.12353971,4783543.88015087,125059.960800853,0,0.065751367281589,0,1116011
123,0,2868150.85449351,4674853.22005725,101142.778972532,0,0.07510977916886,0,1085523
124,0,2834534.92910314,4553474.82737448,98068.1850949255,0,0.080537118309486,0,1051702
125,0,2783140.69885789,4629897.98971979,131777.608261069,0,0.059366396836087,0,1040462
126,0,2711274.49929313,4504861.7499703,90815.7369102461,0,0.05074493340638,0,1000794
127,0,2670485.07258856,4596606.15027099,76214.9499841196,0,0.042545296747942,0,972144
128,0,2591990.18129654,4483218.78084065,61222.0980325409,0,0.043529751526424,0,939167
129,0,2560179.33716454,4411506.04227882,65078.2093272567,0,0.043046467050036,0,917156
130,0,2503612.45155522,4241535.11357871,63573.8384760819,0,0.035039721141375,0,893770
131,0,2452856.11965139,4172535.01631357,57189.3977416618,0,0.033814438737464,0,857009
132,0,2403412.16076152,4018072.32787871,57621.209824302,0,0.028377776158224,0,833395
133,0,2376528.69923607,3793974.30896627,68516.95587309,0,0.036718207248471,0,782689
134,0,2317773.67110068,3821025.61497234,50094.9087209326,0,0.026835107120965,0,763268
135,0,2293574.39916268,3652381.82176268,52971.7784113721,0,0.022380390169684,0,731691
136,0,2268786.78731766,3539390.43414636,59263.8760707504,0,0.023994600416151,0,697865
137,0,2245994.17186996,3434515.84975355,76419.2138969581,0,0.025198385837378,0,673446
138,0,2268606.40217413,3231485.16556774,73323.2574554626,0,0.025069248788583,0,662327
139,0,2283685.71178336,3108066.13979864,74938.8649768669,0,0.021777379505671,0,644588
140,0,2260849.37759792,3080534.13391171,74961.175021718,0,0.01861008444642,0,624009
141,0,2233725.6371774,3030286.47027462,83554.1332693114,0,0.025146976525878,0,605914
142,0,2227539.63450955,2982414.01014097,60421.8827603351,0,0.020101401361887,0,583001
143,0,2237924.47701975,2919770.41442668,49435.7744758757,0,0.024263979387928,0,557686
144,0,2215505.92810993,2950891.69988854,50678.4561498723,0,0.015280733423537,0,548506
145,0,2209474.63375054,2902495.04848919,62983.4254339135,0,0.020441422907221,0,530668
146,0,2193568.17847883,2727592.97848107,60162.0421564601,0,0.021937951148131,0,510449
147,0,2159187.3782205,2751054.83382789,51433.7382336991,0,0.015048182033393,0,489492
148,0,2166547.02300687,2701561.70855783,45336.4641529291,0,0.015957921012749,0,473195
149,0,2124455.09185139,2651507.26970854,51891.2711892117,0,0.01805564679177,0,462457
150,0,2090300.71424505,2579915.98581862,54686.2508962808,0,0.010157209964625,0,453430
151,0,2046643.38609262,2431437.52385141,29169.0122554214,0,0.01908078048553,0,429172
152,0,2016389.34517566,2255144.52127118,37660.5442455378,0,0.030768307803064,0,414274
