Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303184.81482577,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134056.59752443,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87499501,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92612828,10017214.5720101,656030.256657454,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.8075873,10038876.9877178,651830.000435007,0.352726929254199,0,1082853,2998162
72,272745.63228,4006982.4627818,10156137.2874915,632491.863882876,0.34463880454908,0,1008083,2929560
73,0,3808757.5034037,10291981.2761518,745853.78822178,0,0.133384498391515,0,2865204
74,0,3885790.45202357,10141902.0729474,602989.179067807,0,0.128730940891871,0,2804409
75,0,3932014.60241048,10119488.9265839,617786.780068999,0,0.12582779169053,0,2717878
76,0,3981380.44808206,9889132.93666431,622698.352907058,0,0.128725423818817,0,2654883
77,0,3981923.45647601,9683904.66929511,806457.401984424,0,0.132425268439275,0,2598512
78,0,4000638.12398126,9695658.75032783,602134.568145469,0,0.137606556793334,0,2543226
79,0,3969022.41745448,9375485.3835035,597137.218099782,0,0.138970866893115,0,2486327
80,0,3951218.32294258,9087176.11423181,556837.955886286,0,0.144721575896783,0,2424921
81,0,3951117.90362386,9120798.91085682,731343.689467376,0,0.14371751661035,0,2378601
82,0,3951805.91924748,8985769.19662059,561873.895520694,0,0.137697178792908,0,2329612
83,0,3932206.92281749,8626025.5538666,549688.033777402,0,0.140230692402553,0,2257002
84,0,3929275.41898364,8425824.92471428,551699.47586235,0,0.146008330511621,0,2205432
85,0,3901899.80138635,8135271.55182102,661087.917507741,0,0.14759038376742,0,2168922
86,0,3902170.7777891,7907927.22974193,497885.246452523,0,0.155296857686989,0,2127988
87,0,3871071.51767245,7694166.14549112,491775.865164926,0,0.149215065259737,0,2079356
88,0,3837211.58213496,7521146.18334302,482984.678149204,0,0.144878469121473,0,2017068
89,0,3816184.16684025,7601975.97178796,631129.627961006,0,0.144388560886346,0,1991255
90,0,3795814.7313287,7617288.66521339,459027.146539693,0,0.14507663397316,0,1941283
91,0,3817587.12121115,7532484.21031439,462136.733278718,0,0.14106360475083,0,1916686
92,0,3784388.44784859,7444673.91631939,430551.992609954,0,0.141903697630822,0,1891909
93,0,3755438.39034916,7408173.03364952,529851.674544982,0,0.141576650504924,0,1882141
94,0,3775055.78548173,7119136.39089592,400476.424965317,0,0.144761418729268,0,1836825
95,0,3679507.28570449,6815266.19652684,395693.991911444,0,0.153399208635832,0,1788592
96,0,3661507.13659832,6919436.92398293,388965.855977673,0,0.145143848657979,0,1755330
97,0,3569495.94427305,6760968.97520989,463548.709203794,0,0.149801756644506,0,1727320
98,0,3529926.81719262,6813718.54639626,357266.933807649,0,0.143773745124991,0,1708988
99,0,3510058.3225716,6736881.03561518,348023.123262887,0,0.14067005792182,0,1657079
100,0,3449572.38514516,6834991.69297127,331909.465121462,0,0.140258055768699,0,1639991
101,0,3415855.12004397,6838790.69273148,372621.852990451,0,0.136084443603562,0,1590537
102,0,3367041.27071493,6632232.92587793,284253.13444238,0,0.131329457337827,0,1561526
103,0,3325263.35365323,6348763.29306356,275975.601158782,0,0.136145447119711,0,1518009
104,0,3302234.97298113,5983278.12012791,259951.71119453,0,0.136305273236213,0,1477235
105,0,3271260.14513543,5934202.8836005,342126.139616257,0,0.123720049542386,0,1470536
106,0,3219308.48357131,5851168.50250889,248724.905208408,0,0.121468196423373,0,1451060
107,0,3144734.03312986,5602321.15069286,237636.854326827,0,0.124783291977418,0,1413388
108,0,3066622.49477262,5421243.93907252,219281.99961047,0,0.1174592460912,0,1391977
109,0,3048093.5875168,5313168.24244699,285996.206500169,0,0.115222065639029,0,1376989
110,0,2965656.91602315,5154912.75481872,214149.285871311,0,0.117510983459114,0,1367086
111,0,2928982.19189419,5083610.32138235,215007.338245142,0,0.104115443776949,0,1342213
112,0,2856632.02183349,5123686.83186579,194646.552052932,0,0.098442192986981,0,1331289
113,0,2825409.53715467,4962867.96356963,239478.595860742,0,0.100044604120728,0,1317544
114,0,2796297.54982348,5003681.26397649,173145.861063809,0,0.093454875251641,0,1312640
115,0,2777640.86624543,4894990.59507037,168486.61170678,0,0.09353889943843,0,1308229
116,0,2729612.93690877,4690594.36544258,148897.600066836,0,0.09882842244183,0,1287165
117,0,2704414.67377421,4703492.81013141,167319.513730674,0,0.092514593391342,0,1265434
118,0,2628335.24614549,4672533.90078075,118623.007148203,0,0.075709812063222,0,1262694
119,0,2570026.83825883,4536306.80690921,104930.740337496,0,0.079275266145201,0,1229518
120,0,2558870.15223062,4560948.56721357,83967.3601991522,0,0.081313388241448,0,1215371
121,0,2495781.06085073,4478377.51025911,97684.1587221271,0,0.071848548032975,0,1171884
122,0,2443044.25656303,4399222.6667157,72796.3636462895,0,0.066736896907207,0,1133942
123,0,2409774.48166068,4167940.82670382,62401.028094803,0,0.0696756175619,0,1098583
124,0,2368912.59545107,4151641.59989655,60346.6334825982,0,0.070575163860989,0,1065771
125,0,2365493.51720073,4091426.90760992,79218.1330582954,0,0.046581867916766,0,1028134
126,0,2305385.50945896,4129577.17011273,57386.6977703159,0,0.041441019365855,0,998532
127,0,2284371.83855189,4012699.9997664,43075.3832830463,0,0.037590073701691,0,957229
128,0,2218117.93169654,3833032.56075557,46244.9539071042,0,0.036281805478829,0,920607
129,0,2204497.36207908,3750383.81910517,60425.8485464641,0,0.044810639231837,0,886405
130,0,2175088.48646061,3590667.25229932,36467.8652796808,0,0.042156429919546,0,845671
131,0,2152670.97245935,3538201.47628024,24788.668059783,0,0.036735601201554,0,826336
132,0,2139736.96912102,3387929.47301098,27382.3003980906,0,0.03807099379942,0,781888
133,0,2087550.38486017,3355378.65120716,37294.8339231995,0,0.031512026905589,0,757769
134,0,2056856.01128389,3229215.97347101,28202.6512382395,0,0.030159693352581,0,722353
135,0,2017518.43800173,3216756.66433489,31587.7104933049,0,0.027699113108572,0,696625
136,0,2009123.08740462,3052001.90940396,30712.4660390552,0,0.034115270557127,0,673261
137,0,1946368.59040313,2864047.73133069,31328.4009664446,0,0.0356740023211,0,649117
138,0,1930186.53170605,2751212.07683555,19194.1698873392,0,0.036449180567174,0,625422
139,0,1920323.6070746,2589436.05873106,23835.8831190112,0,0.024807873803425,0,602125
140,0,1885897.80778293,2501581.57021551,22176.2350218979,0,0.022289059003861,0,574280
141,0,1850791.0408102,2462292.87696176,25149.902425184,0,0.021175628084902,0,556103
142,0,1802805.72643752,2324539.05778217,21910.2057913563,0,0.0172201856671,0,523210
143,0,1787558.27436706,2269738.67742967,18234.2031024174,0,0.015961449432607,0,496295
144,0,1757370.66966357,2226375.34881475,20870.9397620294,0,0.006981785377029,0,484609
145,0,1726828.95055897,2039984.40987847,24097.4075166331,0,0.022443827654438,0,459128
146,0,1666156.5423441,1982069.25206912,21078.671859362,0,0.031486907828191,0,439835
147,0,1673302.12400227,1922489.51508975,20499.3688106044,0,0.022855578322617,0,424463
148,0,1636472.38340114,1900315.58927276,19056.9659890028,0,0.013110922420956,0,402040
149,0,1615000.42691953,1810690.73188448,24249.2345374531,0,0.015238156328353,0,377115
150,0,1566790.44943187,1786215.80572124,17469.4471766678,0,0.027353401094605,0,360830
151,0,1555644.82238896,1714457.84212898,15160.529043641,0,0.026195185296174,0,347505
152,0,1535891.42248077,1679891.48004583,14600.5427044676,0,0.026966962305081,0,338230
