Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338303,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336901,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.57189305,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.5503485,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022833,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.42396086,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983121,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367303,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744932,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361619,13334713.970042,977794.278536902,0,0.11690375117888,0,3457408
66,0,4262041.41940259,13039316.3595454,880669.088200838,0,0.122560583688005,0,3397141
67,0,4303184.81482574,12730050.9457644,823881.219333816,0,0.122032662433696,0,3317601
68,0,4134056.59752442,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87499499,11941881.2302102,977101.920921194,0,0.125464648309674,0,3137998
70,666296.18751,4216180.11209954,9913936.21480809,664366.947351017,0.363853442706805,0,1153359,3055881
71,899100.177873333,4109199.9137134,10031967.5228789,708351.535292455,0.357682462948248,0,1075092,2971193
72,271903.30965,3922063.01522706,10117050.0098834,659445.841254995,0.348087486201684,0,994681,2930971
73,0,3671193.87734599,9889785.90889147,781727.76783657,0,0.126475497649405,0,2888228
74,0,3621635.31462735,9748545.64151668,593055.441204716,0,0.128007079020365,0,2809731
75,0,3684936.33986293,9664074.29492173,595148.193254681,0,0.133538850659299,0,2761640
76,0,3747452.61261758,9575773.14118081,589277.154120505,0,0.132144383036785,0,2718450
77,0,3790817.75875029,9713579.17100918,748856.497320447,0,0.136388949497659,0,2661161
78,0,3827705.60602081,9628373.99587709,581022.236366512,0,0.13740915979608,0,2609584
79,0,3827667.71702632,9320245.76172726,574822.908389976,0,0.144784356816422,0,2532440
80,0,3882002.38109164,9398396.98105481,587614.302108096,0,0.143417239232076,0,2500235
81,0,3907191.49927635,9402777.19574126,747311.066339289,0,0.142443401040699,0,2469323
82,0,3905458.55840601,9211207.85300267,569836.333674784,0,0.139293183559268,0,2435136
83,0,3900071.1854224,9042739.59759649,604995.154393133,0,0.140618511599204,0,2363455
84,0,3898546.86158591,8792115.8605182,549067.972131049,0,0.145744379317487,0,2287507
85,0,3914449.4837177,8712868.86142307,716708.263609026,0,0.146849993323467,0,2259482
86,0,3897344.85556821,8677012.72450579,523155.929293435,0,0.153656267921387,0,2202178
87,0,3889687.48912222,8524078.61167552,518254.212210976,0,0.151242188821878,0,2153250
88,0,3880832.20432923,8557193.95626635,514716.749411671,0,0.14993753028117,0,2110743
89,0,3841145.27044517,8305586.25077656,660697.086064978,0,0.155287879781356,0,2072658
90,0,3851629.18278855,8120352.47841816,527505.89497705,0,0.154014641430832,0,2030362
91,0,3871264.55939692,7993480.46677024,496341.070967543,0,0.153277709473198,0,1974423
92,0,3810870.02130054,7768822.96744374,512175.398179704,0,0.15221667319148,0,1932965
93,0,3777046.17928458,7557535.84930451,606504.144058337,0,0.14893656074833,0,1874592
94,0,3747709.02040066,7421336.50765487,446643.091326707,0,0.150786358432608,0,1836579
95,0,3707062.89940765,7290715.47906368,437908.306407724,0,0.153036264842563,0,1802061
96,0,3641913.55393142,6986976.03440029,416728.921293758,0,0.15971734302443,0,1738441
97,0,3623584.46021462,6962777.54069908,507472.079469416,0,0.152753221730613,0,1712325
98,0,3598332.16992097,6807319.86520217,390653.319283467,0,0.144712439286305,0,1667407
99,0,3609452.35958121,6698392.76871763,371664.109510848,0,0.148928768155858,0,1623973
100,0,3542765.25086011,6420841.14112618,357473.924493533,0,0.151717218013911,0,1586975
101,0,3500055.49286622,6462405.28658319,431329.805555088,0,0.14422521278985,0,1572111
102,0,3479500.48266089,6362111.72740951,346323.458590176,0,0.138908001961543,0,1555632
103,0,3450369.54511775,6105964.63551474,337209.633434522,0,0.139563385029249,0,1520272
104,0,3443876.60215613,5963474.35239845,336942.651380643,0,0.134108155714646,0,1485038
105,0,3425038.73924025,6015957.58608422,377676.42790376,0,0.133529135274875,0,1468479
106,0,3319591.5672383,5821723.91625427,294588.737040136,0,0.13490920607671,0,1447403
107,0,3281759.02557187,5808553.32625556,272265.460471145,0,0.131411238779935,0,1416821
108,0,3262137.90794393,5529677.22731567,277119.760188909,0,0.128390766535788,0,1397825
109,0,3265864.29130144,5370467.2714312,288440.181591278,0,0.124291721976683,0,1383300
110,0,3262559.71627804,5430197.51112438,222062.187368731,0,0.111612258960781,0,1378452
111,0,3251329.24844502,5188162.22640068,238612.20541867,0,0.112143359447843,0,1365398
112,0,3228755.05005505,5254666.86390154,206010.311100688,0,0.107182717475304,0,1352338
113,0,3224071.27951438,5317137.09228748,230011.538378465,0,0.099833233790712,0,1343942
114,0,3158888.53681625,5173758.14578803,166522.417726693,0,0.096062997097323,0,1324171
115,0,3117002.93522947,5175837.87809332,150915.841222762,0,0.088731599112724,0,1309995
116,0,3102287.88447356,5165934.45608634,164821.700355683,0,0.097490685852806,0,1287512
117,0,3066863.82843419,5183528.19591454,178694.915485911,0,0.100727815228573,0,1270510
118,0,3038730.99986249,5025288.28763748,121806.246705334,0,0.097304668973559,0,1273981
119,0,2971841.38927276,4830728.54481293,108302.538740146,0,0.092860673495573,0,1247994
120,0,2938076.0684877,4662253.71372619,115185.885528503,0,0.089586195170793,0,1227144
121,0,2906086.25195726,4541580.53546559,120476.666015572,0,0.091301021605902,0,1192883
122,0,2870908.09997392,4416686.95678507,79181.2061291807,0,0.090030420742266,0,1161555
123,0,2817749.36980783,4369991.73544349,73838.815485777,0,0.080025555457642,0,1122666
124,0,2770023.14940003,4385372.95462269,83626.8935460843,0,0.062966941745202,0,1086521
125,0,2697746.43750102,4388138.73284033,85333.1428442815,0,0.055239795575887,0,1057988
126,0,2662692.96455381,4196904.89448542,62948.9090484173,0,0.064354308768111,0,1032749
127,0,2618747.17785152,4138346.826876,68113.2423626989,0,0.04666952171052,0,1008261
128,0,2579542.37501179,4128887.58822586,61667.9689564983,0,0.045066032633913,0,974940
129,0,2523407.88457795,4053735.67909792,69959.2070451439,0,0.044599450200981,0,935175
130,0,2494516.35529361,4067126.75833087,71114.7410849335,0,0.029968479206444,0,895307
131,0,2396860.42537766,3930448.53586485,66704.8620950682,0,0.032618172191664,0,862232
132,0,2334932.32781231,3992182.60605987,74554.8777911435,0,0.026147088181559,0,839946
133,0,2287523.63733341,3863376.78173407,69565.3939720168,0,0.023990718684818,0,804878
134,0,2261969.53009234,3707760.90783663,33983.6506411246,0,0.035217143052473,0,777907
135,0,2237144.12463687,3664616.63704927,41296.2786687931,0,0.030184914142846,0,758686
136,0,2237382.14558639,3643891.64207897,37091.6604912094,0,0.031588713595133,0,734193
137,0,2197587.16483488,3475341.76771847,51189.6859171462,0,0.027229717363811,0,699406
138,0,2176345.06527903,3337015.49771076,41064.0492458867,0,0.023914936549046,0,668825
139,0,2159782.72201396,3174688.18802588,42317.164811641,0,0.026290707822333,0,648781
140,0,2154797.57990139,3056990.24814579,45007.0440027443,0,0.019296558948092,0,632625
141,0,2115960.17047753,3034028.28393368,58139.6345134578,0,0.014237118992735,0,614571
142,0,2070105.67017171,2952289.74135246,44631.6590207453,0,0.025911190532385,0,586481
143,0,1984517.34679682,2896147.77168028,38694.6278782223,0,0.018943747337043,0,570673
144,0,1946414.93756037,2867316.15447677,33708.7443121316,0,0.019689244570654,0,546674
145,0,1912868.44641293,2739024.34048947,56835.0682952628,0,0.028612736085576,0,517259
146,0,1888260.78461605,2674550.79513649,47899.5840463597,0,0.013462135716894,0,497979
147,0,1848315.38567371,2657790.66451636,33396.3618505664,0,0.01963287329141,0,487828
148,0,1831816.55802578,2568632.32175793,33024.1966572245,0,0.019379239657435,0,465701
149,0,1816053.88254395,2490895.82133324,33657.049700796,0,0.022758195774395,0,452172
150,0,1792308.37003607,2480345.14619365,23686.3448433287,0,0.021050994267338,0,440906
151,0,1778077.5223788,2384248.4985831,23448.5897347581,0,0.017815932263567,0,420835
152,0,1773999.1516036,2343642.60015205,24056.1211271835,0,0.020033435664309,0,403396
