Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516807,11534098
67,5814.12701750824,11625552
68,5633.24553537283,11738891
69,5931.41495321902,11516006
70,6358.16459366044,9393836
71,5852.11310620088,10398983
72,5671.45691561127,11066627
73,5645.0802068363,11366819
74,5791.15837404959,11515642
75,5966.46769811637,11593476
76,6111.85992066249,11661958
77,6259.08154409441,11696816
78,6342.83858188646,11730973
79,6456.33241153923,11804435
80,6572.23889305668,11831586
81,6665.55036935888,11881448
82,6711.8087441214,11951908
83,6789.77886166552,11980157
84,6828.27873676785,12056959
85,6860.58609733348,12175420
86,6897.64885548857,12201627
87,6963.16741440343,12202854
88,7019.61258927112,12263480
89,7051.03541368151,12305333
90,7068.52669960454,12389279
91,7132.62032971499,12406175
92,7188.73064306258,12482363
93,7227.60356222706,12565162
94,7291.84402515931,12590544
95,7319.46217574685,12690576
96,7363.16210666237,12717250
97,7362.28738978601,12805217
98,7399.33611959019,12848825
99,7442.86230666007,12910534
100,7470.68147044436,12981963
101,7513.8335973244,13025556
102,7558.67047211545,13057744
103,7607.98799931457,13145632
104,7690.46042990776,13191345
105,7719.9446002706,13199941
106,7729.12920756763,13262290
107,7770.86730824973,13328638
108,7843.810742156,13332379
109,7903.08275642783,13395728
110,7911.6957032214,13482222
111,7959.9603207291,13475527
112,8004.46051251472,13531551
113,8020.16025003814,13593075
114,8088.01526848752,13655463
115,8108.26227813542,13688577
116,8185.7012100041,13668877
117,8203.52920163658,13719638
118,8227.87886840724,13765948
119,8226.14161630776,13816708
120,8244.46330774858,13893619
121,8271.7976198689,13909949
122,8307.33990708093,13966154
123,8351.92676157721,14045479
124,8377.03483702908,14100055
125,8391.81596496453,14143974
126,8425.30159312913,14159899
127,8435.08399606284,14236693
128,8509.17180127187,14260048
129,8550.16181003026,14277903
130,8569.29546604652,14346039
131,8616.80704080244,14336068
132,8614.47546536768,14373331
133,8629.22663975306,14457949
134,8648.44466861587,14447077
135,8634.07810444241,14551884
136,8652.25190161721,14570610
137,8710.90879419161,14599594
138,8738.0318494292,14683602
139,8751.61844814781,14715484
140,8776.17345303496,14725164
141,8770.02401567629,14793513
142,8788.4392915537,14820042
143,8787.35327486701,14846954
144,8805.38480311668,14890063
145,8845.64462039313,14882721
146,8853.34603966136,14994987
147,8901.86497553417,15019351
148,8890.57213222122,15058494
149,8911.89720153511,15060651
150,8945.95822042554,15071644
151,8935.49478786862,15148962
152,8971.68741124361,15109275
