Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5931.41495321902,11516006
70,6364.43420483386,9401693
71,6093.27890464604,9905628
72,6024.01145808367,10445166
73,6023.25938605303,10784959
74,6053.07747986075,11098718
75,6078.66390424907,11565270
76,6234.18426317016,11640252
77,6341.95955237153,11659076
78,6465.68245951926,11762774
79,6550.71915934861,11811618
80,6590.52552419497,11915730
81,6650.37911531076,11899427
82,6658.42505179562,11975188
83,6679.00153420292,12042352
84,6725.41144580352,12066435
85,6774.24079166569,12126116
86,6813.85095703312,12167976
87,6827.82560847212,12205629
88,6871.36344954591,12293008
89,6888.20918860464,12364920
90,6909.8030965855,12466721
91,6920.49803034171,12565339
92,6963.66827660147,12539573
93,6997.83045193895,12604236
94,7007.38874420697,12638547
95,7021.06545118217,12726835
96,7048.02704072885,12733195
97,7102.5089720919,12823578
98,7118.85290428034,12904404
99,7128.32993689755,12959079
100,7162.15508573083,12988943
101,7213.37490150136,13059528
102,7239.63911906884,13134634
103,7279.11370352076,13197419
104,7306.5511584016,13266238
105,7318.00480682741,13316625
106,7335.99949863945,13418350
107,7379.71627157714,13451890
108,7434.75455721464,13460755
109,7471.66701666216,13520375
110,7502.89278649355,13608065
111,7537.61141114026,13663781
112,7583.86717198139,13672585
113,7605.30137599943,13662832
114,7609.94545986461,13748678
115,7640.26903803665,13788900
116,7679.92513352519,13832272
117,7725.16707085423,13847135
118,7762.33418311011,13837171
119,7794.7765097904,13882908
120,7844.38186475516,13991787
121,7892.19190954036,14005878
122,7921.51249448533,14005900
123,7933.40330944955,14035368
124,7976.67705864115,14090509
125,8013.20374968381,14079839
126,8024.54372944275,14220277
127,8034.56371000785,14196614
128,8053.10148159665,14242933
129,8108.43994705285,14282824
130,8137.20730898341,14320677
131,8123.17841513104,14412191
132,8177.10936794678,14424645
133,8194.74175231896,14483586
134,8225.80341604283,14574825
135,8249.21594109355,14562505
136,8254.61560537046,14614038
137,8303.65018667414,14625726
138,8324.31617504815,14681983
139,8360.60280917626,14785360
140,8392.48363663004,14830017
141,8418.17185309895,14883236
142,8476.24089903082,14846838
143,8475.93540768282,14891250
144,8493.31770681236,14957011
145,8523.10513367641,14961830
146,8533.94887516184,15049113
147,8552.26834443115,15103274
148,8629.53334312077,15057336
149,8660.30545471649,15077652
150,8656.84120100307,15178925
151,8691.65543503347,15211297
152,8695.45323692698,15282636
