Period,Mean_real_labour_income,Total_workers
49,6404.46929720664,10921644
50,6784.7068321812,11044354
51,7083.65229922279,11033071
52,7070.63466193452,11056684
53,6686.5418442102,11056975
54,6459.25018546242,11106562
55,6539.47918897738,11209198
56,6605.55808926258,11210160
57,6759.47862537338,11114538
58,6743.20323210795,11291759
59,6854.2640331832,11517190
60,6881.43670169704,11595104
61,6778.80551861128,11530156
62,6694.87601698688,11444322
63,6323.72572811454,11570068
64,6024.34060867939,11541161
65,6013.91246184271,11508210
66,5934.1692277111,11552310
67,5879.39573920972,11601261
68,5675.58596880635,11688810
69,5978.86697360565,11559612
70,6417.26586079866,9378422
71,5903.4321956514,10429554
72,5692.39407573823,11054565
73,5611.6382267236,11364244
74,5633.62998326208,11587319
75,5662.05101959138,11630675
76,5671.75592347454,11623788
77,5732.02803834799,11672666
78,5808.17125384328,11662569
79,5847.55166473025,11699539
80,5905.67726345941,11694113
81,5954.23141288089,11756378
82,5984.36208503922,11834304
83,6022.62708928728,11856398
84,6074.99556347319,11930195
85,6108.99957039549,11949570
86,6164.89363261017,11980716
87,6182.11210170306,12056614
88,6212.87677420602,12077118
89,6214.93320947991,12112847
90,6223.64244511507,12145644
91,6228.20575162461,12181167
92,6230.21736440785,12268250
93,6265.91448942308,12217473
94,6270.92831297717,12263051
95,6308.33434518885,12301952
96,6333.20963006329,12319777
97,6348.93043268492,12361206
98,6359.44954829982,12400921
99,6370.24118798674,12469054
100,6378.86143690581,12513809
101,6407.14409379264,12530365
102,6426.85937148465,12562808
103,6436.17602604922,12624112
104,6455.37895782142,12669690
105,6471.40192465507,12750181
106,6544.92192912533,12748034
107,6530.92266928617,12788326
108,6564.68450084282,12738055
109,6607.83484725984,12793264
110,6597.2822149852,12847056
111,6625.42532732372,12889770
112,6617.3322172613,12905872
113,6638.17981652497,12857489
114,6649.16166822603,12881057
115,6667.80077172072,12857007
116,6641.25654129952,12888212
117,6675.86781662086,12977763
118,6671.42724481946,12980449
119,6693.61239530745,12967421
120,6719.12529607864,12966720
121,6727.92163045466,12974995
122,6738.44348001623,13003353
123,6727.86810735644,13068058
124,6717.0673833037,13112486
125,6749.73689847528,13167022
126,6782.01207251481,13159739
127,6802.62914800604,13161404
128,6831.07195235929,13169588
129,6823.09036456368,13260151
130,6833.38193592621,13204972
131,6845.36134941497,13206430
132,6846.51605246975,13186750
133,6865.12129030083,13212120
134,6844.83797237354,13217716
135,6868.89024730488,13247471
136,6844.3978705013,13302188
137,6864.65681208985,13312115
138,6870.01625209877,13352202
139,6853.13163561532,13357842
140,6866.93285743999,13359919
141,6875.58613796911,13451308
142,6883.86848349002,13419369
143,6882.03596456135,13439504
144,6884.72586810595,13459128
145,6874.01915232886,13461817
146,6860.1043686441,13524188
147,6904.68635247284,13523342
148,6935.53288456436,13548508
149,6937.2660907711,13578009
150,6933.39602255085,13544759
151,6947.34877876632,13599087
152,6963.3616191047,13622452
